time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.455,0.0,0.0,0.0,0.0,-3.392961843928788e-06,-47.21244812011719,0.0,0.0,-0.0034996343310922384,-0.003891350468620658,-0.532662570476532,-0.921497642993927,0.0,-0.0034202043898403645,-0.0038913146127015352,0.0055416421964764595,0.0,-0.5305327773094177,-0.7104204893112183,0.455
0.46,0.0,0.0,0.0,0.0,-3.395398152861162e-06,66.39183044433594,0.0,0.0,-0.0035023605450987816,-0.0038913539610803127,0.8770465850830078,0.7797693014144897,0.0,-0.0034238204825669527,-0.003891310654580593,-0.01005146000534296,0.0,0.6659096479415894,0.6307502388954163,0.46
0.465,0.0,0.0,0.0,0.0,-5.093097570352256e-07,123.19235229492188,0.0,0.0,-0.0035053885076195,0.0,-1.5749062299728394,1.429180383682251,0.0,-0.003427805146202445,0.0,0.01246542576700449,0.0,-1.2387839555740356,1.3493372201919556,0.465
0.47,0.0,0.0,0.0,0.0,-7.63964607131129e-08,151.59205627441406,0.0,0.0,-0.0035088444128632545,0.0,-0.0455893874168396,1.6504158973693848,0.0,-0.003432025434449315,0.0,0.00019630894530564547,0.0,-0.22456859052181244,1.6203080415725708,0.47
0.475,0.0,0.0,0.0,0.0,-3.61965840056655e-06,-14.201616287231445,0.0,0.0,-0.0035125536378473043,-0.004864397458732128,1.1058541536331177,-0.941616415977478,0.0,-0.0034366378095000982,-0.0048642875626683235,-0.00463104946538806,0.0,0.9062907695770264,-0.6854239106178284,0.475
0.48,0.0,0.0,0.0,0.0,-5.4294878282235e-07,-97.09712982177734,0.0,0.0,-0.00351719930768013,0.0,-0.9802806973457336,-1.4705560207366943,0.0,-0.0034426997881382704,0.0,0.008738500066101551,0.0,-0.6972950100898743,-1.3920427560806274,0.48
0.485,0.0,0.0,0.0,0.0,-8.144231600226703e-08,-138.54656982421875,0.0,0.0,-0.003521633567288518,0.0,1.2568775415420532,-0.7989702820777893,0.0,-0.0034478409215807915,0.0,-0.002750164130702615,0.0,0.9637517333030701,-0.858277440071106,0.485
0.49,0.0,0.0,0.0,0.0,-7.752227020318969e-07,20.722732543945312,0.0,0.0,-0.0035174009390175343,-0.0010227973107248545,-1.6763215065002441,1.5957292318344116,0.0,-0.0034545594826340675,-0.0010344753973186016,-0.0002988537307828665,0.0,-1.2803105115890503,1.3503285646438599,0.49
0.495,0.0,0.0,0.0,0.0,-8.787564524936897e-07,-79.6350326538086,0.0,0.0,-0.0035224880557507277,-0.0010221011471003294,1.9483705759048462,-1.4387052059173584,0.0,-0.0034602012019604445,-0.0010337335988879204,-0.001293702400289476,0.0,1.4640684127807617,-1.159801721572876,0.495
0.5,0.0,0.0,0.0,0.0,-1.574612156218791e-06,50.18196105957031,0.0,0.0,-0.0035275418777018785,-0.00194436009041965,-2.66217303276062,0.2109675407409668,0.0,-0.0034615180920809507,-0.0019458173774182796,0.007019326090812683,0.0,-2.0432369709014893,0.07389061152935028,0.5
0.505,0.0,0.0,0.0,0.0,-1.6789947494544322e-06,115.08972930908203,0.0,0.0,-0.0035331114195287228,-0.0019443708006292582,0.6772654056549072,0.49767056107521057,0.0,-0.0034677686635404825,-0.0019458181923255324,-0.009113936685025692,0.0,0.2691900432109833,0.45529255270957947,0.505
0.51,0.0,0.0,0.0,0.0,-1.6946571577136638e-06,147.54367065429688,0.0,0.0,-0.0035388919059187174,-0.0019443819765001535,-0.0570371113717556,0.4766441583633423,0.0,-0.003474339609965682,-0.0019458206370472908,0.006165234372019768,0.0,-0.008103039115667343,0.47450897097587585,0.51
0.515,0.0,0.0,0.0,0.0,-1.6970118394965539e-06,163.76856994628906,0.0,0.0,-0.0035449122078716755,-0.001944393035955727,0.3423304855823517,1.3065662384033203,0.0,-0.0034811885561794043,-0.0019458236638456583,0.006263770163059235,0.0,0.28976547718048096,1.2233606576919556,0.515
0.52,0.0,0.0,0.0,0.0,-2.419430757072405e-06,171.88282775878906,0.0,0.0,-0.0035507897846400738,-0.002918461337685585,0.15949727594852448,0.5773677825927734,0.0,-0.0034851725213229656,-0.0029186413157731295,0.0069041200913488865,0.0,0.17903751134872437,0.6419669985771179,0.52
0.525,0.0,0.0,0.0,0.0,-2.527792275941465e-06,-4.058375358581543,0.0,0.0,-0.003557326504960656,-0.002918461337685585,-0.3582499921321869,-0.08430927246809006,0.0,-0.003492493648082018,-0.0029186368919909,-0.0011249530361965299,0.0,-0.2776568531990051,-0.01168164424598217,0.525
0.53,0.0,0.0,0.0,0.0,-2.5440451736358227e-06,87.96949005126953,0.0,0.0,-0.003564066020771861,-0.002918461337685585,1.7192890644073486,0.5296521782875061,0.0,-0.0035000855568796396,-0.00291863433085382,-0.01252962276339531,0.0,1.419747233390808,0.4755187928676605,0.53
0.535,0.0,0.0,0.0,0.0,-2.546482619436574e-06,133.984619140625,0.0,0.0,-0.0035710257943719625,-0.0029184608720242977,0.694303035736084,0.049133822321891785,0.0,-0.0035079182125627995,-0.0029186327010393143,-0.0037199135404080153,0.0,0.8031196594238281,0.09177231788635254,0.535
0.54,0.0,0.0,0.0,0.0,-2.5468475541856606e-06,-23.004453659057617,0.0,0.0,-0.003578208154067397,-0.002918460639193654,-1.8561488389968872,-1.2928155660629272,0.0,-0.00351597648113966,-0.0029186310712248087,0.007462623063474894,0.0,-1.4572584629058838,-1.154356837272644,0.54
0.545,1.0,0.0,0.0,0.0,-2.5469014417467406e-06,78.4964828491211,0.0,0.0,-0.0035856105387210846,-0.0029184601735323668,0.5790745615959167,0.5170900821685791,0.0,-0.003524250350892544,-0.002918629441410303,0.00222006649710238,0.0,0.27362456917762756,0.34994539618492126,0.545
0.55,2.0,0.0,0.0,0.0,-3.2684988582332153e-06,-50.749568939208984,0.0,0.0,-0.0035928257275372744,-0.0038913669995963573,-1.9552085399627686,-0.8745980858802795,0.0,-0.003531350288540125,-0.0038913232274353504,0.01174528244882822,0.0,-1.6208837032318115,-0.7521437406539917,0.55
0.555,2.0,6.00501116423402e-05,0.0,0.0,-6.9871480263827834e-06,-115.37051391601562,-0.014376027509570122,-0.016027001664042473,-0.0036184543278068304,-0.00875871628522873,1.8479588031768799,-0.8316348791122437,0.012725054286420345,-0.0035589057952165604,-0.00875861942768097,0.0001281639124499634,-0.0016509734559804201,1.3276324272155762,-0.8236857056617737,0.555
0.56,2.0,0.0025603887625038624,0.0,0.0,-0.00031318014953285456,-147.68492126464844,0.023081781342625618,0.023236606270074844,-0.008957711979746819,-1.8181426525115967,-0.4588576555252075,1.5701045989990234,-0.02292695641517639,-0.0011587062617763877,0.9765499234199524,-0.006871132645756006,0.0001548247382743284,-0.19088414311408997,1.3307255506515503,0.56
0.565,2.0,0.0028785623144358397,0.0,0.0,-0.000334749958710745,16.156539916992188,0.010815249755978584,0.008944240398705006,-0.01119027379900217,0.45915138721466064,1.811096429824829,0.5350279808044434,-0.012686259113252163,-0.0024676325265318155,-1.2350653409957886,-0.008816462010145187,-0.0018710090080276132,1.5107994079589844,0.614597737789154,0.565
0.57,2.0,0.005768637638539076,0.0,0.0,-0.000684544094838202,98.0765609741211,0.005702338647097349,0.006828566547483206,-0.0071840425953269005,1.0414856672286987,-1.420595407485962,0.2822708785533905,-0.0045761107467114925,-0.01300132181495428,-2.7518160343170166,0.004237575456500053,0.0011262277839705348,-0.9808862209320068,0.3155035674571991,0.57
0.575,2.0,0.004737177863717079,0.0,0.0,-0.0005359493079595268,-40.95841979980469,-0.030604038387537003,-0.029085775837302208,0.0013162322575226426,1.8664294481277466,-1.2099963426589966,-1.9993377923965454,0.03212229907512665,-0.027585459873080254,-3.034637451171875,0.004035011865198612,0.0015182625502347946,-1.1756298542022705,-1.7678536176681519,0.575
0.58,2.0,0.002309891628101468,0.0,0.0,-0.0002414007467450574,-110.47594451904297,-0.002927197376266122,-0.0013416276779025793,0.002396987285465002,-0.7413218021392822,-1.2207621335983276,0.01375158503651619,0.004512767307460308,-0.03272244706749916,0.30719953775405884,0.0022034652065485716,0.0015855698147788644,-1.2139923572540283,-0.16440893709659576,0.58
0.585,2.0,-0.00048069487093016505,0.0,0.0,8.713291026651859e-05,34.758995056152344,0.039140019565820694,0.04142599552869797,-0.0017293840646743774,-0.6403817534446716,-1.8734344244003296,2.515500068664551,-0.03685404360294342,-0.029196353629231453,0.9729480743408203,0.016848940402269363,0.0022859752643853426,-1.7745181322097778,2.247509241104126,0.585
0.59,2.0,-0.004396330565214157,0.0,0.0,0.000549046671949327,-72.62004089355469,-0.017708810046315193,-0.016392312943935394,0.008661680854856968,3.7200562953948975,-0.8242031931877136,-1.3965721130371094,0.01902530901134014,-0.03408075124025345,-2.2749171257019043,0.015250401571393013,0.001316498382948339,-0.96675044298172,-1.0321639776229858,0.59
0.595,2.0,-0.0071140374056994915,0.0,0.0,0.0008542698342353106,-126.30900573730469,-0.005117070861160755,-0.005435577128082514,0.022985829040408134,2.3141674995422363,0.5342032313346863,-0.21908044815063477,0.004798565059900284,-0.03931577131152153,-0.23288075625896454,0.01970810815691948,-0.00031850594677962363,0.30906015634536743,-0.30038881301879883,0.595
0.6,2.0,-0.007161157205700874,0.0,0.0,0.0008377028279937804,26.845239639282227,0.007499748840928078,0.00821591168642044,0.03281114995479584,1.7344249486923218,-0.7471392750740051,0.50616055727005,-0.006783585995435715,-0.039248429238796234,0.1787479817867279,0.024366052821278572,0.0007161626126617193,-0.5887094140052795,0.4255056083202362,0.6
0.605,2.0,-0.008231965824961662,0.0,0.0,0.000962981313932687,103.41973876953125,0.017368678003549576,0.017192604020237923,0.044184550642967224,2.6358683109283447,0.30434295535087585,1.0490531921386719,-0.01754475198686123,-0.040027908980846405,-0.378210186958313,0.030855199322104454,-0.0001760737650329247,0.17038509249687195,0.9866985082626343,0.605
0.61,2.0,-0.008209352381527424,0.0,0.0,0.000947234220802784,141.7080535888672,-0.004643583204597235,-0.004112890921533108,0.062284231185913086,4.27694845199585,-0.5404633283615112,-0.4256088435649872,0.005174275022000074,-0.04712210223078728,-2.1124167442321777,0.036836687475442886,0.0005306919338181615,-0.43383610248565674,-0.2843781113624573,0.61
0.615,2.0,-0.009021799080073833,0.0,0.0,0.0010405656648799777,-19.144529342651367,-0.020716095343232155,-0.01968826726078987,0.08269164711236954,3.953587293624878,-0.8707248568534851,-1.3044261932373047,0.02174392342567444,-0.05593444034457207,-1.5310391187667847,0.03581920266151428,0.0010278281988576055,-0.8051915764808655,-1.2024214267730713,0.615
0.62,2.0,-0.01076525915414095,0.0,0.0,0.001242190832272172,-99.56671142578125,-0.027816088870167732,-0.02876109629869461,0.09717480838298798,2.1935317516326904,1.0847458839416504,-1.6410608291625977,0.026871083304286003,-0.056789059191942215,0.7349050045013428,0.023757588118314743,-0.0009450072539038956,0.8012552261352539,-1.5971969366073608,0.62
0.625,2.0,-0.009762107394635677,0.0,0.0,0.0011003675172105432,40.216064453125,0.03552178293466568,0.031903401017189026,0.09933724999427795,-0.7408269643783569,3.2371065616607666,2.452763795852661,-0.039140161126852036,-0.0457041896879673,3.205324172973633,0.004825050942599773,-0.003618380520492792,2.8717288970947266,2.0477678775787354,0.625
0.63,2.0,-0.004208697937428951,0.0,0.0,0.000418997515225783,110.10547637939453,0.016102435067296028,0.014310094527900219,0.10333719849586487,1.8234213590621948,1.0177254676818848,0.7887406945228577,-0.017894774675369263,-0.04272319748997688,-1.138723611831665,0.004963616840541363,-0.0017923397244885564,1.2958260774612427,0.9146434664726257,0.63
0.635,2.0,-0.000460631592432037,0.0,0.0,-8.847285243973602e-06,-34.94428634643555,-0.032829079777002335,-0.03168514743447304,0.11581946909427643,2.946770429611206,-1.395687222480774,-2.2105963230133057,0.03397301211953163,-0.054414376616477966,-3.140084981918335,0.01821906492114067,0.001143932226113975,-0.9919602274894714,-1.8980722427368164,0.635
0.64,2.0,-0.001474873162806034,0.0,0.0,0.00013838826271239668,-107.46793365478516,-0.011125808581709862,-0.011175533756613731,0.12182405591011047,0.040172774344682693,0.27620643377304077,-0.495309442281723,0.011076083406805992,-0.05967436730861664,0.33653777837753296,0.013223324902355671,-4.972532042302191e-05,0.08598140627145767,-0.6355857253074646,0.64
0.645,2.0,-0.001657335669733584,0.0,0.0,0.00015360236284323037,36.265113830566406,0.031003907322883606,0.03136549890041351,0.11876467615365982,-1.0480560064315796,-0.35961082577705383,2.053537368774414,-0.030642319470643997,-0.05478787049651146,1.4062397480010986,0.011098235845565796,0.0003615895111579448,-0.29277199506759644,1.7846251726150513,0.645
0.65,2.0,-0.0022534560412168503,0.0,0.0,0.00022447333321906626,-71.86638641357422,-0.009070965461432934,-0.011647908017039299,0.12285109609365463,2.0582926273345947,2.5067129135131836,-0.7864497303962708,0.006494022440165281,-0.05652891471982002,-1.5151746273040771,0.005396271124482155,-0.002576942555606365,2.0867903232574463,-0.5293422341346741,0.65
0.655,2.0,0.0014442657120525837,0.0,0.0,-0.0002335679455427453,54.06642532348633,0.008099578320980072,0.008326135575771332,0.1285865753889084,0.542484700679779,-0.7044912576675415,0.5696501135826111,-0.007873021066188812,-0.06333939731121063,-1.2630336284637451,0.0002328749978914857,0.00022655741486232728,-0.2857990264892578,0.45975086092948914,0.655
0.66,2.0,0.0018441741121932864,0.0,0.0,-0.0002583466120995581,-62.965965270996094,-0.006576635874807835,-0.005572096444666386,0.13384507596492767,1.3899641036987305,-0.8892031311988831,-0.4796743392944336,0.007581175770610571,-0.07184434682130814,-1.992072343826294,0.009953083470463753,0.0010045395465567708,-0.7986924648284912,-0.3857317864894867,0.66
0.665,2.0,0.0003898316062986851,0.0,0.0,-7.604849815834314e-05,58.5161018371582,0.010353737510740757,0.010509652085602283,0.13962487876415253,1.0009595155715942,0.040959008038043976,0.6963751912117004,-0.010197823867201805,-0.07912947237491608,-1.1015211343765259,0.005240044090896845,0.00015591445844620466,-0.08498872071504593,0.5881645083427429,0.665
0.67,2.0,-0.00015302210522349924,0.0,0.0,-1.7959531760425307e-05,-60.73817443847656,-0.028288941830396652,-0.027682140469551086,0.14777782559394836,2.0493335723876953,-0.5516965985298157,-1.8784401416778564,0.02889574132859707,-0.08753661066293716,-2.067000150680542,0.001152952085249126,0.000606800545938313,-0.48169049620628357,-1.6317795515060425,0.67
0.675,2.0,-0.0011756446911022067,0.0,0.0,0.00010408583329990506,-120.35962677001953,-0.03862263634800911,-0.03666792809963226,0.1502239853143692,-0.5482893586158752,-1.7355653047561646,-2.271512269973755,0.040577344596385956,-0.08915411680936813,0.8361966609954834,0.0032139732502400875,0.0019547094125300646,-1.547484040260315,-2.2075388431549072,0.675
0.68,2.0,-0.004321619402617216,0.0,0.0,0.0004824460484087467,-150.17274475097656,0.010674839839339256,0.011738372966647148,0.13768060505390167,-3.815082311630249,-0.6406172513961792,0.9553641676902771,-0.009611307643353939,-0.07225936651229858,5.073791980743408,0.013530421070754528,0.0010635328944772482,-0.7766472697257996,0.6390738487243652,0.68
0.685,2.0,-0.00658154534175992,0.0,0.0,0.0007367579382844269,-165.08323669433594,0.025521397590637207,0.02613731659948826,0.12253250926733017,-2.5091238021850586,-0.39533284306526184,1.5771342515945435,-0.024905478581786156,-0.04922216385602951,4.300503253936768,0.00961195956915617,0.0006159190088510513,-0.45253002643585205,1.4833282232284546,0.685
0.69,2.0,-0.007997628301382065,0.0,0.0,0.0008914473000913858,-172.538330078125,0.0014138248516246676,-0.00012116084690205753,0.11789790540933609,0.12723955512046814,1.5611820220947266,-0.06788898259401321,-0.0029488105792552233,-0.03469088301062584,1.9783695936203003,0.00961685087531805,-0.0015349856112152338,1.2591253519058228,0.08723273128271103,0.69
0.695,2.0,-0.006053199991583824,0.0,0.0,0.0006386801833286881,-176.26324462890625,-0.016354279592633247,-0.015226935967803001,0.11781962215900421,-0.10907167196273804,-1.361343264579773,-1.0448893308639526,0.017481623217463493,-0.026319732889533043,1.470589518547058,0.00863709393888712,0.0011273438576608896,-0.9682730436325073,-0.931676983833313,0.695
0.7,2.0,-0.007409894838929176,0.0,0.0,0.000812496873550117,-178.13075256347656,0.029710495844483376,0.028955699875950813,0.11335916817188263,-1.4129654169082642,0.9382819533348083,2.0112497806549072,-0.030465293675661087,-0.013347229920327663,3.3453691005706787,0.0021266343537718058,-0.0007547970162704587,0.6522987484931946,1.7169570922851562,0.7
0.705,2.0,-0.0066588399931788445,0.0,0.0,0.0007067832048051059,0.9329013824462891,0.019398773089051247,0.018281128257513046,0.11443682014942169,1.2984205484390259,0.906544029712677,1.0414150953292847,-0.020516417920589447,-0.005850568879395723,0.2786523103713989,-0.005618369206786156,-0.0011176451807841659,0.8684072494506836,1.1089692115783691,0.705
0.71,2.0,-0.004919174127280712,0.0,0.0,0.0004935978213325143,-89.53114318847656,-0.023804526776075363,-0.02248775213956833,0.1257781982421875,2.915870189666748,-1.4518632888793945,-1.6537600755691528,0.025121299549937248,-0.010886022821068764,-1.8708481788635254,0.005974776577204466,0.0013167732395231724,-1.1038227081298828,-1.3774871826171875,0.71
0.715,2.0,-0.006627396214753389,0.0,0.0,0.0007101825322024524,-134.7622833251953,-0.007970753125846386,-0.007042699493467808,0.1344102919101715,0.936348021030426,-0.620914876461029,-0.3541724681854248,0.00889880582690239,-0.012280023656785488,0.7788660526275635,0.0030891194473952055,0.0009280533995479345,-0.6933510899543762,-0.45650389790534973,0.715
0.72,2.0,-0.00847152154892683,0.0,0.0,0.0009208539850078523,22.61830711364746,0.023294448852539062,0.02477329783141613,0.13749706745147705,0.40375667810440063,-1.232824444770813,1.5389729738235474,-0.021815601736307144,-0.005370541475713253,1.7918891906738281,0.014917169697582722,0.001478848746046424,-1.1519033908843994,1.3394253253936768,0.72
0.725,2.0,-0.011157928965985775,0.0,0.0,0.0012324508279561996,101.30428314208984,0.02959376573562622,0.030471300706267357,0.147446870803833,3.045722723007202,-0.55697101354599,1.725569725036621,-0.028716228902339935,-0.0021322814282029867,-0.09513149410486221,0.02595112845301628,0.0008775360765866935,-0.6462108492851257,1.686955213546753,0.725
0.73,2.0,-0.013140052556991577,0.0,0.0,0.0014505519066005945,140.65065002441406,-0.017866725102066994,-0.015026741661131382,0.17199277877807617,6.151588439941406,-2.53124737739563,-1.353217363357544,0.02070670761168003,-0.010468956083059311,-2.738959312438965,0.04502398520708084,0.002839982509613037,-2.2484920024871826,-1.0492000579833984,0.73
0.735,2.0,-0.017928512766957283,0.0,0.0,0.002015230245888233,-19.67292594909668,-0.021864792332053185,-0.021559834480285645,0.1996772140264511,5.1305389404296875,0.24262256920337677,-1.292067289352417,0.022169752046465874,-0.01678209751844406,-0.28359246253967285,0.03974112495779991,0.00030495933606289327,-0.1310446560382843,-1.2677805423736572,0.735
0.74,2.0,-0.019543170928955078,0.0,0.0,0.002170233055949211,80.16280364990234,0.013433150015771389,0.012202277779579163,0.2192416936159134,3.1017560958862305,1.202030062675476,0.9934428334236145,-0.014664022251963615,-0.01155026163905859,1.9347409009933472,0.04096430540084839,-0.0012308720033615828,1.0020689964294434,0.7673203945159912,0.74
0.745,2.0,-0.01823059283196926,0.0,0.0,0.001985113136470318,-49.918094635009766,-0.006306838244199753,-0.00997959915548563,0.23783421516418457,4.127833366394043,3.239593744277954,-0.49789199233055115,0.002634077100083232,-0.006658554542809725,0.3468402624130249,0.02403642050921917,-0.0036727609112858772,2.9039649963378906,-0.371370792388916,0.745
0.75,2.0,-0.012714901007711887,0.0,0.0,0.001304359408095479,-114.95874786376953,0.000780919857788831,0.0012221779907122254,0.2539844214916229,2.63325572013855,-1.103653907775879,0.08397624641656876,-0.00033966166665777564,-0.005722361616790295,0.08079133182764053,0.033331457525491714,0.00044125819113105536,-0.5025110840797424,0.03844154626131058,0.75
0.755,2.0,-0.012500603683292866,0.0,0.0,0.0013031946728006005,32.5184211730957,0.015865139663219452,0.015305633656680584,0.2677890956401825,2.84574818611145,0.6388773918151855,0.99830561876297,-0.016424644738435745,-0.00514337420463562,0.14048263430595398,0.038017984479665756,-0.0005595055990852416,0.4676690697669983,0.9023191928863525,0.755
0.76,2.0,-0.011900022625923157,0.0,0.0,0.001222260296344757,106.25613403320312,0.0073261563666164875,0.007277083583176136,0.2863190472126007,4.278848648071289,-0.0625700131058693,0.34868496656417847,-0.007375229615718126,-0.009383359923958778,-1.5103676319122314,0.03460878133773804,-4.907311449642293e-05,0.016965849325060844,0.4040483832359314,0.76
