time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.435,0.0,0.0,0.0,0.0,-2.201123152190121e-06,-54.537696838378906,0.0,0.0,-0.0034018356818705797,-0.0029183716978877783,0.3433103859424591,-1.0917307138442993,0.0,-0.003331150859594345,-0.0029187563341110945,0.005912058986723423,0.0,0.14166714251041412,-0.9644490480422974,0.435
0.44,0.0,0.0,0.0,0.0,-1.7729963701640372e-06,62.729454040527344,0.0,0.0,-0.0034022994805127382,-0.001944386400282383,-1.043799638748169,0.6782859563827515,0.0,-0.0033343564718961716,-0.0019458695314824581,0.00028371706139296293,0.0,-0.8659796714782715,0.5140124559402466,0.44
0.445,0.0,0.0,0.0,0.0,-2.4307958028657595e-06,-58.63475799560547,0.0,0.0,-0.003404575167223811,-0.00291830743663013,-0.7567121386528015,-0.20776806771755219,0.0,-0.0033361813984811306,-0.0029187072068452835,0.00035785065847449005,0.0,-0.7731022834777832,-0.13559000194072723,0.445
0.449,0.0,0.0,0.0,0.0,-3.646193817985477e-07,-119.31237030029297,0.0,0.0,-0.003413426224142313,0.0,-0.23312437534332275,-2.0006465911865234,0.0,-0.0033394573256373405,0.0,0.0006906433845870197,0.0,-0.3141210973262787,-1.8141409158706665,0.449
0.455,0.0,0.0,0.0,0.0,-8.131361255436786e-07,30.341175079345703,0.0,0.0,-0.003412965452298522,-0.0010170090245082974,1.777541995048523,1.057624101638794,0.0,-0.003346347017213702,-0.001027960330247879,-0.007632230408489704,0.0,1.4637925624847412,0.7704475522041321,0.455
0.46,0.0,0.0,0.0,0.0,-8.799513011581439e-07,-74.82524871826172,0.0,0.0,-0.003420408582314849,-0.0010163557017222047,0.6908712983131409,-1.6648637056350708,0.0,-0.0033534846734255552,-0.0010273667285218835,0.002560134045779705,0.0,0.8068094849586487,-1.4213324785232544,0.46
0.465,0.0,0.0,0.0,0.0,-1.3199270654240536e-07,-127.41082763671875,0.0,0.0,-0.0034272409975528717,0.0,-0.18079493939876556,-0.7175436615943909,0.0,-0.0033548674546182156,0.0,-0.006077539175748825,0.0,-0.032654281705617905,-0.7879225015640259,0.465
0.471,0.0,0.0,0.0,0.0,-1.4626536994910566e-06,26.293031692504883,0.0,0.0,-0.0034272000193595886,-0.0019444641657173634,-0.1385505646467209,0.6204550266265869,0.0,-0.003359290072694421,-0.001945864874869585,-0.0075887711718678474,0.0,-0.1226661279797554,0.47961726784706116,0.471
0.48,0.0,0.0,0.0,0.0,-1.6622536804788979e-06,-76.85197448730469,0.0,0.0,-0.003435414982959628,-0.001944475807249546,-0.8554225564002991,-0.6037474870681763,0.0,-0.0033669581171125174,-0.0019458552123978734,-0.0018103417241945863,0.0,-0.745509147644043,-0.4954109489917755,0.48
0.483,0.0,0.0,0.0,0.0,-5.3014964578324e-06,-128.4244842529297,0.0,0.0,-0.003454284043982625,-0.0068110516294837,-0.8554225564002991,-0.6037474870681763,0.0,-0.0033827766310423613,-0.0068109408020973206,-0.0009435773827135563,0.0,-0.8389355540275574,-0.592913806438446,0.483
0.485,0.0,0.0,0.0,0.0,-9.461110494157765e-06,25.7867374420166,0.0,0.0,-0.003493497148156166,-0.011682823300361633,0.25428488850593567,0.4077186584472656,0.0,-0.003424512455239892,-0.011682760901749134,-0.001709980540908873,0.0,0.09030181169509888,0.3076554238796234,0.485
0.491,0.0,0.0,0.0,0.0,-2.1744940568169113e-06,-77.09918212890625,0.0,0.0,-0.003502330044284463,-0.001013037282973528,0.4708167612552643,-2.979717969894409,0.0,-0.0034416653215885162,-0.001023530843667686,-0.004788401536643505,0.0,0.41373956203460693,-2.6509804725646973,0.491
0.494,0.0,0.0,0.0,0.0,-1.7690492768451804e-06,-128.54913330078125,0.0,0.0,-0.003510456532239914,-0.0019445139914751053,2.0891950130462646,-0.18511056900024414,0.0,-0.0034460369497537613,-0.0019458697643131018,-0.0023031497839838266,0.0,1.8378766775131226,-0.4316975772380829,0.494
0.503,0.0,0.0,0.0,0.0,-1.0198452855547657e-06,-154.27113342285156,0.0,0.0,-0.0035211662761867046,-0.0010118595091626048,0.2069646120071411,-1.3714240789413452,0.0,-0.0034603564999997616,-0.0010224449215456843,-0.008508995175361633,0.0,0.45160144567489624,-1.2774513959884644,0.503
0.504,0.0,0.0,0.0,0.0,-9.070573128155957e-07,-167.1326141357422,0.0,0.0,-0.0035301356110721827,-0.001011317945085466,1.7055997848510742,-1.181042194366455,0.0,-0.0034697444643825293,-0.001021888107061386,-0.008094124495983124,0.0,1.5175000429153442,-1.190683126449585,0.504
0.508,0.0,0.0,0.0,0.0,-4.466169684747001e-06,6.4298787117004395,0.0,0.0,-0.0035472786985337734,-0.005837637465447187,0.11186685413122177,1.5254783630371094,0.0,-0.0034810530487447977,-0.005837519187480211,-0.005371616687625647,0.0,0.32271185517311096,1.2538621425628662,0.508
0.513,0.0,0.0,0.0,0.0,-6.699254981867853e-07,93.21038818359375,0.0,0.0,-0.0035581067204475403,0.0,1.6064056158065796,1.8197981119155884,0.0,-0.0034929693210870028,0.0,-0.004273286554962397,0.0,1.4138514995574951,1.7632043361663818,0.513
0.519,0.0,0.0,0.0,0.0,-3.7087106647959445e-06,136.60145568847656,0.0,0.0,-0.003567522158846259,-0.00486442307010293,-0.1202944815158844,1.4969348907470703,0.0,-0.00350293330848217,-0.004864324349910021,-0.004957940895110369,0.0,0.109827421605587,1.5235618352890015,0.519
0.524,0.0,0.0,0.0,0.0,-2.7211722226638813e-06,158.2978057861328,0.0,0.0,-0.0035800181794911623,-0.002918449230492115,0.08514538407325745,1.1675729751586914,0.0,-0.0035174996592104435,-0.002918616868555546,-0.00839086715131998,0.0,0.08884769678115845,1.203171968460083,0.524
0.528,0.0,0.0,0.0,0.0,-1.851076945058594e-06,169.14854431152344,0.0,0.0,-0.0035914001055061817,-0.0019445756915956736,0.8386543393135071,0.14543959498405457,0.0,-0.0035315959248691797,-0.0019458775641396642,-0.007761919870972633,0.0,0.7261833548545837,0.25121283531188965,0.528
0.531,0.0,0.0,0.0,0.0,-1.7205672975251218e-06,174.57164001464844,0.0,0.0,-0.0036012486089020967,-0.0019445858197286725,-0.8620904684066772,1.0508445501327515,0.0,-0.003542049787938595,-0.0019458804745227098,0.0031906943768262863,0.0,-0.6238493919372559,0.9708814024925232,0.531
0.539,0.0,0.0,0.0,0.0,-1.0094566960106022e-06,177.28363037109375,0.0,0.0,-0.0036133138928562403,-0.001007834100164473,0.04474484175443649,0.8823251128196716,0.0,-0.0035577246453613043,-0.0010180679382756352,-0.003264530561864376,0.0,-0.05554429814219475,0.8911807537078857,0.539
0.545,0.0,0.0,0.0,0.0,-1.5943392099870834e-06,178.6411590576172,0.0,0.0,-0.003616507165133953,-0.0019445875659585,-0.13132739067077637,0.2602148950099945,0.0,-0.0035624136216938496,-0.001945918775163591,-0.006819646805524826,0.0,-0.11995992064476013,0.323311448097229,0.545
0.549,0.0,0.0,0.0,0.0,-1.6820714563436923e-06,179.31809997558594,0.0,0.0,-0.003627988277003169,-0.0019446051446720958,0.16655610501766205,0.9962344765663147,0.0,-0.0035722043830901384,-0.0019459009636193514,0.0028666038997471333,0.0,0.12357870489358902,0.9289421439170837,0.549
0.556,0.0,0.0,0.0,0.0,-2.5231071276721195e-07,179.65673828125,0.0,0.0,-0.0036388100124895573,0.0,-0.5813795328140259,0.9274500608444214,0.0,-0.003582820761948824,0.0,-0.004386208951473236,0.0,-0.4756358563899994,0.9275992512702942,0.556
0.559,0.0,0.0,0.0,0.0,-7.877981715864735e-07,-0.16930672526359558,0.0,0.0,-0.0036436012014746666,-0.0010061226785182953,1.2839922904968262,-0.9304530620574951,0.0,-0.0035918094217777252,-0.001015950576402247,-0.010789107531309128,0.0,1.0200481414794922,-0.7446478009223938,0.559
0.566,0.0,0.0,0.0,0.0,-1.561106955705327e-06,89.91372680664062,0.0,0.0,-0.0036477120593190193,-0.0019446169026196003,1.05463445186615,0.6505308747291565,0.0,-0.003596547059714794,-0.001945934141986072,-0.001051289844326675,0.0,1.0494464635849,0.5110129714012146,0.566
0.57,0.0,0.0,0.0,0.0,-2.3416603767145716e-07,-45.03830337524414,0.0,0.0,-0.003670570207759738,0.0,-1.084891676902771,-1.9328125715255737,0.0,-0.003614966757595539,0.0,0.005327750463038683,0.0,-0.7647409439086914,-1.6884300708770752,0.57
0.575,0.0,0.0,0.0,0.0,-3.512490920343225e-08,-112.51892852783203,0.0,0.0,-0.0036703343503177166,0.0,-1.6699726581573486,-0.08768246322870255,0.0,-0.0036219926550984383,0.0,0.014051330275833607,0.0,-1.534187912940979,-0.2477572113275528,0.575
0.58,0.0,0.0,0.0,0.0,-3.6134924812358804e-06,-146.25479125976562,0.0,0.0,-0.003684006631374359,-0.0048643480986356735,0.43491262197494507,-1.8709685802459717,0.0,-0.0036312707234174013,-0.004864404443651438,0.0026737346779555082,0.0,0.13954754173755646,-1.70864737033844,0.58
0.586,0.0,0.0,0.0,0.0,-1.984968093893258e-06,16.87209129333496,0.0,0.0,-0.0036909303162246943,-0.0019446436781436205,-0.45701298117637634,0.20529396831989288,0.0,-0.0036413106136024,-0.0019459263421595097,0.009589177556335926,0.0,-0.36752891540527344,0.013899821788072586,0.586
0.59,0.0,0.0,0.0,0.0,-1.7406928236596286e-06,-81.56298828125,0.0,0.0,-0.0037031283136457205,-0.0019446638179942966,-0.7106432318687439,-0.38615673780441284,0.0,-0.003652227111160755,-0.0019459151662886143,0.009889189153909683,0.0,-0.6591761112213135,-0.34615108370780945,0.59
0.597,0.0,0.0,0.0,0.0,-1.7040595139405923e-06,49.217227935791016,0.0,0.0,-0.0037079311441630125,-0.0019446650985628366,-0.43336352705955505,0.5104619860649109,0.0,-0.0036591393873095512,-0.0019459351897239685,0.002150394255295396,0.0,-0.46723541617393494,0.42480066418647766,0.597
0.6,0.0,0.0,0.0,0.0,-1.0029286841017893e-06,-65.38947296142578,0.0,0.0,-0.003722792724147439,-0.001002705073915422,1.6915897130966187,-0.7631916403770447,0.0,-0.0036750806029886007,-0.0010122722014784813,-0.013889647088944912,0.0,1.3677659034729004,-0.6443923711776733,0.6
0.605,0.0,0.0,0.0,0.0,-1.5934027715047705e-06,57.30430221557617,0.0,0.0,-0.0037276081275194883,-0.0019446747610345483,-2.0945522785186768,0.38347023725509644,0.0,-0.0036806471180170774,-0.0019459470640867949,0.014111354015767574,0.0,-1.5752047300338745,0.2806839942932129,0.605
0.61,0.0,0.0,0.0,0.0,-2.4038720312091755e-06,118.65086364746094,0.0,0.0,-0.0037390768993645906,-0.002918421057984233,0.5186877846717834,0.5148714780807495,0.0,-0.0036893754731863737,-0.00291863433085382,-0.00012029224308207631,0.0,0.2046038955450058,0.49145275354385376,0.61
0.615,1.0,0.0,0.0,0.0,-3.6058079899703444e-07,-30.668231964111328,0.0,0.0,-0.0037511999253183603,0.0,0.6968822479248047,-2.5339319705963135,0.0,-0.003701227717101574,0.0,0.0007273618830367923,0.0,0.623040497303009,-2.231393337249756,0.615
0.621,2.0,0.0,0.0,0.0,-3.6623241612687707e-06,74.6635513305664,0.0,0.0,-0.0037633543834090233,-0.00486443005502224,-2.9264230728149414,0.9326923489570618,0.0,-0.003713214071467519,-0.004864357877522707,0.01807653345167637,0.0,-2.3940036296844482,0.6162837147712708,0.621
0.625,2.0,6.676977500319481e-05,0.0,0.0,-7.769016519887373e-06,127.32839965820312,0.007627297192811966,0.008139198645949364,-0.003798665711656213,-0.009733130224049091,-0.061818141490221024,0.41709285974502563,-0.0071153962053358555,-0.0037497247103601694,-0.009733055718243122,0.019518479704856873,0.0005119011620990932,-0.4116460084915161,0.4370119273662567,0.625
0.63,2.0,-0.0006627892726100981,0.0,0.0,8.163861639332026e-05,-26.33298110961914,-0.0380500890314579,-0.03795764222741127,-0.0014232209650799632,0.853007435798645,0.009399784728884697,-2.4757566452026367,0.03814253211021423,-0.0056394184939563274,-0.629745364189148,0.02136259898543358,9.244452667189762e-05,-0.053757086396217346,-2.1844794750213623,0.63
0.636,2.0,-0.0009226817637681961,0.0,0.0,0.00010845800716197118,-103.15943145751953,-0.03076573647558689,-0.030473802238702774,-0.007993620820343494,-2.8278815746307373,-0.26232805848121643,-1.6964714527130127,0.03105767071247101,0.0024899952113628387,3.0872957706451416,0.01873972825706005,0.00029193435329943895,-0.23104241490364075,-1.745272159576416,0.636
0.64,2.0,-0.0013824696652591228,0.0,0.0,0.00016245785809587687,38.419219970703125,0.04734737426042557,0.04966963082551956,-0.030862504616379738,-5.748420715332031,-2.1424126625061035,3.246954917907715,-0.045025117695331573,0.027016175910830498,6.142586708068848,0.024751586839556694,0.002322255866602063,-1.8557071685791016,2.747732162475586,0.64
0.645,2.0,-0.004922130145132542,0.0,0.0,0.00059209403116256,109.19834899902344,0.06882330775260925,0.07018829882144928,-0.04407096654176712,-0.5765842795372009,-0.8540375232696533,4.084402084350586,-0.06745831668376923,0.04560466855764389,2.107326030731201,0.026344770565629005,0.0013649921165779233,-1.0042879581451416,3.950735092163086,0.645
0.65,2.0,-0.007674844469875097,0.0,0.0,0.0009036203846335411,144.5862579345703,0.017820946872234344,0.01755383424460888,-0.025898445397615433,6.442487716674805,0.4945009648799896,0.6599268913269043,-0.01808805949985981,0.03707952797412872,-4.245548248291016,0.01730618067085743,-0.00026711347163654864,0.2696826457977295,0.9890077710151672,0.65
0.655,2.0,-0.007830701768398285,0.0,0.0,0.0008998280391097069,162.2847137451172,-0.025890903547406197,-0.024672482162714005,0.011321412399411201,8.102782249450684,-1.2129276990890503,-1.8047642707824707,0.027109326794743538,0.010483996942639351,-6.0420613288879395,0.027644505724310875,0.0012184226652607322,-0.9905361533164978,-1.525386929512024,0.655
0.66,2.0,-0.009696215391159058,0.0,0.0,0.0011213613906875253,-8.856788635253906,-0.06033944711089134,-0.06244508922100067,0.04515642672777176,5.885775089263916,2.224501132965088,-3.701500654220581,0.058233801275491714,-0.011302387341856956,-3.2262072563171387,0.02299802005290985,-0.0021056432742625475,1.7422455549240112,-3.483889102935791,0.66
0.665,2.0,-0.006979108788073063,0.0,0.0,0.0007696721004322171,-94.4168472290039,-0.07345758378505707,-0.07567054778337479,0.05543249100446701,-0.4958237111568451,1.686537742614746,-4.280306339263916,0.07124461978673935,-0.011396011337637901,2.117544651031494,0.008155489340424538,-0.0022129626013338566,1.6948939561843872,-4.200664043426514,0.665
0.671,2.0,-0.0031574240420013666,0.0,0.0,0.0003131033736281097,-137.19667053222656,-0.009521398693323135,-0.008253228850662708,0.02991253323853016,-8.176712036132812,-1.6035435199737549,-0.08368606865406036,0.010789567604660988,0.018992237746715546,8.709637641906738,0.005447308532893658,0.0012681693769991398,-1.1087778806686401,-0.4953839182853699,0.671
0.675,2.0,-0.004328301642090082,0.0,0.0,0.00047782808542251587,-158.58993530273438,0.019260508939623833,0.021474849432706833,-0.012810512445867062,-8.784205436706543,-1.839245319366455,1.3424335718154907,-0.017046166583895683,0.0662303939461708,9.945927619934082,0.01991322636604309,0.002214341191574931,-1.72967529296875,1.1586517095565796,0.675
0.68,2.0,-0.007935888133943081,0.0,0.0,0.0009093265980482101,-169.29278564453125,0.040362648665905,0.038837749511003494,-0.04945279657840729,-6.364605903625488,1.8526288270950317,2.4891817569732666,-0.0418875478208065,0.11198524385690689,8.623144149780273,0.007065413985401392,-0.0015248997369781137,1.3152832984924316,2.3561289310455322,0.68
0.685,2.0,-0.006438342854380608,0.0,0.0,0.0006977535085752606,5.353529453277588,0.017966117709875107,0.016710693016648293,-0.07062462717294693,-2.8157010078430176,0.8834666013717651,0.9041422009468079,-0.01922154426574707,0.14221467077732086,4.329265594482422,0.00855562835931778,-0.001255424926057458,0.9482390880584717,1.049340844154358,0.685
0.69,2.0,-0.004295052960515022,0.0,0.0,0.0004397641750983894,92.66899108886719,0.04997561126947403,0.04986442252993584,-0.08039098232984543,-1.3768525123596191,-0.12153048813343048,3.0754692554473877,-0.05008680000901222,0.1577187478542328,2.2803761959075928,0.016550756990909576,-0.00011118869588244706,0.03893495351076126,2.872856378555298,0.69
0.695,2.0,-0.0037604959215968847,0.0,0.0,0.00038448572740890086,136.32589721679688,0.010527918115258217,0.010970783419907093,-0.0727648064494133,3.45801043510437,-0.43110841512680054,0.329617440700531,-0.010085051879286766,0.15447533130645752,-2.599191188812256,0.012611672282218933,0.0004428660322446376,-0.36060193181037903,0.5839413404464722,0.695
0.7,2.0,-0.004382668063044548,0.0,0.0,0.00046139926416799426,158.1558837890625,-0.00813427846878767,-0.009000393562018871,-0.0520772859454155,4.593564987182617,0.9039818048477173,-0.6106191873550415,0.007268162909895182,0.13876989483833313,-3.5050084590911865,0.015239900909364223,-0.0008661153260618448,0.7142943143844604,-0.49116310477256775,0.7
0.705,2.0,-0.003277420299127698,0.0,0.0,0.00031914320425130427,169.072265625,-0.00926194153726101,-0.008614546619355679,-0.0321086049079895,3.595893383026123,-0.7794967889785767,-0.5574949979782104,0.009909337386488914,0.1229969933629036,-2.9220049381256104,0.012916718609631062,0.0006473952089436352,-0.5554280877113342,-0.5508618354797363,0.705
0.71,2.0,-0.004073112737387419,0.0,0.0,0.0004212399071548134,174.5342254638672,-0.024453669786453247,-0.023651225492358208,-0.016334110870957375,2.8630433082580566,-0.6305209398269653,-1.5118767023086548,0.025256115943193436,0.11158381402492523,-1.8563402891159058,0.008588611148297787,0.0008024451090022922,-0.6192570924758911,-1.415775179862976,0.71
0.715,2.0,-0.005504042375832796,0.0,0.0,0.0005888179875910282,-2.7281415462493896,-0.04415974020957947,-0.04617156460881233,-0.008546619676053524,0.6920161247253418,2.0505475997924805,-2.654571771621704,0.042147912085056305,0.11004939675331116,0.7252306342124939,-0.008012538775801659,-0.0020118262618780136,1.650076985359192,-2.5306921005249023,0.715
0.72,2.0,-0.002857953542843461,0.0,0.0,0.0002520386187825352,-91.36183166503906,0.010875744745135307,0.01162765920162201,-0.019412903115153313,-4.08685302734375,-1.0977116823196411,1.0010944604873657,-0.01012383121997118,0.12508779764175415,4.528275012969971,-0.01237132865935564,0.0007519141072407365,-0.6855432987213135,0.6479158997535706,0.72
0.725,2.0,-0.0035021163057535887,0.0,0.0,0.0003454594989307225,44.31708526611328,0.027468115091323853,0.027557658031582832,-0.036070745438337326,-2.8333325386047363,0.0718320980668068,1.6970199346542358,-0.027378570288419724,0.14512158930301666,3.6628506183624268,-0.020625442266464233,8.954390068538487e-05,-0.0417742095887661,1.5921095609664917,0.725
0.73,2.0,-0.0038567862939089537,0.0,0.0,0.0003826512838713825,112.15513610839844,0.011553000658750534,0.013225448317825794,-0.04213524982333183,-0.13371938467025757,-1.5706284046173096,0.561231791973114,-0.009880553930997849,0.15552136301994324,1.0257333517074585,-0.007993991486728191,0.0016724473098292947,-1.3413002490997314,0.6643195748329163,0.73
0.735,2.0,-0.006498398724943399,0.0,0.0,0.0007014709990471601,146.07015991210938,0.02643250674009323,0.026676401495933533,-0.038177553564310074,1.4096940755844116,0.08507297933101654,1.6041970252990723,-0.02618861198425293,0.1585567444562912,0.326902836561203,0.0001976023195311427,0.00024389447935391217,-0.12888303399085999,1.5102092027664185,0.735
0.74,2.0,-0.0074891275726258755,0.0,0.0,0.0008019611123017967,163.0286407470703,-0.0031637793872505426,-0.003607485443353653,-0.023209957405924797,4.049637317657471,0.4540538191795349,-0.3907289505004883,0.0027200730983167887,0.15269388258457184,-2.171035051345825,0.00672167306765914,-0.00044370623072609305,0.36661332845687866,-0.2006351202726364,0.74
0.745,2.0,-0.007116094697266817,0.0,0.0,0.0007448587566614151,171.50799560546875,-0.0007021160563454032,0.00034107512328773737,-0.004221869166940451,3.6434695720672607,-1.0726068019866943,-0.04169149324297905,0.0017453072359785438,0.14247891306877136,-1.9594736099243164,0.006659840699285269,0.0010431911796331406,-0.8567238450050354,-0.057585857808589935,0.745
0.75,2.0,-0.008706094697117805,0.0,0.0,0.0009369194740429521,175.74757385253906,0.0006934941047802567,-0.00013406031939666718,0.014660190790891647,3.84643292427063,0.9834490418434143,0.0319012850522995,-0.001521048485301435,0.1336943358182907,-1.6214948892593384,-0.0048409500159323215,-0.0008275544387288392,0.7074231505393982,0.022952569648623466,0.75
0.755,2.0,-0.007924044504761696,0.0,0.0,0.0008251513354480267,177.87156677246094,-0.026077155023813248,-0.026382530108094215,0.03351924195885658,3.7244908809661865,0.12491833418607712,-1.6815749406814575,0.02577177993953228,0.12481461465358734,-1.8785866498947144,0.00021882556029595435,-0.0003053753753192723,0.2122940570116043,-1.5111221075057983,0.755
0.76,2.0,-0.007432937156409025,0.0,0.0,0.0007642891141586006,-1.0629823207855225,-0.024225886911153793,-0.025264566764235497,0.04435226693749428,1.1303099393844604,0.9307450652122498,-1.376476526260376,0.02318720519542694,0.12285236269235611,0.5966963171958923,0.003680868772789836,-0.001038679969497025,0.8229774236679077,-1.3899410963058472,0.76
0.765,2.0,-0.005926854908466339,0.0,0.0,0.0005777375190518796,-90.53076171875,0.0005349837592802942,0.0014072911581024528,0.04222717508673668,-1.4619895219802856,-1.0196194648742676,0.20182868838310242,0.0003373236395418644,0.13217642903327942,2.7106170654296875,0.015132028609514236,0.0008723073988221586,-0.7432299256324768,0.0426517017185688,0.765
0.77,2.0,-0.007065793499350548,0.0,0.0,0.0007226054440252483,44.7315673828125,0.023636551573872566,0.02183201164007187,0.03578072786331177,-1.1758524179458618,1.8796247243881226,1.5128694772720337,-0.025441091507673264,0.14626391232013702,2.8905324935913086,0.016060845926404,-0.0018045400502160192,1.486196517944336,1.3658475875854492,0.77
