time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.425,0.0,0.0,0.0,0.0,-1.6978076473606052e-06,-106.90840148925781,0.0,0.0,-0.0031489357352256775,-0.0019450678955763578,-1.1013025045394897,-0.26216602325439453,0.0,-0.003124162321910262,-0.0019460213370621204,0.0024432982318103313,0.0,-1.0388871431350708,-0.3452198803424835,0.425
0.43,0.0,0.0,0.0,0.0,-1.6978086705421447e-06,-143.45358276367188,0.0,0.0,-0.003163327928632498,-0.0019450694089755416,1.4831256866455078,-0.24376119673252106,0.0,-0.0031387340277433395,-0.0019460218027234077,-0.004679375793784857,0.0,1.1048237085342407,-0.25390705466270447,0.43
0.435,0.0,0.0,0.0,0.0,-2.419502152406494e-06,18.271766662597656,0.0,0.0,-0.003175963182002306,-0.0029184308368712664,1.1164066791534424,0.5757020711898804,0.0,-0.0031513292342424393,-0.0029185418970882893,-0.011652534827589989,0.0,1.1146693229675293,0.4927411675453186,0.435
0.44,0.0,0.0,0.0,0.0,-2.527755896153394e-06,99.13540649414062,0.0,0.0,-0.003190372372046113,-0.002918431768193841,-0.49674317240715027,0.18886461853981018,0.0,-0.003165906760841608,-0.00291854003444314,0.0062272753566503525,0.0,-0.2550313174724579,0.21925227344036102,0.44
0.445,0.0,0.0,0.0,0.0,-2.543994014558848e-06,-40.43085861206055,0.0,0.0,-0.0032047817949205637,-0.0029184320010244846,0.5194845795631409,-0.5763599872589111,0.0,-0.0031804873142391443,-0.002918539335951209,-0.0071347178891301155,0.0,0.4033071994781494,-0.49679872393608093,0.445
0.45,0.0,0.0,0.0,0.0,-3.2680850381439086e-06,-110.21516418457031,0.0,0.0,-0.0032182950526475906,-0.003891399595886469,-0.6085637211799622,-0.1053256168961525,0.0,-0.0031940871849656105,-0.0038913513999432325,0.008042177185416222,0.0,-0.45678308606147766,-0.14447292685508728,0.45
0.455,0.0,0.0,0.0,0.0,-3.3766987144190352e-06,34.888397216796875,0.0,0.0,-0.0032327177468687296,-0.003891400760039687,-1.216220736503601,1.6078935861587524,0.0,-0.0032086726278066635,-0.0038913502357900143,0.010447840206325054,0.0,-1.1023051738739014,1.4326568841934204,0.455
0.46,0.0,0.0,0.0,0.0,-3.3929909477592446e-06,107.44245147705078,0.0,0.0,-0.003247141605243087,-0.0038914012257009745,-0.19794395565986633,0.6978093981742859,0.0,-0.0032232606317847967,-0.003891349770128727,0.007728009484708309,0.0,-0.33359813690185547,0.7712941765785217,0.46
0.465,0.0,0.0,0.0,0.0,-3.3954347600229084e-06,143.71920776367188,0.0,0.0,-0.003261568956077099,-0.003891401458531618,-0.34571731090545654,0.8129903674125671,0.0,-0.0032378509640693665,-0.003891349770128727,0.000503860239405185,0.0,-0.3438994288444519,0.8088207840919495,0.465
0.47,0.0,0.0,0.0,0.0,-3.395801286387723e-06,161.857666015625,0.0,0.0,-0.003276000265032053,-0.0038914016913622618,-0.2744542360305786,0.7706379890441895,0.0,-0.0032524429261684418,-0.003891349770128727,0.006173849105834961,0.0,-0.28487101197242737,0.774456262588501,0.47
0.475,0.0,0.0,0.0,0.0,-1.6638625766063342e-06,170.9275665283203,0.0,0.0,-0.0033012605272233486,-0.0022843305487185717,-0.6091852188110352,0.5084000825881958,0.0,-0.0034676888026297092,-0.0008284947252832353,-0.0021591365803033113,0.0,-0.560538113117218,0.5350056886672974,0.475
0.48,0.0,0.0,0.0,0.0,-3.786981608300266e-07,-4.535027027130127,0.0,0.0,-0.003665774827823043,-0.0004659811093006283,1.7338905334472656,-0.47582951188087463,0.0,-0.003621263662353158,0.00011784178059315309,-0.010434980504214764,0.0,1.389726161956787,-0.3747459650039673,0.48
0.485,0.0,0.0,0.0,0.0,-2.9448744953697314e-06,-92.26564025878906,0.0,0.0,-0.003718094201758504,-0.003887801431119442,0.21443265676498413,-0.7492796182632446,0.0,-0.003641727613285184,-0.0038992201443761587,0.004547538235783577,0.0,0.3907266855239868,-0.7118262052536011,0.485
0.49,0.0,0.0,0.0,0.0,-3.3287108180957148e-06,-136.12916564941406,0.0,0.0,-0.003734312253072858,-0.003890086431056261,-0.7830489873886108,-1.4593819379806519,0.0,-0.003654396627098322,-0.003893995890393853,-0.00029934197664260864,0.0,-0.6069827079772949,-1.3846263885498047,0.49
0.495,0.0,0.0,0.0,0.0,-3.3859305403893813e-06,21.93439483642578,0.0,0.0,-0.003743415931239724,-0.0038909001741558313,-1.4597896337509155,0.4095250964164734,0.0,-0.003657968482002616,-0.0038922233507037163,-0.0006865547620691359,0.0,-1.3318686485290527,0.23010993003845215,0.495
0.5,0.0,0.0,0.0,0.0,-3.3943979360628873e-06,100.96653747558594,0.0,0.0,-0.0037488150410354137,-0.003891190979629755,0.4411022663116455,0.26508164405822754,0.0,-0.003660363843664527,-0.0038916203193366528,-0.007990214973688126,0.0,0.17515666782855988,0.26158446073532104,0.5
0.505,0.0,0.0,0.0,0.0,-3.3956307561311405e-06,-39.514766693115234,0.0,0.0,-0.0037526534870266914,-0.0038912957534193993,-0.5263197422027588,-0.7870102524757385,0.0,-0.003663178300485015,-0.0038914147298783064,0.008321969769895077,0.0,-0.4210983216762543,-0.6821507215499878,0.505
0.51,0.0,0.0,0.0,0.0,-3.395803787498153e-06,70.24117279052734,0.0,0.0,-0.003756000427529216,-0.0038913339376449585,-1.1656286716461182,0.575167179107666,0.0,-0.003666565055027604,-0.0038913446478545666,0.0011558663100004196,0.0,-1.0539491176605225,0.44943535327911377,0.51
0.515,0.0,0.0,0.0,0.0,-3.3958262974920217e-06,-54.8774299621582,0.0,0.0,-0.0037593350280076265,-0.0038913481403142214,0.24171054363250732,-0.7928642630577087,0.0,-0.0036704372614622116,-0.0038913211319595575,-0.005626762751489878,0.0,0.047361597418785095,-0.668634295463562,0.515
0.52,0.0,0.0,0.0,0.0,-3.395829025976127e-06,-117.43595123291016,0.0,0.0,-0.003762857522815466,-0.003891353728249669,0.3982875943183899,-1.1063719987869263,0.0,-0.003674713196232915,-0.003891313448548317,-0.006284436676651239,0.0,0.34564873576164246,-1.0625981092453003,0.52
0.525,0.0,0.0,0.0,0.0,-3.3958292533498025e-06,31.280019760131836,0.0,0.0,-0.0037666456773877144,-0.0038913562893867493,0.5242515206336975,0.8010683059692383,0.0,-0.0036793428007513285,-0.0038913111202418804,-0.008252477273344994,0.0,0.49746108055114746,0.6147016286849976,0.525
0.53,0.0,0.0,0.0,0.0,-3.3958299354708288e-06,105.63525390625,0.0,0.0,-0.003770725103095174,-0.003891357686370611,0.17402887344360352,1.9014421701431274,0.0,-0.0036842976696789265,-0.0038913108874112368,-0.0033870209008455276,0.0,0.22254371643066406,1.7727680206298828,0.53
0.535,0.0,0.0,0.0,0.0,-3.3958303902181797e-06,-37.17755126953125,0.0,0.0,-0.0037751018535345793,-0.0038913588505238295,0.09960026293992996,-1.9285727739334106,0.0,-0.003689560806378722,-0.003891311353072524,0.0033392785117030144,0.0,0.11804178357124329,-1.5584385395050049,0.535
0.54,0.0,0.0,0.0,0.0,-3.395831072339206e-06,71.41114807128906,0.0,0.0,-0.0037797726690769196,-0.0038913595490157604,2.328758716583252,0.03008689358830452,0.0,-0.0036951196379959583,-0.0038913118187338114,-0.003618513233959675,0.0,1.9971508979797363,-0.12876564264297485,0.54
0.545,0.0,0.0,0.0,0.0,-3.3958317544602323e-06,-54.2923698425293,0.0,0.0,-0.0037847321946173906,-0.003891360480338335,-0.9878296852111816,-0.8224220275878906,0.0,-0.003700964618474245,-0.0038913125172257423,-0.0008262259070761502,0.0,-0.540082573890686,-0.7530563473701477,0.545
0.55,0.0,0.0,0.0,0.0,-3.3958322092075832e-06,-117.1413803100586,0.0,0.0,-0.0037899729795753956,-0.003891361178830266,-2.0213091373443604,-1.9225218296051025,0.0,-0.0037070871330797672,-0.0038913132157176733,0.0026028957217931747,0.0,-1.7991254329681396,-1.8055754899978638,0.55
0.555,0.0,0.0,0.0,0.0,-3.3958328913286095e-06,31.42447853088379,0.0,0.0,-0.003795487806200981,-0.003891361877322197,-0.4577430486679077,1.9345269203186035,0.0,-0.0037134787999093533,-0.0038913139142096043,0.003933769650757313,0.0,-0.6589504480361938,1.560516595840454,0.555
0.56,1.0,0.0,0.0,0.0,-3.395833573449636e-06,-74.2832260131836,0.0,0.0,-0.003801269456744194,-0.003891362575814128,-1.0356223583221436,-1.8129336833953857,0.0,-0.003720131702721119,-0.0038913143798708916,-0.0004274160601198673,0.0,-0.9791216254234314,-1.4755886793136597,0.56
0.565,2.0,0.0,0.0,0.0,-3.3958340281969868e-06,52.858367919921875,0.0,0.0,-0.0038073104806244373,-0.003891363274306059,-2.5712649822235107,0.006559864152222872,0.0,-0.0037270383909344673,-0.0038913150783628225,0.013777854852378368,0.0,-2.3324434757232666,-0.14165498316287994,0.565
0.57,2.0,2.9185048333602026e-05,0.0,0.0,-3.3958344829443377e-06,116.42835998535156,0.004896766040474176,0.00451844884082675,-0.0038136036600917578,-0.00389136397279799,0.7695186734199524,0.32747724652290344,-0.005275083240121603,-0.0037341914139688015,-0.0038913157768547535,0.015271150507032871,-0.000378317286958918,0.3042243421077728,0.2805640399456024,0.57
0.575,2.0,0.0006239361828193069,0.0,0.0,-7.62178678996861e-05,148.2117919921875,0.01021615881472826,0.009799253195524216,-0.0027985945343971252,0.37389692664146423,0.32283511757850647,0.6160897016525269,-0.01063306350260973,-0.005404503084719181,-0.578027606010437,0.01941804029047489,-0.0004169050371274352,0.32004350423812866,0.5825371146202087,0.575
0.58,2.0,0.0013998353388160467,0.0,0.0,-0.00016709906049072742,164.101806640625,0.011936011724174023,0.013425343669950962,0.0025082940701395273,1.2587970495224,-1.4851971864700317,0.6855537295341492,-0.010446679778397083,-0.011519592255353928,-1.678516149520874,0.01967371627688408,0.001489332178607583,-1.2144111394882202,0.6752520799636841,0.58
0.585,2.0,-0.0006339538958854973,0.0,0.0,8.786348917055875e-05,172.043701171875,0.02113560400903225,0.022738981992006302,0.013028771616518497,2.7805063724517822,-1.2321339845657349,1.2534135580062866,-0.019532227888703346,-0.02227303944528103,-2.4760210514068604,0.0322524793446064,0.0016033774008974433,-1.2294756174087524,1.1955974102020264,0.585
0.59,2.0,-0.0034167515113949776,0.0,0.0,0.00041565782157704234,176.01486206054688,0.0010742082959041,0.0007225933950394392,0.034220803529024124,5.224662780761719,0.6254597902297974,-0.09483516216278076,-0.0014258231967687607,-0.03963092714548111,-4.139472484588623,0.03872687742114067,-0.0003516149299684912,0.3472194969654083,0.03420809656381607,0.59
0.595,2.0,-0.003427911316975951,0.0,0.0,0.00039721187204122543,178.00204467773438,-0.009504863992333412,-0.010245743207633495,0.060364630073308945,5.236836910247803,0.6230100393295288,-0.639656662940979,0.008763984777033329,-0.06090160086750984,-4.333954811096191,0.044347524642944336,-0.0007408792153000832,0.581641435623169,-0.5722701549530029,0.595
0.6,2.0,-0.002297297352924943,0.0,0.0,0.0002560187131166458,-0.9938198328018188,-0.06683520972728729,-0.06837935745716095,0.08321217447519302,4.126711368560791,1.3231642246246338,-4.215674877166748,0.06529106944799423,-0.08035606145858765,-3.5970635414123535,0.04523910582065582,-0.001544143189676106,1.2119357585906982,-3.851334571838379,0.6
0.605,2.0,0.0002461289113853127,0.0,0.0,-5.028117448091507e-05,-90.48766326904297,-0.03274199739098549,-0.03345639258623123,0.08319467306137085,-2.753263473510742,0.3889462649822235,-1.638100504875183,0.032027602195739746,-0.07999643683433533,2.5141475200653076,0.036407798528671265,-0.0007143940893001854,0.5123947262763977,-1.8594237565994263,0.605
0.61,2.0,0.0018409600015729666,0.0,0.0,-0.00022970381542108953,-135.23306274414062,-0.013461087830364704,-0.01365103293210268,0.05936430022120476,-6.111584663391113,0.055483944714069366,-0.6113027334213257,0.013271142728626728,-0.05844023451209068,5.512576580047607,0.027649905532598495,-0.00018994513084180653,0.12402057647705078,-0.7361148595809937,0.61
0.615,2.0,0.002461270894855261,0.0,0.0,-0.00029438099591061473,-157.6065673828125,0.003110260237008333,0.00380836077965796,0.02475302666425705,-7.469951629638672,-0.6913160681724548,0.3270290493965149,-0.0024121596943587065,-0.027122488245368004,6.769122123718262,0.022041792050004005,0.0006981004844419658,-0.569015622138977,0.22071462869644165,0.615
0.62,2.0,0.0015717806527391076,0.0,0.0,-0.00017967559688258916,11.19627857208252,0.06500719487667084,0.06358420103788376,-0.011282711289823055,-6.99996280670166,1.4796751737594604,4.158743858337402,-0.06643018871545792,0.00642725033685565,6.634568691253662,0.014378370717167854,-0.0014229940716177225,1.172371506690979,3.7649407386779785,0.62
0.625,2.0,0.0035504770930856466,0.0,0.0,-0.00042627420043572783,95.59176635742188,0.043800465762615204,0.04317449778318405,-0.02834257110953331,-1.0376412868499756,0.31800249218940735,2.3730456829071045,-0.044426433742046356,0.01950649917125702,-0.03904169052839279,0.013728860765695572,-0.0006259679794311523,0.446157842874527,2.512235164642334,0.625
0.63,2.0,0.0049408236518502235,0.0,0.0,-0.0005816034972667694,137.78939819335938,0.005529048852622509,0.006929384078830481,-0.021262096241116524,3.0559804439544678,-1.433145523071289,0.04788733646273613,-0.004128713626414537,0.006137640215456486,-4.4517388343811035,0.025669565424323082,0.0014003352262079716,-1.1512500047683716,0.29432210326194763,0.63
0.635,2.0,0.0031768199987709522,0.0,0.0,-0.0003531578986439854,158.89151000976562,-0.019770486280322075,-0.01840585470199585,-0.0035339235328137875,3.9310336112976074,-1.021621584892273,-1.3195666074752808,0.02113511599600315,-0.016820015385746956,-4.648018836975098,0.03095681592822075,0.001364631112664938,-1.0410658121109009,-1.1581777334213257,0.635
0.64,2.0,0.0008287510136142373,0.0,0.0,-7.401649054372683e-05,-10.55318832397461,-0.028465088456869125,-0.030381347984075546,0.011606820859014988,2.3401641845703125,2.061166763305664,-1.6988246440887451,0.026548827067017555,-0.03328640013933182,-2.3969011306762695,0.02995407208800316,-0.0019162605749443173,1.5958318710327148,-1.6447598934173584,0.64
0.645,2.0,0.003274732967838645,0.0,0.0,-0.00038748455699533224,-95.269287109375,-0.04218165576457977,-0.0416855588555336,0.013563888147473335,-0.9040011763572693,-0.8416017293930054,-2.499708652496338,0.042677756398916245,-0.0384090431034565,-0.11082728952169418,0.02695329114794731,0.0004960988298989832,-0.4759867191314697,-2.4142138957977295,0.645
0.65,2.0,0.0031029218807816505,0.0,0.0,-0.0003488789370749146,-137.62649536132812,-0.009948219172656536,-0.009526629000902176,-0.003166581504046917,-4.886989116668701,-0.2913849651813507,-0.3353448510169983,0.010369809344410896,-0.026323962956666946,4.103031158447266,0.0350307822227478,0.00042158999713137746,-0.31907522678375244,-0.543231725692749,0.65
0.655,2.0,0.0024814405478537083,0.0,0.0,-0.00027148667140863836,-158.8055877685547,0.0015480916481465101,-0.0002292593417223543,-0.030010247603058815,-5.755278587341309,1.7577310800552368,0.1946820616722107,-0.003325442550703883,-0.002781528513878584,5.164377689361572,0.03597531095147133,-0.001777350902557373,1.4462101459503174,0.12089066952466965,0.655
0.66,2.0,0.005071836523711681,0.0,0.0,-0.0005907524609938264,-169.39859008789062,0.021422607824206352,0.021864265203475952,-0.059661414474248886,-6.0510969161987305,-0.7571234107017517,1.384798288345337,-0.020980948582291603,0.021438103169202805,4.568068027496338,0.046431295573711395,0.0004416587471496314,-0.4266234040260315,1.2584075927734375,0.66
0.665,2.0,0.005016354378312826,0.0,0.0,-0.0005641551688313484,-174.6988067626953,0.025142326951026917,0.026927601546049118,-0.08336326479911804,-3.868940830230713,-1.5927993059158325,1.4812300205230713,-0.023357052356004715,0.03832182288169861,2.58674955368042,0.04867158085107803,0.0017852748278528452,-1.4178730249404907,1.458947777748108,0.665
0.67,2.0,0.0024012743961066008,0.0,0.0,-0.00024044090241659433,2.6487064361572266,0.017470041289925575,0.018417147919535637,-0.09408611059188843,-0.9955520629882812,-0.5613572001457214,0.9543044567108154,-0.016522936522960663,0.04521941766142845,0.575425386428833,0.044308677315711975,0.0009471054654568434,-0.6898345351219177,1.0047687292099,0.67
0.675,2.0,0.0005301350029185414,0.0,0.0,-2.567686533438973e-05,91.32255554199219,0.0012979606399312615,0.002523246919736266,-0.09330274909734726,0.9253205060958862,-0.992658257484436,-0.03594201058149338,-7.26743382983841e-05,0.043679993599653244,-0.8973082304000854,0.055056795477867126,0.0012252862798050046,-0.9472347497940063,0.06812907010316849,0.675
0.68,2.0,-0.001597853610292077,0.0,0.0,0.0002236699656350538,135.6571807861328,0.014675985090434551,0.014091991819441319,-0.0874246135354042,1.3436105251312256,0.7776116728782654,0.9190435409545898,-0.015259978361427784,0.03969862312078476,-0.7301508188247681,0.06054343655705452,-0.0005839932127855718,0.5188846588134766,0.8339521288871765,0.68
0.685,2.0,-0.0010941060027107596,0.0,0.0,0.00014744847430847585,-22.169967651367188,-0.03309161216020584,-0.035010144114494324,-0.07688365131616592,2.6173031330108643,1.6958516836166382,-2.2162938117980957,0.031173083931207657,0.03130686655640602,-2.3102035522460938,0.06146934628486633,-0.001918529043905437,1.5193066596984863,-1.911269187927246,0.685
0.69,2.0,0.0019357675919309258,0.0,0.0,-0.00022154620091896504,-101.08170318603516,-0.014944996684789658,-0.01530003733932972,-0.07490428537130356,-1.082002878189087,-0.022975072264671326,-0.7347833514213562,0.014589956030249596,0.02797200344502926,0.42501986026763916,0.06889127939939499,-0.00035504085826687515,0.20836719870567322,-0.8524319529533386,0.69
0.695,2.0,0.0031378783751279116,0.0,0.0,-0.0003487480280455202,-140.53887939453125,0.006445535458624363,0.009122399613261223,-0.08495049923658371,-2.629135847091675,-2.586040496826172,0.518803060054779,-0.003768671303987503,0.03415082022547722,1.7784185409545898,0.08823135495185852,0.0026768643874675035,-2.166879177093506,0.38167959451675415,0.695
0.7,2.0,-0.0005660675233229995,0.0,0.0,0.00011459514644229785,19.726713180541992,0.03713037818670273,0.035599660128355026,-0.09425899386405945,-1.3517520427703857,1.957166075706482,2.3308963775634766,-0.03866109624505043,0.043106645345687866,1.8017796277999878,0.0760800689458847,-0.001530718058347702,1.3385591506958008,2.135974645614624,0.7
0.705,2.0,0.0010196622461080551,0.0,0.0,-0.00010307063348591328,99.8546371459961,0.034613579511642456,0.03705105930566788,-0.09134908020496368,1.8693827390670776,-2.6146249771118164,1.9520174264907837,-0.03217610344290733,0.04012349620461464,-2.193636417388916,0.09165943413972855,0.002437477931380272,-2.0216474533081055,1.970413088798523,0.705
0.71,2.0,-0.0022109413985162973,0.0,0.0,0.00030300935031846166,139.92140197753906,-0.013699973933398724,-0.01477238442748785,-0.07014357298612595,5.8229289054870605,1.486626148223877,-1.1272166967391968,0.012627563439309597,0.0208516176789999,-4.964247703552246,0.08040481805801392,-0.0010724103776738048,0.9603852033615112,-0.8174537420272827,0.71
0.715,2.0,-0.0012282533571124077,0.0,0.0,0.00016084630624391139,-20.036415100097656,-0.056290026754140854,-0.05475805327296257,-0.04586290195584297,4.215921401977539,-1.6695479154586792,-3.519737958908081,0.05782200023531914,-0.0011169030331075191,-3.9047858715057373,0.07961265742778778,0.0015319741796702147,-1.2750580310821533,-3.249509572982788,0.715
0.72,2.0,-0.0032470908481627703,0.0,0.0,0.00041305762715637684,-100.00675201416016,-0.05961770564317703,-0.05950315296649933,-0.040095046162605286,-0.8850859999656677,0.1891051083803177,-3.425250291824341,0.059732258319854736,-0.002901343861594796,1.933748722076416,0.07214639335870743,0.00011455095955170691,-0.030519353225827217,-3.4076764583587646,0.72
0.725,2.0,-0.0037984747905284166,0.0,0.0,0.0004654737131204456,-139.9894256591797,-0.022410191595554352,-0.022146886214613914,-0.06183161586523056,-6.656694412231445,-0.23829905688762665,-1.0011093616485596,0.02267349697649479,0.024315569549798965,7.744680404663086,0.07933800667524338,0.0002633060794323683,-0.20713211596012115,-1.241766095161438,0.725
0.73,2.0,-0.004260591231286526,0.0,0.0,0.000515593565069139,-159.98770141601562,0.04050710052251816,0.04010159149765968,-0.1014605164527893,-8.775140762329102,0.43264326453208923,2.777470588684082,-0.04091260954737663,0.06972048431634903,9.97706413269043,0.07410124689340591,-0.0004055083554703742,0.3366769552230835,2.375546932220459,0.73
0.735,2.0,-0.0037231403402984142,0.0,0.0,0.00044349970994517207,10.004362106323242,0.05886182561516762,0.05793587863445282,-0.1338333785533905,-4.945022106170654,0.7974064946174622,3.5176503658294678,-0.059787772595882416,0.10745760053396225,5.932290554046631,0.06285311281681061,-0.0009259470971301198,0.7282970547676086,3.40343976020813,0.735
0.74,2.0,-0.002208393532782793,0.0,0.0,0.0002583093591965735,94.99349212646484,0.04931122064590454,0.04896877333521843,-0.1421068012714386,0.5379379987716675,0.15165331959724426,2.757613182067871,-0.04965366795659065,0.11925631761550903,-0.020835217088460922,0.0620265007019043,-0.0003424479509703815,0.23814988136291504,2.8221960067749023,0.74
0.745,2.0,-0.0013694361550733447,0.0,0.0,0.00016310866340063512,137.48556518554688,0.02120172791182995,0.02055000700056553,-0.12532314658164978,5.236791610717773,0.5583418011665344,1.0013322830200195,-0.02185344696044922,0.10451272875070572,-4.901477813720703,0.05274789035320282,-0.0006517206784337759,0.5103130340576172,1.18341863155365,0.745
