time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.43,0.0,0.0,0.0,0.0,-8.703063768787656e-13,-64.08930969238281,0.0,0.0,-0.003122542053461075,0.0,-0.794020414352417,-0.9610256552696228,0.0,-0.003094135085120797,0.0,-0.0005301811615936458,0.0,-0.7464406490325928,-0.7675997614860535,0.43
0.434,0.0,0.0,0.0,0.0,-7.307672831302625e-07,-122.04326629638672,0.0,0.0,-0.0031323032453656197,-0.0009813527576625347,-1.0578534603118896,-0.5540671348571777,0.0,-0.0031050017569214106,-0.0009889941429719329,0.00939361285418272,0.0,-1.0111415386199951,-0.5754203796386719,0.434
0.44,0.0,0.0,0.0,0.0,-8.403086440011975e-07,-151.01780700683594,0.0,0.0,-0.0031466542277485132,-0.0009812520584091544,0.3982468545436859,-1.5314111709594727,0.0,-0.003119534347206354,-0.000988896586932242,-0.004485531710088253,0.0,0.18683859705924988,-1.4358121156692505,0.44
0.445,0.0,0.0,0.0,0.0,-8.566677252019872e-07,-165.50648498535156,0.0,0.0,-0.003161005675792694,-0.0009811568306759,0.7706813812255859,-0.9700585007667542,0.0,-0.00313407345674932,-0.0009887972846627235,0.00016356936248485,0.0,0.6831049919128418,-1.0166338682174683,0.445
0.45,0.0,0.0,0.0,0.0,-8.590506013206323e-07,7.24379825592041,0.0,0.0,-0.0031753615476191044,-0.000981064629741013,-1.9341115951538086,1.1847575902938843,0.0,-0.003148617222905159,-0.0009886979823932052,0.015467525459825993,0.0,-1.5415290594100952,0.964618444442749,0.45
0.455,0.0,0.0,0.0,0.0,-1.5719906514277682e-06,-86.37743377685547,0.0,0.0,-0.0031870966777205467,-0.0019450588151812553,-1.1699072122573853,-0.26704975962638855,0.0,-0.003160173073410988,-0.0019460201729089022,0.005359686445444822,0.0,-1.2256505489349365,-0.14388293027877808,0.455
0.46,0.0,0.0,0.0,0.0,-1.6789322216936853e-06,-133.18801879882812,0.0,0.0,-0.0032014704775065184,-0.0019450605614110827,0.7724231481552124,-0.279018372297287,0.0,-0.003174725454300642,-0.0019460198236629367,-0.00831576157361269,0.0,0.4727121591567993,-0.2655048072338104,0.46
0.465,0.0,0.0,0.0,0.0,-1.694974002930394e-06,23.40201759338379,0.0,0.0,-0.0032158447429537773,-0.0019450621912255883,-0.24251200258731842,1.589914321899414,0.0,-0.0031892829574644566,-0.0019460199400782585,0.006754849571734667,0.0,-0.13522838056087494,1.4043724536895752,0.465
0.47,0.0,0.0,0.0,0.0,-1.6973810943454737e-06,-78.29698944091797,0.0,0.0,-0.0032302229665219784,-0.001945063821040094,-0.20420114696025848,-0.7994351387023926,0.0,-0.0032038441859185696,-0.001946020289324224,0.008886759169399738,0.0,-0.19385524094104767,-0.5790543556213379,0.47
0.475,0.0,0.0,0.0,0.0,-2.41943848777737e-06,-129.14845275878906,0.0,0.0,-0.0032428486738353968,-0.0029184313025325537,0.46103402972221375,-0.01526748575270176,0.0,-0.00321642286144197,-0.002918542828410864,0.006666478700935841,0.0,0.362800657749176,-0.07164617627859116,0.475
0.48,0.0,0.0,0.0,0.0,-2.527747028580052e-06,25.423139572143555,0.0,0.0,-0.0032572434283792973,-0.0029184322338551283,0.4785321354866028,1.052769660949707,0.0,-0.003230990841984749,-0.0029185411985963583,-0.008211483247578144,0.0,0.4611724019050598,0.940328061580658,0.48
0.485,0.0,0.0,0.0,0.0,-2.5439931050641462e-06,102.70962524414062,0.0,0.0,-0.0032716391142457724,-0.002918432466685772,-1.2320053577423096,0.7783747911453247,0.0,-0.0032455630134791136,-0.0029185405001044273,0.007849802263081074,0.0,-0.9780286550521851,0.7945701479911804,0.485
0.49,0.0,0.0,0.0,0.0,-2.5464300961175468e-06,-38.643653869628906,0.0,0.0,-0.003286038525402546,-0.0029184326995164156,2.312713384628296,-0.6146044731140137,0.0,-0.003260137978941202,-0.00291854003444314,-0.0027502255979925394,0.0,1.8191020488739014,-0.47368696331977844,0.49
0.495,0.0,0.0,0.0,0.0,-2.5467952582403086e-06,70.67595672607422,0.0,0.0,-0.00330044305883348,-0.0029184326995164156,0.002349917311221361,0.8862791061401367,0.0,-0.003274715505540371,-0.0029185398016124964,-0.007264427375048399,0.0,0.27486273646354675,0.7502824664115906,0.495
0.5,0.0,0.0,0.0,0.0,-3.268505452069803e-06,-54.65571212768555,0.0,0.0,-0.003313952125608921,-0.0038913998287171125,-0.6167691349983215,-2.522711992263794,0.0,-0.0032883109524846077,-0.003891351632773876,-0.005284099839627743,0.0,-0.48302435874938965,-2.1954123973846436,0.5
0.505,0.0,0.0,0.0,0.0,-4.902758519165218e-07,62.666412353515625,0.0,0.0,-0.00332837225869298,0.0,0.04388554021716118,2.2952284812927246,0.0,-0.0033028931356966496,0.0,0.006005543749779463,0.0,-0.03515094891190529,1.8461642265319824,0.505
0.51,0.0,0.0,0.0,0.0,-7.354137920856374e-08,-58.66640090942383,0.0,0.0,-0.0033428051974624395,0.0,0.5272429585456848,-0.1569070965051651,0.0,-0.003317476250231266,0.0,0.004684541840106249,0.0,0.4428838789463043,0.04340004920959473,0.51
0.515,0.0,0.0,0.0,0.0,-7.407463158415339e-07,-119.32524871826172,0.0,0.0,-0.0033528257627040148,-0.000980002572759986,0.5422072410583496,-3.1816601753234863,0.0,-0.0033282674849033356,-0.0009875077521428466,-0.000718168041203171,0.0,0.5273087620735168,-2.859154224395752,0.515
0.52,0.0,0.0,0.0,0.0,-8.407684504163626e-07,30.336790084838867,0.0,0.0,-0.003367273835465312,-0.0009799196850508451,-1.219129204750061,0.23287929594516754,0.0,-0.003342848736792803,-0.0009874325478449464,0.004127890802919865,0.0,-0.9571635127067566,-0.07632405310869217,0.52
0.525,0.0,0.0,0.0,0.0,-1.5692580745962914e-06,105.1673583984375,0.0,0.0,-0.003379032015800476,-0.0019450787222012877,-2.685955286026001,0.41474586725234985,0.0,-0.0033544828183948994,-0.0019460265757516026,0.0192860197275877,0.0,-2.4266364574432373,0.3656388521194458,0.525
0.53,0.0,0.0,0.0,0.0,-2.0559323274937924e-06,142.58363342285156,0.0,0.0,-0.0036615817807614803,-0.0028590161819010973,0.3140305280685425,0.01981363259255886,0.0,-0.0033662731293588877,-0.0020496647339314222,0.004041678737848997,0.0,-0.09706952422857285,0.05439615622162819,0.53
0.535,0.0,0.0,0.0,0.0,-5.375394493967178e-07,161.2881622314453,0.0,0.0,-0.0036831593606621027,-0.0005093523068353534,-1.411625623703003,1.4548786878585815,0.0,-0.003711506724357605,-0.0001084973628167063,0.006665192078799009,0.0,-1.2144423723220825,1.3148304224014282,0.535
0.54,0.0,0.0,0.0,0.0,-1.3630590274260612e-06,170.6417236328125,0.0,0.0,-0.003918176982551813,-0.002464459976181388,0.9747332334518433,0.941412627696991,0.0,-0.00394298043102026,-0.0009933151304721832,-0.003440895350649953,0.0,0.6463568806648254,0.9787543416023254,0.54
0.545,0.0,0.0,0.0,0.0,-3.0911235171515727e-06,-4.676104545593262,0.0,0.0,-0.0039858631789684296,-0.0038891886360943317,0.5424257516860962,-1.2123535871505737,0.0,-0.003947777207940817,-0.0038940440863370895,0.00441318703815341,0.0,0.5580154657363892,-0.9932426810264587,0.545
0.55,0.0,0.0,0.0,0.0,-3.350184215378249e-06,87.66016387939453,0.0,0.0,-0.004010315518826246,-0.0038904352113604546,1.2237803936004639,0.7129654884338379,0.0,-0.003944727126508951,-0.00389239564538002,-0.0030650587286800146,0.0,1.1239157915115356,0.5423446297645569,0.55
0.555,0.0,0.0,0.0,0.0,-3.3889946280396543e-06,-46.165855407714844,0.0,0.0,-0.0040221139788627625,-0.0038909700233489275,-0.6509906649589539,-1.6255946159362793,0.0,-0.003936696797609329,-0.0038917299825698137,-0.0012957851868122816,0.0,-0.38475462794303894,-1.408800721168518,0.555
0.56,0.0,0.0,0.0,0.0,-3.394801069589448e-06,-113.07998657226562,0.0,0.0,-0.00402643159031868,-0.0038911926094442606,0.2521423101425171,-1.1804523468017578,0.0,-0.003930961713194847,-0.0038914659526199102,-0.006480691954493523,0.0,0.1566077470779419,-1.2032872438430786,0.56
0.565,0.0,0.0,0.0,0.0,-5.09220171807101e-07,-146.53504943847656,0.0,0.0,-0.004027279559522867,0.0,0.25481978058815,-1.9799721240997314,0.0,-0.003927585668861866,0.0,-0.004830963909626007,0.0,0.24008798599243164,-1.902303695678711,0.565
0.57,0.0,0.0,0.0,0.0,-7.638303145540704e-08,-163.2645263671875,0.0,0.0,-0.004026954062283039,0.0,-0.43879806995391846,-1.198327898979187,0.0,-0.003925616387277842,0.0,0.0046891262754797935,0.0,-0.3369651436805725,-1.2687255144119263,0.57
0.575,0.0,0.0,0.0,0.0,-1.1457454540675371e-08,-171.62879943847656,0.0,0.0,-0.004026231821626425,0.0,0.8651697635650635,-1.3815433979034424,0.0,-0.003924716729670763,0.0,-0.0004221917479299009,0.0,0.6848495006561279,-1.370261549949646,0.575
0.58,0.0,0.0,0.0,0.0,-1.7186183587369896e-09,-175.81398010253906,0.0,0.0,-0.004025602247565985,0.0,-2.0011861324310303,-0.1687784641981125,0.0,-0.003924529533833265,0.0,0.011209377087652683,0.0,-1.5982807874679565,-0.28892678022384644,0.58
0.585,0.0,0.0,0.0,0.0,-7.754642297186365e-07,2.0890612602233887,0.0,0.0,-0.004014927428215742,-0.0010384841589257121,-0.04291262850165367,1.5767185688018799,0.0,-0.003927817102521658,-0.0010516832116991282,0.008179442957043648,0.0,-0.27621787786483765,1.3901540040969849,0.585
0.59,0.0,0.0,0.0,0.0,-8.908202175916813e-07,-88.9536361694336,0.0,0.0,-0.004015185870230198,-0.0010375622659921646,-0.6255313158035278,-0.7339503765106201,0.0,-0.003928382880985737,-0.001050701830536127,-0.0017336498713120818,0.0,-0.5731343626976013,-0.5215399265289307,0.59
0.595,0.0,0.0,0.0,0.0,-1.5762960856591235e-06,45.520423889160156,0.0,0.0,-0.0040163565427064896,-0.0019440974574536085,-0.10995335876941681,1.1019840240478516,0.0,-0.003924214746803045,-0.0019457414746284485,-0.006613756064325571,0.0,-0.1794305145740509,0.9396317005157471,0.595
0.6,0.0,0.0,0.0,0.0,-1.6791231018942199e-06,112.75567626953125,0.0,0.0,-0.004017316270619631,-0.0019441114272922277,-0.6138164401054382,1.8125239610671997,0.0,-0.003925667610019445,-0.0019457427551969886,-0.004926734603941441,0.0,-0.548658549785614,1.7252346277236938,0.6
0.605,0.0,0.0,0.0,0.0,-1.6945539300650125e-06,-33.61764144897461,0.0,0.0,-0.004018590319901705,-0.0019441262120380998,1.227246642112732,-1.807153582572937,0.0,-0.003927586134523153,-0.0019457461312413216,-0.002806206699460745,0.0,0.9608609676361084,-1.4539148807525635,0.605
0.61,1.0,0.0,0.0,0.0,-1.6968755289781257e-06,73.18976593017578,0.0,0.0,-0.004020214080810547,-0.00194414088036865,1.1048704385757446,0.5638584494590759,0.0,-0.003929914440959692,-0.0019457500893622637,-0.012227836064994335,0.0,1.0832691192626953,0.36208105087280273,0.61
0.615,2.0,0.0,0.0,0.0,-2.419429165456677e-06,126.59400177001953,0.0,0.0,-0.004022270441055298,-0.002918473444879055,0.5588878989219666,0.35093164443969727,0.0,-0.00392910884693265,-0.002918679267168045,-0.00035011692671105266,0.0,0.637545108795166,0.35204657912254333,0.615
0.62,2.0,5.2745803259313107e-05,0.0,0.0,-6.137252967164386e-06,153.29647827148438,-0.0016289337072521448,-0.001088541466742754,-0.004038084764033556,-0.007784651592373848,-0.6237516403198242,-0.1428174376487732,0.0021693259477615356,-0.003945013042539358,-0.007784534711390734,-0.002475055633112788,0.0005403922405093908,-0.43455713987350464,-0.09333102405071259,0.62
0.625,2.0,-0.0007200054824352264,0.0,0.0,8.854965562932193e-05,-13.349625587463379,-0.016866667196154594,-0.01776040345430374,-0.004143408499658108,-0.03771195188164711,0.9477760195732117,-1.0623583793640137,0.015972932800650597,-0.003200571984052658,0.278948038816452,-0.012999852187931538,-0.0008937350939959288,0.7404260635375977,-0.9654555916786194,0.625
0.63,2.0,0.00048417120706290007,0.0,0.0,-6.425962783396244e-05,-96.67412567138672,0.007275401148945093,0.005979788489639759,-0.009698081761598587,-1.902185320854187,1.0527878999710083,0.5822035670280457,-0.008571013808250427,0.003254544921219349,1.6931108236312866,-0.02311277948319912,-0.001295612659305334,1.0059337615966797,0.4274376332759857,0.63
0.635,2.0,0.0026995770167559385,0.0,0.0,-0.0003277981304563582,-138.334228515625,-0.012900768779218197,-0.012153430841863155,-0.017979448661208153,-1.5183634757995605,-0.9458304643630981,-0.861766517162323,0.013648105785250664,0.008362367749214172,0.6605197191238403,-0.014295399188995361,0.0007473375299014151,-0.6530658602714539,-0.7328460812568665,0.635
0.64,2.0,0.0020666769705712795,0.0,0.0,-0.00023452863388229162,20.827972412109375,0.04715423285961151,0.04958738759160042,-0.028770582750439644,-2.59401273727417,-2.1513116359710693,3.0985167026519775,-0.0447210818529129,0.01590060256421566,2.0942347049713135,-0.011139781214296818,0.0024331531021744013,-1.9265745878219604,2.7153806686401367,0.64
0.645,2.0,-0.0016662594862282276,0.0,0.0,0.00022036628797650337,100.40904235839844,0.005163013935089111,0.0057261353358626366,-0.026196522638201714,2.5845727920532227,-0.07766743004322052,0.011965548619627953,-0.004599892999976873,0.014395578764379025,-1.8955525159835815,-0.007081210147589445,0.0005631212843582034,-0.3550035357475281,0.28230705857276917,0.645
0.65,2.0,-0.0032315487042069435,0.0,0.0,0.0003877522540278733,140.20103454589844,-0.008416467346251011,-0.007667277939617634,-0.011449628509581089,3.2168843746185303,-0.6194936037063599,-0.5853263139724731,0.009165656752884388,0.00402993755415082,-2.260524034500122,-0.011114298366010189,0.0007491896976716816,-0.5798201560974121,-0.4985629916191101,0.65
0.655,2.0,-0.00462664058431983,0.0,0.0,0.0005464513087645173,-19.8957462310791,-0.046030402183532715,-0.04497946798801422,0.003256575670093298,2.5792808532714844,-0.8564843535423279,-2.887600898742676,0.04708133265376091,-0.004775404464453459,-1.262722134590149,-0.015328004956245422,0.0010509314015507698,-0.8149847388267517,-2.6486968994140625,0.655
0.66,2.0,-0.006466493010520935,0.0,0.0,0.0007596085197292268,-99.93954467773438,-0.033732883632183075,-0.03508544713258743,0.0034531387500464916,-1.6387110948562622,1.473140001296997,-1.8363827466964722,0.03238032013177872,0.0036165681667625904,3.4658150672912598,-0.02547730691730976,-0.0013525638496503234,1.1299214363098145,-1.917614221572876,0.66
0.665,2.0,-0.004822880495339632,0.0,0.0,0.000541968853212893,-139.96221923828125,0.0008371693547815084,0.0008059280226007104,-0.016034167259931564,-5.251142501831055,-0.2338220626115799,0.3044905960559845,-0.0008684106869623065,0.02950335666537285,6.405221939086914,-0.018693212419748306,-3.124134673271328e-05,-0.029260531067848206,0.08228008449077606,0.665
0.67,2.0,-0.004443542566150427,0.0,0.0,0.0005019601667299867,-159.97789001464844,0.02696666307747364,0.02685636468231678,-0.04201710969209671,-5.178309440612793,0.10803486406803131,1.7448210716247559,-0.0270769614726305,0.06122671067714691,6.312536239624023,-0.025205399841070175,-0.00011029852612409741,0.08744056522846222,1.5785669088363647,0.67
0.675,2.0,-0.00422850763425231,0.0,0.0,0.00047459948109462857,10.007777214050293,0.043163102120161057,0.043442003428936005,-0.060120780020952225,-2.586815357208252,-0.28450649976730347,2.5921247005462646,-0.04288420081138611,0.08483241498470306,3.663451910018921,-0.01952703297138214,0.00027890224009752274,-0.22871443629264832,2.4907689094543457,0.675
0.68,2.0,-0.0046208384446799755,0.0,0.0,0.000520804722327739,94.99200439453125,0.05858027562499046,0.06054465472698212,-0.06026796996593475,1.6744683980941772,-1.8048691749572754,3.4445812702178955,-0.05661589279770851,0.09076869487762451,-0.4621846377849579,-0.01573934219777584,0.0019643816631287336,-1.5684460401535034,3.3492000102996826,0.68
0.685,2.0,-0.007657784502953291,0.0,0.0,0.0008868928998708725,137.4825897216797,0.01613621413707733,0.01719178631901741,-0.033380020409822464,7.850236415863037,-0.6289305686950684,0.6099140048027039,-0.015080640092492104,0.07283464074134827,-5.6695661544799805,-0.019648544490337372,0.0010555735789239407,-0.7698578238487244,0.8838425874710083,0.685
0.69,2.0,-0.009888816624879837,0.0,0.0,0.0011356372851878405,158.72698974609375,0.008052281104028225,0.009480362758040428,0.011468155309557915,9.677071571350098,-1.16526198387146,0.3593830168247223,-0.006624199915677309,0.040590982884168625,-6.973781108856201,-0.008123577572405338,0.0014280814211815596,-1.1059514284133911,0.4118289649486542,0.69
0.695,2.0,-0.012514997273683548,0.0,0.0,0.00143605621997267,169.35906982421875,-0.06050049513578415,-0.06097215786576271,0.06318788230419159,10.814645767211914,0.7089422941207886,-3.9569520950317383,0.06002883240580559,0.0045974645763635635,-7.4019455909729,-0.002799634588882327,-0.0004716631956398487,0.4367082417011261,-3.5200741291046143,0.695
0.7,2.0,-0.012415138073265553,0.0,0.0,0.0013981692027300596,-5.314010143280029,-0.0741579532623291,-0.07312916219234467,0.09926426410675049,4.822359561920166,-1.0726783275604248,-4.350423336029053,0.07518675178289413,-0.015325156971812248,-1.6333147287368774,-0.004685235675424337,0.0010287938639521599,-0.8462703824043274,-4.267388343811035,0.7
0.705,2.0,-0.014014697633683681,0.0,0.0,0.0015853724908083677,-92.64468383789062,-0.044752202928066254,-0.043763596564531326,0.10254131257534027,-2.1215224266052246,-0.7372763752937317,-2.347944736480713,0.04574081301689148,-0.0016180361853912473,5.830641269683838,0.0039052991196513176,0.0009886084590107203,-0.7536255121231079,-2.539888858795166,0.705
0.71,2.0,-0.015937622636556625,0.0,0.0,0.0018005261663347483,-136.31675720214844,0.03698762133717537,0.037492528557777405,0.07965964078903198,-6.215373516082764,-0.2979166805744171,2.6920511722564697,-0.036482710391283035,0.041911087930202484,10.428892135620117,0.013656312599778175,0.0005049081519246101,-0.36627301573753357,2.1688570976257324,0.71
0.715,2.0,-0.01721479371190071,0.0,0.0,0.001933173625729978,-158.15267944335938,0.002599685685709119,0.003943060524761677,0.05979621782898903,-2.4835288524627686,-1.1823935508728027,-0.04444533959031105,-0.0012563109630718827,0.08364584296941757,6.967684745788574,0.025303859263658524,0.001343374839052558,-1.059975504875183,0.17688490450382233,0.715
0.72,2.0,-0.019634652882814407,0.0,0.0,0.002208846854045987,10.922818183898926,0.04091063141822815,0.04199941083788872,0.04915475472807884,-1.8895764350891113,-0.7794527411460876,2.613870143890381,-0.03982184827327728,0.11877530068159103,7.063374042510986,0.036542732268571854,0.0010887815151363611,-0.8215311765670776,2.370171546936035,0.72
0.725,2.0,-0.021938931196928024,0.0,0.0,0.002461528405547142,95.45547485351562,0.036109358072280884,0.03657081723213196,0.05249560996890068,2.3718533515930176,-0.24008776247501373,2.038177728652954,-0.03564790263772011,0.14300723373889923,3.371748924255371,0.04641561582684517,0.00046145738451741636,-0.32730430364608765,2.0713772773742676,0.725
0.73,2.0,-0.02330651506781578,0.0,0.0,0.0025985075626522303,137.715576171875,0.04305208474397659,0.039350856095552444,0.07526950538158417,6.0127482414245605,3.5811727046966553,2.490349531173706,-0.04675331339240074,0.14974430203437805,-0.0020079270470887423,0.03993740305304527,-0.0037012279499322176,2.994901418685913,2.4484522342681885,0.73
0.735,2.0,-0.018296588212251663,0.0,0.0,0.001959197223186493,158.84156799316406,0.0306277796626091,0.028841856867074966,0.11520931124687195,9.306220054626465,0.9859983921051025,1.63029146194458,-0.032413702458143234,0.1345139741897583,-5.074634552001953,0.028242891654372215,-0.0017859217477962375,1.2873338460922241,1.712107539176941,0.735
0.74,2.0,-0.014858842827379704,0.0,0.0,0.0015557638835161924,169.4105987548828,-0.03394102677702904,-0.03531487286090851,0.16941623389720917,11.866715431213379,0.9880833625793457,-2.417494058609009,0.032567184418439865,0.09897496551275253,-8.464333534240723,0.029583033174276352,-0.0013738441048189998,1.032970905303955,-2.0045337677001953,0.74
0.745,2.0,-0.012394419871270657,0.0,0.0,0.00126460415776819,174.70384216308594,-0.05757210776209831,-0.059025563299655914,0.21790280938148499,8.255748748779297,1.1277827024459839,-3.4866621494293213,0.05611864849925041,0.0656353309750557,-5.475245952606201,0.01817699894309044,-0.0014534577494487166,1.1135609149932861,-3.338449478149414,0.745
0.75,2.0,-0.00999159924685955,0.0,0.0,0.0009769698372110724,-2.643672466278076,-0.04248061776161194,-0.04484039172530174,0.24141092598438263,2.333836078643799,1.967227578163147,-2.3406014442443848,0.040120840072631836,0.05405637249350548,-0.21111701428890228,0.007310563698410988,-0.0023597769904881716,1.8391776084899902,-2.4403862953186035,0.75
0.755,2.0,-0.006235186476260424,0.0,0.0,0.0005250888643786311,-91.31595611572266,-0.013791470788419247,-0.014719896949827671,0.23905259370803833,-2.3429324626922607,0.44216224551200867,-0.5868630409240723,0.012863044627010822,0.06371904164552689,3.3635880947113037,-0.003460515523329377,-0.0009284265688620508,0.651714563369751,-0.7722154259681702,0.755
0.76,2.0,-0.004328272305428982,0.0,0.0,0.00031103502260521054,-135.65261840820312,0.0014350656419992447,0.0017829134594649076,0.2227352112531662,-3.8789875507354736,-0.48801079392433167,0.20571617782115936,-0.0010872179409489036,0.08395382016897202,4.505254745483398,0.004272168967872858,0.00034784775925800204,-0.3170520067214966,0.1079230085015297,0.76
0.765,2.0,-0.004703289829194546,0.0,0.0,0.00036657118471339345,22.17013168334961,0.05579918622970581,0.056487131863832474,0.2041153609752655,-3.621495008468628,-0.578435480594635,3.5676510334014893,-0.05511123687028885,0.10641214996576309,4.484075546264648,0.005153617821633816,0.0006879477296024561,-0.5392279624938965,3.2216782569885254,0.765
