time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.448,0.0,0.0,0.0,0.0,-2.2841611553303665e-06,-152.1306610107422,0.0,0.0,-0.006005977746099234,-0.002918421057984233,-0.12614603340625763,-0.47380685806274414,0.0,-0.005961855873465538,-0.00291867065243423,-0.002376873278990388,0.0,-0.2233671396970749,-0.426760196685791,0.448
0.452,0.0,0.0,0.0,0.0,-1.7855464875538019e-06,-166.0650634765625,0.0,0.0,-0.006020853295922279,-0.0019446104997768998,-0.07053372263908386,-0.10347601026296616,0.0,-0.005977335851639509,-0.0019459002651274204,-0.007166983559727669,0.0,-0.09345874190330505,-0.1358044296503067,0.452
0.457,0.0,0.0,0.0,0.0,-1.0182052392337937e-06,6.96739387512207,0.0,0.0,-0.006027722731232643,-0.001006772043183446,-1.8379895687103271,0.028549769893288612,0.0,-0.0059873200953006744,-0.00101643824018538,0.006973734125494957,0.0,-1.576310157775879,0.012114349752664566,0.457
0.462,0.0,0.0,0.0,0.0,-1.5273079156941094e-07,93.47909545898438,0.0,0.0,-0.0060338485054671764,0.0,-0.6774290204048157,1.8416041135787964,0.0,-0.005994555540382862,0.0,-9.1875197540503e-05,0.0,-0.8122612237930298,1.6586549282073975,0.462
0.469,0.0,0.0,0.0,0.0,-2.1877688141103135e-06,-43.25906753540039,0.0,0.0,-0.006041362881660461,-0.002918337006121874,-0.05100950226187706,-0.5546360611915588,0.0,-0.006000741384923458,-0.0029187120962888002,-0.007008982356637716,0.0,-0.16519726812839508,-0.3333069384098053,0.469
0.471,0.0,0.0,0.0,0.0,-6.102620773162926e-06,68.36724853515625,0.0,0.0,-0.006069579161703587,-0.007784765679389238,0.31756627559661865,1.285376787185669,0.0,-0.006026692222803831,-0.007784736342728138,-0.00653581228107214,0.0,0.24515175819396973,1.123508334159851,0.471
0.477,0.0,0.0,0.0,0.0,-1.664346996221866e-06,-55.81614685058594,0.0,0.0,-0.006107519380748272,-0.001004827325232327,0.9111922383308411,-0.09065959602594376,0.0,-0.006067720707505941,-0.0010145559208467603,-0.001934162457473576,0.0,0.8112862706184387,0.030757201835513115,0.477
0.482,0.0,0.0,0.0,0.0,-9.982921937989886e-07,62.09035873413086,0.0,0.0,-0.006113906390964985,-0.0010045388480648398,0.1451593041419983,0.6263208389282227,0.0,-0.0060752080753445625,-0.0010139986407011747,-0.0033799803350120783,0.0,0.24507834017276764,0.5667644739151001,0.482
0.487,0.0,0.0,0.0,0.0,-4.4798866838391405e-06,-58.95044708251953,0.0,0.0,-0.006133379880338907,-0.005837654694914818,-1.3546677827835083,-1.7472813129425049,0.0,-0.006091210059821606,-0.0058375876396894455,0.0013198615051805973,0.0,-1.1147058010101318,-1.5158766508102417,0.487
0.492,0.0,0.0,0.0,0.0,-8.614661055617034e-06,60.52293395996094,0.0,0.0,-0.006174783688038588,-0.010707839392125607,-0.9426918029785156,0.7377687096595764,0.0,-0.006133235991001129,-0.010707778856158257,0.0013495937455445528,0.0,-0.9684939384460449,0.5124041438102722,0.492
0.497,0.0,0.0,0.0,0.0,-2.039893388428027e-06,-59.738487243652344,0.0,0.0,-0.006199004594236612,-0.0010033530415967107,1.1999543905258179,-0.01746184751391411,0.0,-0.006161529570817947,-0.001012633554637432,0.002366799395531416,0.0,0.8746872544288635,0.03552475571632385,0.497
0.502,0.0,0.0,0.0,0.0,-2.470854042257997e-06,-119.86861419677734,0.0,0.0,-0.00620948476716876,-0.0029184261802583933,1.7024221420288086,-0.2497314065694809,0.0,-0.00616952171549201,-0.0029186520259827375,-0.012615757994353771,0.0,1.5782619714736938,-0.22120578587055206,0.502
0.507,0.0,0.0,0.0,0.0,-3.706281290760671e-07,-149.9326171875,0.0,0.0,-0.006217955145984888,0.0,0.017679991200566292,-0.6731628775596619,0.0,-0.006179276388138533,0.0,-0.004971308168023825,0.0,0.25176727771759033,-0.627967119216919,0.507
0.512,0.0,0.0,0.0,0.0,-8.022683459785185e-07,15.030623435974121,0.0,0.0,-0.006222641561180353,-0.0010022027418017387,-0.14369210600852966,1.2261576652526855,0.0,-0.0061870114877820015,-0.0010110338917002082,-0.0017748511163517833,0.0,-0.08437319099903107,1.0407451391220093,0.512
0.517,0.0,0.0,0.0,0.0,-2.2851995709061157e-06,97.5124282836914,0.0,0.0,-0.006233504042029381,-0.0029183970764279366,-1.6052614450454712,1.1547234058380127,0.0,-0.006194958928972483,-0.0029186520259827375,-0.0005813962197862566,0.0,-1.3771283626556396,1.1433255672454834,0.517
0.523,0.0,0.0,0.0,0.0,-1.7857527154774289e-06,138.75453186035156,0.0,0.0,-0.006241129711270332,-0.0019446993246674538,-1.0388941764831543,0.6749162673950195,0.0,-0.006203928031027317,-0.0019459477625787258,-0.0012287291465327144,0.0,-1.0896294116973877,0.7217571139335632,0.523
0.527,0.0,0.0,0.0,0.0,-2.6786290163727244e-07,-20.622451782226562,0.0,0.0,-0.006253249477595091,0.0,1.423630952835083,-0.11355520039796829,0.0,-0.006214491557329893,0.0,-0.009836256504058838,0.0,1.0466419458389282,-0.030023964121937752,0.527
0.533,0.0,0.0,0.0,0.0,-3.6484282190940576e-06,-100.31094360351562,0.0,0.0,-0.006266620475798845,-0.004864443093538284,1.423630952835083,-0.11355520039796829,0.0,-0.006227632984519005,-0.004864376969635487,-0.011127385310828686,0.0,1.3670825958251953,-0.1052020788192749,0.533
0.54,0.0,0.0,0.0,0.0,-5.472642214954249e-07,39.843231201171875,0.0,0.0,-0.006280746776610613,0.0,0.46422094106674194,0.5186154842376709,0.0,-0.006241991184651852,0.0,0.0004558021610137075,0.0,0.5996502041816711,0.4562337398529053,0.54
0.541,0.0,0.0,0.0,0.0,-8.27105907319492e-07,109.92125701904297,0.0,0.0,-0.006288808770477772,-0.000999684096314013,1.4292799234390259,0.14460115134716034,0.0,-0.006252598483115435,-0.0010090823052451015,-0.007624560501426458,0.0,1.3048354387283325,0.17576441168785095,0.541
0.548,0.0,0.0,0.0,0.0,-1.5670533457523561e-06,144.96038818359375,0.0,0.0,-0.0062997592613101006,-0.0019447491504251957,0.45769408345222473,0.09813711792230606,0.0,-0.006262714508920908,-0.0019459372851997614,-0.0009657302289269865,0.0,0.5847653150558472,0.10589984059333801,0.548
0.553,0.0,0.0,0.0,0.0,-1.678047397035698e-06,-17.51785659790039,0.0,0.0,-0.006313037127256393,-0.0019447552040219307,-2.967956304550171,-0.7815139889717102,0.0,-0.006276222411543131,-0.0019459363538771868,0.00518408278003335,0.0,-2.4350481033325195,-0.6927725672721863,0.553
0.557,0.0,0.0,0.0,0.0,-2.4165690319932764e-06,-98.7567367553711,0.0,0.0,-0.006324769463390112,-0.0029184555169194937,0.5407495498657227,-0.8765522837638855,0.0,-0.006287555675953627,-0.0029186010360717773,-0.005747588351368904,0.0,0.09437987208366394,-0.8581743240356445,0.557
0.562,0.0,0.0,0.0,0.0,-1.1064175851061009e-06,40.61996078491211,0.0,0.0,-0.006344794761389494,-0.0009982867632061243,-0.7413433194160461,0.6675214767456055,0.0,-0.006309691350907087,-0.0010075567988678813,-0.00042829924495890737,0.0,-0.6159848570823669,0.5149518847465515,0.562
0.568,0.0,0.0,0.0,0.0,-1.6596266050328268e-07,110.30538177490234,0.0,0.0,-0.00636415695771575,0.0,-3.23769474029541,1.8373340368270874,0.0,-0.006327235605567694,0.0,0.007114082109183073,0.0,-2.844438314437866,1.7050957679748535,0.568
0.572,0.0,0.0,0.0,0.0,-1.4678962543257512e-06,-34.844974517822266,0.0,0.0,-0.006371061317622662,-0.001944775809533894,1.086688756942749,-0.9341325163841248,0.0,-0.006335699465125799,-0.0019459495088085532,-0.0038054913748055696,0.0,0.4970196783542633,-0.6702096462249756,0.572
0.577,0.0,0.0,0.0,0.0,-1.6631877315376187e-06,72.5759048461914,0.0,0.0,-0.00638459250330925,-0.0019447831436991692,-1.3023241758346558,0.6444444060325623,0.0,-0.006349327974021435,-0.001945946365594864,0.012028764002025127,0.0,-1.0324225425720215,0.5129790306091309,0.577
0.582,0.0,0.0,0.0,0.0,-9.92403556665522e-07,-53.70838165283203,0.0,0.0,-0.006392475683242083,-0.0009970739483833313,-2.01363468170166,-1.4665594100952148,0.0,-0.006358827464282513,-0.0010060548083856702,0.0060705821961164474,0.0,-1.866452932357788,-1.2686054706573486,0.582
0.587,0.0,0.0,0.0,0.0,-8.915413900467684e-07,63.14228439331055,0.0,0.0,-0.006399925332516432,-0.0009968648664653301,2.008066415786743,1.4075887203216553,0.0,-0.006367023568600416,-0.0010056045139208436,-0.0003541395126376301,0.0,1.4268884658813477,1.1399692296981812,0.587
0.592,0.0,0.0,0.0,0.0,-1.5767490140206064e-06,121.5675048828125,0.0,0.0,-0.006406859494745731,-0.0019447803497314453,-1.1031655073165894,1.4586577415466309,0.0,-0.006373972166329622,-0.0019459881586953998,-0.002543205861002207,0.0,-0.723657488822937,1.4267888069152832,0.592
0.597,0.0,0.0,0.0,0.0,-3.1230026706907665e-06,-29.21285629272461,0.0,0.0,-0.006419443991035223,-0.0038913548924028873,1.0683633089065552,-1.356567621231079,0.0,-0.006385103799402714,-0.003891408210620284,-0.011217908002436161,0.0,0.7995602488517761,-1.078231930732727,0.597
0.602,0.0,0.0,0.0,0.0,-4.684504233409825e-07,-104.60603332519531,0.0,0.0,-0.006435100920498371,0.0,-0.15546374022960663,-0.15682239830493927,0.0,-0.006400792393833399,0.0,-0.008260617963969707,0.0,-0.012210150249302387,-0.24896332621574402,0.602
0.61,0.0,0.0,0.0,0.0,-8.1201784496443e-07,37.69695281982422,0.0,0.0,-0.006439479999244213,-0.0009958131704479456,-0.27045467495918274,0.012815026566386223,0.0,-0.006408140528947115,-0.0010041471105068922,0.003365376964211464,0.0,-0.2317180037498474,-0.013362809084355831,0.61
0.612,0.0,0.0,0.0,0.0,-4.451967924978817e-06,-71.15129852294922,0.0,0.0,-0.006459489930421114,-0.00583766819909215,-0.6260496377944946,-0.09111136943101883,0.0,-0.006425688974559307,-0.005837634671479464,0.006143460515886545,0.0,-0.5668999552726746,-0.08333650976419449,0.612
0.617,0.0,0.0,0.0,0.0,-6.677952342215576e-07,-125.57494354248047,0.0,0.0,-0.006470560096204281,0.0,-0.4545142650604248,-0.2800990045070648,0.0,-0.006438231561332941,0.0,0.002034407574683428,0.0,-0.4713720977306366,-0.2604227662086487,0.617
0.622,0.0,0.0,0.0,0.0,-1.0016928797540459e-07,-152.78335571289062,0.0,0.0,-0.006478560157120228,0.0,1.9042911529541016,-1.6466333866119385,0.0,-0.006446320563554764,0.0,-0.014709709212183952,0.0,1.5479416847229004,-1.508012294769287,0.622
0.627,0.0,0.0,0.0,0.0,-7.558793981843337e-07,13.605552673339844,0.0,0.0,-0.006483492907136679,-0.0009947567014023662,-0.2570425271987915,1.108336329460144,0.0,-0.006453405134379864,-0.00100278714671731,-0.005042579025030136,0.0,0.013705108314752579,0.846701443195343,0.627
0.632,0.0,0.0,0.0,0.0,-1.1338191541199194e-07,96.80257415771484,0.0,0.0,-0.006490929517894983,0.0,-0.2843150496482849,0.07718352973461151,0.0,-0.006460309028625488,0.0,0.005099448375403881,0.0,-0.23961202800273895,0.1541353315114975,0.632
0.639,0.0,0.0,0.0,0.0,-7.574311666758149e-07,-41.59310531616211,0.0,0.0,-0.006496329791843891,-0.000994321540929377,-0.6762111186981201,-2.2423436641693115,0.0,-0.006467108614742756,-0.0010020624613389373,0.008612113073468208,0.0,-0.610721230506897,-2.0026955604553223,0.639
0.642,0.0,0.0,0.0,0.0,-4.443785201146966e-06,-110.79571533203125,0.0,0.0,-0.00651666522026062,-0.005837651900947094,-0.5751101970672607,-0.33593329787254333,0.0,-0.006484680809080601,-0.005837664939463139,0.003407621756196022,0.0,-0.5804519057273865,-0.5026094913482666,0.642
0.648,0.0,0.0,0.0,0.0,-6.665677574346773e-07,-145.3957977294922,0.0,0.0,-0.006536402273923159,0.0,0.8679846525192261,-0.8239226341247559,0.0,-0.006504490040242672,0.0,-0.005679246503859758,0.0,0.6507192254066467,-0.7917912602424622,0.648
0.652,0.0,0.0,0.0,0.0,-2.264843715238385e-06,-162.69650268554688,0.0,0.0,-0.006544218864291906,-0.002918411511927843,1.8702784776687622,-0.5581158995628357,0.0,-0.006512938998639584,-0.0029186359606683254,-0.002940849168226123,0.0,1.6873446702957153,-0.5814834833145142,0.652
0.658,0.0,0.0,0.0,0.0,-3.2262173590424936e-06,8.6494779586792,0.0,0.0,-0.006557480897754431,-0.0038913837634027004,-0.18624508380889893,0.9094060659408569,0.0,-0.006525797303766012,-0.003891380038112402,0.0033490604255348444,0.0,0.09479337930679321,0.7603171467781067,0.658
0.662,0.0,0.0,0.0,0.0,-6.980932539590867e-06,94.32415771484375,0.0,0.0,-0.0065907700918614864,-0.008758877404034138,1.1897917985916138,0.23032894730567932,0.0,-0.00655928160995245,-0.00875880103558302,-0.005672990344464779,0.0,1.0255420207977295,0.28332775831222534,0.662
0.667,0.0,0.0,0.0,0.0,-1.1160864232806489e-05,137.1604766845703,0.0,0.0,-0.006648249924182892,-0.01363469660282135,1.2380306720733643,0.6451912522315979,0.0,-0.006617178674787283,-0.013634653761982918,-0.012434843927621841,0.0,1.2061574459075928,0.6090049147605896,0.667
0.676,0.0,0.0,0.0,0.0,-1.5414254448842257e-05,158.5795135498047,0.0,0.0,-0.006730141583830118,-0.0185235682874918,-0.22290122509002686,0.28685808181762695,0.0,-0.006699440069496632,-0.018523545935750008,-0.002380862133577466,0.0,-0.008542432449758053,0.31907278299331665,0.676
0.677,0.0,0.0,0.0,0.0,-2.312138349225279e-06,169.28565979003906,0.0,0.0,-0.006758780684322119,0.0,1.303720474243164,1.637316107749939,0.0,-0.006728167179971933,0.0,0.0013871483970433474,0.0,1.106881022453308,1.5054916143417358,0.677
0.682,0.0,0.0,0.0,0.0,-1.7898763644552673e-06,174.63943481445312,0.0,0.0,-0.006766546051949263,-0.0019448838429525495,-1.9068653583526611,1.358774185180664,0.0,-0.006736846640706062,-0.0019459865288808942,0.00999732781201601,0.0,-1.454803466796875,1.373445987701416,0.682
0.687,0.0,0.0,0.0,0.0,-2.6848147172131576e-07,177.31857299804688,0.0,0.0,-0.006774482317268848,0.0,-0.10665329545736313,0.45725753903388977,0.0,-0.0067454311065375805,0.0,0.005691077094525099,0.0,-0.30887582898139954,0.5488763451576233,0.687
0.692,0.0,0.0,0.0,0.0,-1.4833332215857808e-06,-1.338798999786377,0.0,0.0,-0.006782673764973879,-0.001944881398230791,0.5757117867469788,-0.7666836380958557,0.0,-0.006753859575837851,-0.0019460032926872373,0.005471090320497751,0.0,0.4430236518383026,-0.635127604007721,0.692
0.697,0.0,0.0,0.0,0.0,-2.2249999176437996e-07,-90.66838073730469,0.0,0.0,-0.006795307155698538,0.0,-0.7270498275756836,-0.4082901179790497,0.0,-0.006765768397599459,0.0,-0.00036525685572996736,0.0,-0.5515387654304504,-0.4309738576412201,0.697
0.702,0.0,0.0,0.0,0.0,-7.711895477768849e-07,44.66172790527344,0.0,0.0,-0.0068014031276106834,-0.0009908034699037671,-0.14939169585704803,1.6339792013168335,0.0,-0.006774076726287603,-0.00099854520522058,0.004506757482886314,0.0,-0.20971375703811646,1.4274837970733643,0.702
0.705,0.0,0.0,0.0,0.0,-1.558737494633533e-06,112.32752990722656,0.0,0.0,-0.006809006445109844,-0.0019448690582066774,-0.4245910942554474,1.3338360786437988,0.0,-0.006781350821256638,-0.0019460105104371905,0.00322910794056952,0.0,-0.3923594653606415,1.3432008028030396,0.705
0.714,0.0,0.0,0.0,0.0,-2.3986626729310956e-06,-33.83578109741211,0.0,0.0,-0.006821820046752691,-0.002918408950790763,0.016603324562311172,-0.1831270307302475,0.0,-0.00679320702329278,-0.002918620826676488,-0.004962108563631773,0.0,-0.04474110156297684,-0.03049423359334469,0.714
0.717,0.0,0.0,0.0,0.0,-3.5979942936137377e-07,-106.91439819335938,0.0,0.0,-0.006838805507868528,0.0,0.22870248556137085,-1.3966933488845825,0.0,-0.006810416933149099,0.0,-0.00610352074727416,0.0,0.18768593668937683,-1.2600734233856201,0.717
0.723,0.0,0.0,0.0,0.0,-3.662237077151076e-06,-143.45643615722656,0.0,0.0,-0.006853192579001188,-0.004864452872425318,-0.7949028015136719,-0.3037976324558258,0.0,-0.006824524141848087,-0.0048644160851836205,0.005898757837712765,0.0,-0.6475145220756531,-0.399425208568573,0.723
0.727,0.0,0.0,0.0,0.0,-1.9924041225749534e-06,18.27117919921875,0.0,0.0,-0.006875787395983934,-0.0019449162064120173,-0.8901065587997437,0.2434607446193695,0.0,-0.006847752258181572,-0.0019459890900179744,-0.0025335452519357204,0.0,-0.8537178039550781,0.17917215824127197,0.727
0.732,0.0,0.0,0.0,0.0,-1.0357643986935727e-06,-80.86268615722656,0.0,0.0,-0.006885522976517677,-0.0009894209215417504,0.6119990944862366,-0.6900818347930908,0.0,-0.006858550477772951,-0.0009974719723686576,-0.010280631482601166,0.0,0.3921416103839874,-0.6031563878059387,0.732
0.74,0.0,0.0,0.0,0.0,-2.320204657735303e-06,-130.42747497558594,0.0,0.0,-0.0068940469063818455,-0.002918343059718609,-0.19735831022262573,-1.5456972122192383,0.0,-0.006866950076073408,-0.0029186538886278868,-0.00103160145226866,0.0,-0.10893332958221436,-1.4514431953430176,0.74
0.74,0.0,0.0,0.0,0.0,-6.122554168541683e-06,24.78001594543457,0.0,0.0,-0.006923290900886059,-0.007784860674291849,0.1158379316329956,2.498680591583252,0.0,-0.006895497441291809,-0.007784825284034014,0.003444958245381713,0.0,0.08212223649024963,2.103668212890625,0.74
0.748,0.0,0.0,0.0,0.0,-3.0832320589979645e-06,102.38648986816406,0.0,0.0,-0.0069471788592636585,-0.0029184322338551283,-1.4453011751174927,1.407127857208252,0.0,-0.006919574923813343,-0.0029185889288783073,0.000201645030756481,0.0,-1.2161877155303955,1.4767818450927734,0.748
0.752,0.0,0.0,0.0,0.0,-4.6248482021837845e-07,141.1853790283203,0.0,0.0,-0.006961436942219734,0.0,-1.850691795349121,3.1473817825317383,0.0,-0.006933889351785183,0.0,0.009246770292520523,0.0,-1.7555162906646729,2.9803218841552734,0.752
0.757,0.0,0.0,0.0,0.0,-8.054866498241608e-07,-19.405941009521484,0.0,0.0,-0.00697124982252717,-0.000988262239843607,1.098850131034851,-0.5472314357757568,0.0,-0.006944709923118353,-0.0009965009521692991,-0.002487318590283394,0.0,0.6706952452659607,-0.19447611272335052,0.757
0.762,0.0,0.0,0.0,0.0,-8.567100167056196e-07,80.29462432861328,0.0,0.0,-0.006976983044296503,-0.0009884583996608853,0.036162398755550385,0.9644069671630859,0.0,-0.006951837334781885,-0.000995693146251142,6.379537808243185e-05,0.0,0.1313423365354538,0.8485185503959656,0.762
0.767,0.0,0.0,0.0,0.0,-8.643019100418314e-07,-49.85062026977539,0.0,0.0,-0.006985645275563002,-0.000988183543086052,0.2945030927658081,-0.827498197555542,0.0,-0.006960241589695215,-0.0009957209695130587,-0.00344935804605484,0.0,0.2700290083885193,-0.6598965525627136,0.767
0.772,0.0,0.0,0.0,0.0,-2.294495516252937e-06,65.07465362548828,0.0,0.0,-0.006996712647378445,-0.002918401500210166,1.313712477684021,0.016299180686473846,0.0,-0.0069702910259366035,-0.002918623387813568,-0.002463286044076085,0.0,1.1571599245071411,-0.0513203889131546,0.772
0.777,0.0,0.0,0.0,0.0,-1.079713911167346e-06,122.5360107421875,0.0,0.0,-0.007008546032011509,-0.0009877091506496072,1.3034141063690186,0.5272853374481201,0.0,-0.006983062718063593,-0.000995505484752357,-0.009021379984915257,0.0,1.2814760208129883,0.4694247543811798,0.777
0.782,0.0,0.0,0.0,0.0,-1.6195708951727283e-07,-28.73076057434082,0.0,0.0,-0.0070161218754947186,0.0,-0.8325886726379395,-0.49316665530204773,0.0,-0.006990625988692045,0.0,-0.0009720306843519211,0.0,-0.5154789686203003,-0.3969075083732605,0.782
0.792,0.0,0.0,0.0,0.0,-2.429356449340503e-08,-104.36250305175781,0.0,0.0,-0.0070247468538582325,0.0,0.3868896961212158,-1.151106595993042,0.0,-0.006999117322266102,0.0,-0.004080950282514095,0.0,0.2515344023704529,-1.0756866931915283,0.792
0.797,0.0,0.0,0.0,0.0,-5.417875854618615e-07,-71.08934783935547,0.0,0.0,-0.007054759189486504,0.0,0.7692708969116211,-0.6635969877243042,0.0,-0.007028650492429733,0.0,-0.011236129328608513,0.0,0.7541152238845825,-0.580815851688385,0.797
0.802,0.0,0.0,0.0,0.0,-2.246119038318284e-06,-125.54439544677734,0.0,0.0,-0.0070630330592393875,-0.0029184180311858654,-0.8845975399017334,-0.11380333453416824,0.0,-0.007037391420453787,-0.002918608719483018,-0.0038152034394443035,0.0,-0.6387906670570374,-0.16050459444522858,0.802
0.807,0.0,0.0,0.0,0.0,-1.0715618827816797e-06,27.227449417114258,0.0,0.0,-0.007070677820593119,-0.0009868035558611155,0.37881001830101013,0.13993316888809204,0.0,-0.007046545390039682,-0.0009939965093508363,-0.005479700397700071,0.0,0.22616992890834808,0.10988938808441162,0.807
0.811,0.0,0.0,0.0,0.0,-4.490914761845488e-06,103.61054229736328,0.0,0.0,-0.007090738508850336,-0.005837676115334034,0.07028182595968246,1.2730332612991333,0.0,-0.007065297104418278,-0.00583766819909215,-0.007679032627493143,0.0,0.09366504848003387,1.1567188501358032,0.811
0.817,0.0,0.0,0.0,0.0,-1.4080981145525584e-06,-38.1939811706543,0.0,0.0,-0.007108396850526333,-0.0009863185696303844,-0.45582059025764465,-0.2999146580696106,0.0,-0.007083984091877937,-0.0009939877782016993,0.00011383735545678064,0.0,-0.37339773774147034,-0.15425127744674683,0.817
0.822,0.0,0.0,0.0,0.0,-2.112147399202513e-07,70.90084838867188,0.0,0.0,-0.0071160257793962955,0.0,-0.47702839970588684,0.8660017251968384,0.0,-0.0070916092954576015,0.0,0.00882391631603241,0.0,-0.46148380637168884,0.7639764547348022,0.822
0.826,0.0,0.0,0.0,0.0,-2.918171503552003e-06,-54.54798889160156,0.0,0.0,-0.007126666605472565,-0.0038913011085242033,0.6197601556777954,-0.6352387070655823,0.0,-0.007102096453309059,-0.0038914585020393133,-0.00028037375886924565,0.0,0.4575735926628113,-0.49531716108322144,0.826
0.832,0.0,0.0,0.0,0.0,-1.8808241293299943e-06,62.723182678222656,0.0,0.0,-0.007146925665438175,-0.0019449744140729308,-1.263145089149475,1.129579782485962,0.0,-0.007122355047613382,-0.0019460110925137997,0.011538606137037277,0.0,-1.0050373077392578,0.9670901298522949,0.832
0.837,0.0,0.0,0.0,0.0,-1.725227662063844e-06,-58.63786315917969,0.0,0.0,-0.00715533597394824,-0.0019449745304882526,-0.28552117943763733,-0.21884164214134216,0.0,-0.007131083868443966,-0.001946026342920959,0.004459466319531202,0.0,-0.3934486210346222,-0.10024845600128174,0.837
