time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.395,2.0,0.005380795802921057,0.0,0.0,-0.0008755896124057472,0.2826332151889801,0.021394124254584312,0.021083353087306023,0.16188529133796692,-1.467475414276123,-0.740556001663208,1.3412772417068481,-0.02170489728450775,0.2462346851825714,-0.5717560648918152,-0.046096619218587875,-0.0003107718948740512,-0.5093516707420349,1.2302488088607788,0.395
0.4,2.0,0.007471277844160795,0.0,0.0,-0.0011213802499696612,-89.85407257080078,-0.028729110956192017,-0.03041083924472332,0.15757130086421967,-0.13005773723125458,0.7958146333694458,-1.9743648767471313,0.027047384530305862,0.23462450504302979,-2.5393640995025635,-0.048015814274549484,-0.0016817270079627633,0.6000397205352783,-1.653903603553772,0.4
0.405,2.0,0.010102513246238232,0.0,0.0,-0.0014233740512281656,-134.9226837158203,-0.001476537436246872,-0.0035285523626953363,0.1474677175283432,-3.2788002490997314,0.8842130899429321,0.09942583739757538,-0.0005754773737862706,0.22923977673053741,-0.10547137260437012,-0.045466870069503784,-0.0020520149264484644,0.8415870666503906,-0.07590711116790771,0.405
0.41,2.0,0.013415382243692875,0.0,0.0,-0.0018035289831459522,-157.4595947265625,0.016145847737789154,0.015597258694469929,0.1293053925037384,-3.8707847595214844,-0.4975739121437073,1.0468120574951172,-0.016694435849785805,0.22777432203292847,-0.41634899377822876,-0.035735223442316055,-0.0005485884612426162,-0.29669979214668274,0.9345402121543884,0.41
0.415,2.0,0.014643793925642967,0.0,0.0,-0.0019216724904254079,-168.7278289794922,0.00019848487863782793,-0.002024338347837329,0.11441738158464432,-2.3838248252868652,1.3705474138259888,-0.09108417481184006,-0.002421308308839798,0.2207345962524414,-2.068105936050415,-0.033728837966918945,-0.0022228232119232416,1.1204603910446167,0.011478266678750515,0.415
0.42,2.0,0.017962785437703133,0.0,0.0,-0.002307846210896969,-174.36192321777344,-3.956406726501882e-05,-0.003377683460712433,0.10106115788221359,-2.8623392581939697,2.0209453105926514,-0.003803936531767249,-0.0032985552679747343,0.20885327458381653,-2.5830392837524414,-0.0352201871573925,-0.0033381194807589054,1.885872483253479,-0.0022757165133953094,0.42
0.425,2.0,0.023412125185132027,0.0,0.0,-0.0029395660385489464,-177.1807403564453,0.011072115041315556,0.008727134205400944,0.08442094922065735,-3.6395068168640137,0.8612492680549622,0.705141007900238,-0.013417094945907593,0.19362924993038177,-3.352975368499756,-0.03182976692914963,-0.0023449803702533245,1.0149427652359009,0.6343993544578552,0.425
0.435,2.0,0.028111832216382027,0.0,0.0,-0.003412271849811077,-179.28143310546875,-0.04334389790892601,-0.04259652644395828,0.04457031190395355,-5.702969074249268,-1.2748256921768188,-2.5690481662750244,0.04409126937389374,0.1557975560426712,-2.110886573791504,-0.021872680634260178,0.0007473718724213541,-1.2549989223480225,-2.4736061096191406,0.435
0.44,2.0,0.026927001774311066,0.0,0.0,-0.0032427122350782156,-179.6326904296875,0.015724141150712967,0.015928424894809723,0.004351256415247917,-9.688645362854004,-0.528441846370697,1.3142664432525635,-0.015519856475293636,0.15855567157268524,2.3254735469818115,-0.010812977328896523,0.000204284573555924,-0.637425422668457,0.9354791641235352,0.44
0.445,2.0,0.026299407705664635,0.0,0.0,-0.003151482669636607,-179.81399536132812,0.03679007291793823,0.03791867941617966,-0.03953184559941292,-8.069214820861816,-1.4747350215911865,2.266183853149414,-0.03566146641969681,0.16584554314613342,0.8834456205368042,-0.0074343206360936165,0.0011286051012575626,-1.349138617515564,2.133113384246826,0.445
0.45,2.0,0.024424860253930092,0.0,0.0,-0.002904722932726145,-179.90631103515625,0.014117531478404999,0.01353058498352766,-0.06819561868906021,-4.180861473083496,0.43752753734588623,0.6660333275794983,-0.014704477973282337,0.16048039495944977,-2.3764727115631104,-0.001663502654992044,-0.0005869467277079821,0.16952762007713318,0.8127412796020508,0.45
0.455,2.0,0.024859415367245674,0.0,0.0,-0.002950061811134219,-179.9530487060547,0.0051237004809081554,0.005832416005432606,-0.08532372862100601,-2.9220268726348877,-1.1020758152008057,0.2311457395553589,-0.004414984490722418,0.14416147768497467,-3.857353687286377,0.0010228398023173213,0.0007087155827321112,-0.911335289478302,0.28930529952049255,0.455
0.46,2.0,0.0238479096442461,0.0,0.0,-0.00280384486541152,-179.9757843017578,-0.0033217573072761297,-0.0017702181357890368,-0.09782058745622635,-2.2180233001708984,-1.4457306861877441,-0.2515637278556824,0.004873296245932579,0.12400379031896591,-4.14877986907959,0.012868290767073631,0.0015515390550717711,-1.36557137966156,-0.1974768191576004,0.46
0.465,2.0,0.021274928003549576,0.0,0.0,-0.0024762102402746677,0.009043170139193535,0.02359401062130928,0.025212706997990608,-0.10864203423261642,-2.128671169281006,-1.342429757118225,1.5182284116744995,-0.021975312381982803,0.10546782612800598,-3.4138760566711426,0.0132793840020895,0.0016186970751732588,-1.3459008932113647,1.3466577529907227,0.465
0.47,2.0,0.018292872235178947,0.0,0.0,-0.002110219094902277,89.99971008300781,0.013662450015544891,0.013808938674628735,-0.1111164465546608,0.5922333598136902,-0.015290866605937481,0.6994321942329407,-0.013515962287783623,0.08279549330472946,-5.280477523803711,0.006130325607955456,0.00014648857177235186,-0.21488237380981445,0.7641547918319702,0.47
0.475,2.0,0.017428157851099968,0.0,0.0,-0.0020085035357624292,-44.99835205078125,-0.03975793346762657,-0.03957555070519447,-0.1039886400103569,1.981851577758789,-0.20847630500793457,-2.6451828479766846,0.03994031623005867,0.05261043459177017,-6.543863773345947,0.012278342619538307,0.0001823823113227263,-0.20943722128868103,-2.3042492866516113,0.475
0.48,2.0,0.016938956454396248,0.0,0.0,-0.0019404919585213065,-112.4959716796875,-0.012859896756708622,-0.010709497146308422,-0.10547023266553879,-1.8119529485702515,-1.9393596649169922,-0.5662643313407898,0.015010297298431396,0.03171892091631889,-2.607820510864258,0.020092157647013664,0.002150400076061487,-1.6798712015151978,-0.7400628328323364,0.48
0.485,2.0,0.013572019524872303,0.0,0.0,-0.0015181712806224823,-146.24295043945312,-0.012795209884643555,-0.011787076480686665,-0.11659742891788483,-2.5034639835357666,-0.30451199412345886,-0.7277218103408813,0.013803343288600445,0.02408873848617077,-0.8051243424415588,0.029578037559986115,0.00100813340395689,-0.5108158588409424,-0.728955864906311,0.485
0.49,2.0,0.011311346665024757,0.0,0.0,-0.0012517835712060332,-163.1170196533203,0.002146941376850009,-0.0002001292450586334,-0.13202284276485443,-3.4731433391571045,2.4174954891204834,0.2303905040025711,-0.004494011867791414,0.024612972512841225,0.7120048403739929,0.015084929764270782,-0.0023470704909414053,1.9782488346099854,0.1344558447599411,0.49
0.495,2.0,0.014292731881141663,0.0,0.0,-0.0016224404098466039,-171.5522003173828,-0.01169522013515234,-0.009527739137411118,-0.15041829645633698,-3.8176004886627197,-2.280297040939331,-0.7482575178146362,0.013862701132893562,0.025879688560962677,-0.050668101757764816,0.02898053638637066,0.0021674809977412224,-1.6415151357650757,-0.659986138343811,0.495
0.5,2.0,0.011595543473958969,0.0,0.0,-0.0012630167184397578,4.220797538757324,0.05777715891599655,0.05956609174609184,-0.17124105989933014,-4.395327568054199,-1.0401296615600586,3.7700963020324707,-0.05598822608590126,0.03071504272520542,1.646072506904602,0.028177015483379364,0.0017889331793412566,-1.1303374767303467,3.327087879180908,0.5
0.505,2.0,0.008265970274806023,0.0,0.0,-0.0008633104152977467,-87.88768005371094,-0.02549763210117817,-0.024509115144610405,-0.17495609819889069,1.6874269247055054,-0.4234641194343567,-2.011317491531372,0.026486147195100784,0.023485811427235603,-3.504330635070801,0.022777879610657692,0.0009885154431685805,-0.5294951796531677,-1.4774770736694336,0.505
0.51,2.0,0.006023559253662825,0.0,0.0,-0.0006032963865436614,-133.94265747070312,0.00210576131939888,0.002363508101552725,-0.1731734722852707,-0.5251034498214722,0.04682929068803787,0.296225905418396,-0.0018480145372450352,0.014252772554755211,-0.7523898482322693,0.015616224147379398,0.0002577467239461839,-0.03961937502026558,0.11885560303926468,0.51
0.515,2.0,0.00507805310189724,0.0,0.0,-0.0004972019814886153,23.027006149291992,0.018169192597270012,0.0164398904889822,-0.1749006062746048,-0.22749298810958862,1.5833204984664917,1.1401647329330444,-0.019898494705557823,0.010149586945772171,-0.8691011071205139,0.0004952360177412629,-0.0017293019918724895,1.3398796319961548,1.0380338430404663,0.515
0.52,2.0,0.007340388838201761,0.0,0.0,-0.0007767667411826551,-78.48029327392578,-0.047330524772405624,-0.04926405847072601,-0.17193327844142914,1.1399363279342651,1.3741854429244995,-3.143341541290283,0.045396994799375534,-0.0013070672284811735,-3.033221960067749,-0.001380724599584937,-0.0019335318356752396,1.3690396547317505,-2.7252037525177,0.52
0.525,2.0,0.010550309903919697,0.0,0.0,-0.0011508825700730085,-129.23265075683594,-0.013257309794425964,-0.012418217025697231,-0.18139465153217316,-3.9095587730407715,-1.1286934614181519,-0.5257555842399597,0.014096402563154697,-0.0035993519704788923,1.1206231117248535,0.010435301810503006,0.0008390927687287331,-0.7540335655212402,-0.7457003593444824,0.525
0.53,2.0,0.009801331907510757,0.0,0.0,-0.0010318183340132236,-154.61097717285156,0.011995358392596245,0.010160512290894985,-0.204082190990448,-4.958704948425293,1.9222075939178467,0.8702199459075928,-0.013830204494297504,0.006797667592763901,2.642106056213379,0.01066680159419775,-0.0018348462181165814,1.5207713842391968,0.7086279392242432,0.53
0.535,2.0,0.012234359048306942,0.0,0.0,-0.0013275215169414878,-167.30258178710938,0.016252882778644562,0.015488248318433762,-0.22664080560207367,-4.2153215408325195,0.24330094456672668,0.9717967510223389,-0.017017517238855362,0.015191379003226757,1.0532718896865845,0.004270465113222599,-0.0007646340527571738,0.434921532869339,0.9454798102378845,0.535
0.54,2.0,0.013750609010457993,0.0,0.0,-0.0014894807245582342,6.348121166229248,0.02353728376328945,0.023184871301054955,-0.24345645308494568,-2.7952847480773926,0.14437688887119293,1.3987138271331787,-0.02388969622552395,0.015244686044752598,-0.6838564872741699,0.008898834697902203,-0.000352412520442158,0.18795858323574066,1.3533904552459717,0.54
0.545,2.0,0.014450653456151485,0.0,0.0,-0.001556006376631558,93.17313385009766,0.004631783813238144,0.00442146509885788,-0.25074172019958496,-0.5653772354125977,-0.018107159063220024,0.13479125499725342,-0.004842102061957121,0.004861176013946533,-3.027632236480713,0.003788987873122096,-0.00021031849610153586,0.012802706100046635,0.2566511929035187,0.545
0.55,2.0,0.014784625731408596,0.0,0.0,-0.0015822505811229348,-43.41230010986328,-0.01226641796529293,-0.013379920274019241,-0.2522910237312317,-0.13830624520778656,0.7319686412811279,-0.821973443031311,0.01115291565656662,-0.011827315203845501,-3.49855899810791,-0.004930919501930475,-0.0011135019594803452,0.624093770980835,-0.7141109704971313,0.55
0.555,2.0,0.01640179008245468,0.0,0.0,-0.0017677261494100094,68.29280090332031,0.012548426166176796,0.012644747272133827,-0.25729605555534363,-1.5751594305038452,-0.4775487184524536,0.8735857009887695,-0.01245210599154234,-0.026452070102095604,-2.5511841773986816,0.002146169077605009,9.632045112084597e-05,-0.3123023808002472,0.7148160338401794,0.555
0.56,2.0,0.016483085229992867,0.0,0.0,-0.0017559947445988655,124.14323425292969,0.014706847257912159,0.012819847092032433,-0.2613444924354553,-0.30112341046333313,1.5323865413665771,0.8442829847335815,-0.016593847423791885,-0.04270820692181587,-3.7185754776000977,-0.00343868276104331,-0.0018870006315410137,1.255683183670044,0.831336259841919,0.56
0.565,2.0,0.01920907013118267,0.0,0.0,-0.002077666809782386,-27.926477432250977,-0.030029967427253723,-0.0301310233771801,-0.25987210869789124,0.6914311647415161,-0.6523696780204773,-2.025934934616089,0.029928911477327347,-0.0668911561369896,-5.583189487457275,-0.008657515048980713,-0.00010105605906574056,-0.3661617934703827,-1.7402077913284302,0.565
0.57,2.0,0.019829237833619118,0.0,0.0,-0.002123079728335142,76.03507232666016,0.019536981359124184,0.021081196144223213,-0.2651706337928772,-2.224418878555298,-1.7929959297180176,1.4346576929092407,-0.017992766574025154,-0.08602568507194519,-2.6596879959106445,-0.005155130289494991,0.0015442153671756387,-1.5789709091186523,1.117171287536621,0.57
0.575,2.0,0.017555639147758484,0.0,0.0,-0.0018266590777784586,128.0171661376953,-0.006085328292101622,-0.007311970926821232,-0.2693524956703186,0.08556672185659409,0.9913708567619324,-0.5264086723327637,0.004858686123043299,-0.10381033271551132,-4.152076244354248,-0.015645038336515427,-0.0012266425183042884,0.6058196425437927,-0.3620506525039673,0.575
0.58,2.0,0.01884188875555992,0.0,0.0,-0.001985943876206875,-25.988370895385742,-0.021884098649024963,-0.021576063707470894,-0.271533340215683,-0.7822381258010864,-0.9231271743774414,-1.3638089895248413,0.022192133590579033,-0.12360925227403641,-3.8336308002471924,-0.010914988815784454,0.00030803465051576495,-0.6937851905822754,-1.2636330127716064,0.58
0.585,2.0,0.018583189696073532,0.0,0.0,-0.001933142077177763,-102.988037109375,-0.02177669107913971,-0.021462440490722656,-0.28151649236679077,-2.8054022789001465,-0.5986893773078918,-1.2427548170089722,0.022090939804911613,-0.1360839307308197,-1.6036776304244995,-0.009364413097500801,0.0003142498026136309,-0.612953782081604,-1.2448426485061646,0.585
0.59,2.0,0.0179776418954134,0.0,0.0,-0.0018476716941222548,-141.48960876464844,0.008536790497601032,0.007384670432657003,-0.3015754222869873,-4.8162031173706055,0.6517436504364014,0.6988050937652588,-0.009688911028206348,-0.1374426633119583,0.6162192225456238,-0.01780298352241516,-0.0011521200649440289,0.4620390236377716,0.5044403076171875,0.59
0.595,2.0,0.019501470029354095,0.0,0.0,-0.0020256994757801294,19.255067825317383,0.029118889942765236,0.029646985232830048,-0.32392990589141846,-4.242708206176758,-1.260353922843933,1.809132695198059,-0.028590796515345573,-0.13763172924518585,-0.47185489535331726,-0.020323818549513817,0.0005280938348732889,-1.0019952058792114,1.6786633729934692,0.595
0.6,2.0,0.018956931307911873,0.0,0.0,-0.0019361682934686542,99.6238784790039,0.025239888578653336,0.025377435609698296,-0.33618131279945374,-1.2566606998443604,-0.4942034184932709,1.4130666255950928,-0.025102341547608376,-0.1480122059583664,-3.1445000171661377,-0.017117798328399658,0.0001375476858811453,-0.5703721642494202,1.4396263360977173,0.6
0.605,2.0,0.018561434000730515,0.0,0.0,-0.001878154929727316,139.80723571777344,0.009432465769350529,0.008606704883277416,-0.3349308669567108,1.2549059391021729,0.41849929094314575,0.41729867458343506,-0.010258225724101067,-0.17090725898742676,-5.535856246948242,-0.011393432505428791,-0.0008257604786194861,0.27016857266426086,0.5195314288139343,0.605
0.61,2.0,0.01964855007827282,0.0,0.0,-0.002001205226406455,159.9022979736328,-0.019815780222415924,-0.020894855260849,-0.3264451324939728,1.9929943084716797,0.3718263506889343,-1.3482422828674316,0.01873670518398285,-0.20186294615268707,-6.629185199737549,-0.01619846187531948,-0.0010790751548483968,0.35657772421836853,-1.1614649295806885,0.61
0.615,2.0,0.02141852118074894,0.0,0.0,-0.002197990892454982,-10.045781135559082,-0.029416359961032867,-0.03082123212516308,-0.3229850232601166,-0.17354567348957062,0.5619645714759827,-1.7597516775131226,0.028011487796902657,-0.22994565963745117,-4.943466663360596,-0.020220458507537842,-0.0014048723969608545,0.5311565399169922,-1.699923038482666,0.615
0.62,2.0,0.023813961073756218,0.0,0.0,-0.00246589002199471,-95.01578521728516,-0.028355779126286507,-0.028727304190397263,-0.3333910405635834,-3.3526010513305664,-0.5824764370918274,-1.6135163307189941,0.0279842559248209,-0.24705210328102112,-2.407151699066162,-0.025514058768749237,-0.00037152456934563816,-0.4154314398765564,-1.6221569776535034,0.62
0.625,2.0,0.024804512038826942,0.0,0.0,-0.0025561032816767693,-137.5016326904297,0.002055915305390954,0.0006064098561182618,-0.35861897468566895,-6.174585342407227,0.478841096162796,0.3319356143474579,-0.003505420871078968,-0.2510265111923218,0.2799425721168518,-0.03564424440264702,-0.0014495054492726922,0.3447001874446869,0.13652634620666504,0.625
0.63,2.0,0.027128426358103752,0.0,0.0,-0.002817627741023898,-158.74453735351562,-0.00010063555964734405,-0.00193031074013561,-0.389885276556015,-6.307834625244141,0.4491352140903473,-0.002280907705426216,-0.0017290395917370915,-0.2512386441230774,-0.2554631531238556,-0.04634041711688042,-0.0018296751659363508,0.4334699809551239,0.01159981731325388,0.63
0.635,2.0,0.030318593606352806,0.0,0.0,-0.0031753412913531065,-169.3719024658203,0.03683382272720337,0.03641612455248833,-0.42274418473243713,-6.747748374938965,-0.8266825079917908,2.3627917766571045,-0.03725152090191841,-0.25377100706100464,-0.6742709875106812,-0.0371803343296051,-0.0004176985821686685,-0.6376596093177795,2.1276724338531494,0.635
0.64,2.0,0.0315915122628212,0.0,0.0,-0.003290541935712099,-174.68496704101562,-5.384891483117826e-05,0.0009270758018828928,-0.4459837079048157,-3.2506282329559326,-1.673919677734375,-0.24431054294109344,0.0010347736533731222,-0.2681378424167633,-4.337329864501953,-0.02187405154109001,0.000980924698524177,-1.5184807777404785,-0.007112227845937014,0.64
0.645,2.0,0.03039998933672905,0.0,0.0,-0.00311487284488976,2.656970977783203,0.009644822217524052,0.010343574918806553,-0.46148595213890076,-2.998126745223999,-0.9535308480262756,0.6104034185409546,-0.00894606951624155,-0.2890126705169678,-4.069587707519531,-0.008285836316645145,0.000698752817697823,-1.0382733345031738,0.5486518144607544,0.645
