time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.395,2.0,0.05920174717903137,0.0,0.0,-0.006803689058870077,-129.69097900390625,0.00872914306819439,0.009725213050842285,-0.1457524299621582,-9.94985294342041,-3.565767765045166,0.7134678363800049,-0.007733072619885206,-0.11300469934940338,-5.798238277435303,-0.10905210673809052,0.0009960703318938613,-3.1270532608032227,0.5128355622291565,0.395
0.4,2.0,0.058848656713962555,0.0,0.0,-0.0066936565563082695,25.153291702270508,0.011374183930456638,0.012173661030828953,-0.1922614574432373,-8.873714447021484,-2.7066221237182617,0.6755259037017822,-0.010574706830084324,-0.14386995136737823,-6.42251443862915,-0.10366405546665192,0.0007994768675416708,-2.7696869373321533,0.6592568755149841,0.4
0.405,2.0,0.058032888919115067,0.0,0.0,-0.006551279686391354,102.5737533569336,0.011687506921589375,0.012613076716661453,-0.23280221223831177,-7.59928035736084,-2.7543439865112305,0.6718786358833313,-0.010761937126517296,-0.17878355085849762,-7.357563495635986,-0.09530404210090637,0.0009255697950720787,-2.756645679473877,0.6706163883209229,0.405
0.41,2.0,0.05700390785932541,0.0,0.0,-0.006386571563780308,141.28321838378906,0.006056373473256826,0.0049151270650327206,-0.2668091058731079,-6.2706732749938965,-0.6221609115600586,0.30467599630355835,-0.007197619415819645,-0.21839359402656555,-8.299654960632324,-0.08529232442378998,-0.0011412461753934622,-0.9423336386680603,0.3412700593471527,0.41
0.415,2.0,0.0590595006942749,0.0,0.0,-0.006602063775062561,160.63983154296875,-0.011133014224469662,-0.012316578067839146,-0.29736724495887756,-6.006359100341797,-1.0404454469680786,-0.7568322420120239,0.009949450381100178,-0.2626229226589203,-9.21160888671875,-0.08581098169088364,-0.0011835639597848058,-1.025728702545166,-0.647022008895874,0.415
0.42,2.0,0.06185642257332802,0.0,0.0,-0.006888026371598244,-9.675202369689941,-0.04287198558449745,-0.044938597828149796,-0.33167120814323425,-7.430548191070557,-0.3301677405834198,-2.660398483276367,0.04080536961555481,-0.3064529597759247,-8.47130012512207,-0.09180241078138351,-0.0020666145719587803,-0.43450188636779785,-2.4590609073638916,0.42
0.425,2.0,0.06616061180830002,0.0,0.0,-0.007352151907980442,85.1621322631836,0.027648070827126503,0.024997767060995102,-0.3830283582210541,-12.164666175842285,0.10228007286787033,2.057708501815796,-0.030298376455903053,-0.3380046486854553,-4.872936248779297,-0.08581864833831787,-0.0026503053959459066,0.021762777119874954,1.6060314178466797,0.425
0.43,2.0,0.0717092901468277,0.0,0.0,-0.007956376299262047,132.57359313964844,0.048077769577503204,0.046887923032045364,-0.4379260241985321,-10.195413589477539,-1.2621419429779053,2.8887815475463867,-0.04926761984825134,-0.3726118206977844,-8.28363037109375,-0.07227662205696106,-0.001189848524518311,-1.0695562362670898,2.7605066299438477,0.43
0.435,2.0,0.07540134340524673,0.0,0.0,-0.008321554400026798,156.28048706054688,-0.0022263636346906424,-0.002818311797454953,-0.47599393129348755,-5.894893646240234,-1.3852652311325073,-0.47262635827064514,0.0016344153555110097,-0.4291512966156006,-13.324396133422852,-0.057054951786994934,-0.0005919481627643108,-1.3379089832305908,-0.1493130624294281,0.435
0.44,2.0,0.07789598405361176,0.0,0.0,-0.008549009449779987,168.13612365722656,-0.013593065552413464,-0.012453173287212849,-0.5068302154541016,-6.346929550170898,-2.6933670043945312,-0.8712807297706604,0.014732958748936653,-0.49579912424087524,-13.337946891784668,-0.038324106484651566,0.001139892847277224,-2.490048408508301,-0.7990840077400208,0.44
0.445,2.0,0.07765144109725952,0.0,0.0,-0.008446787483990192,174.06573486328125,-0.012298927642405033,-0.012832528911530972,-0.5419715046882629,-7.483372688293457,-0.6759543418884277,-0.7078178524971008,0.011765326373279095,-0.557970404624939,-11.833893775939941,-0.0290733203291893,-0.0005336012109182775,-0.9480684399604797,-0.7169445157051086,0.445
0.45,2.0,0.07942281663417816,0.0,0.0,-0.008608929812908173,-2.9660301208496094,-0.022815454751253128,-0.025402799248695374,-0.583684504032135,-8.916980743408203,0.7506206035614014,-1.378481388092041,0.020228110253810883,-0.6142709255218506,-10.878808975219727,-0.03782797232270241,-0.002587344031780958,0.49581730365753174,-1.3123276233673096,0.45
0.455,2.0,0.08475915342569351,0.0,0.0,-0.009194279089570045,88.51342010498047,0.026872655376791954,0.024905480444431305,-0.6371869444847107,-11.89033317565918,-0.37886327505111694,1.8654972314834595,-0.028839830309152603,-0.6642764806747437,-9.41814136505127,-0.04465610161423683,-0.0019671751651912928,-0.24766118824481964,1.5477145910263062,0.455
0.46,2.0,0.08996769785881042,0.0,0.0,-0.00973824318498373,134.24893188476562,0.029329555109143257,0.029215823858976364,-0.6906293034553528,-9.89209270477295,-1.8382611274719238,1.6869289875030518,-0.02944328635931015,-0.7210567593574524,-12.646317481994629,-0.030934780836105347,-0.00011373137385817245,-1.5996711254119873,1.6730074882507324,0.46
0.465,2.0,0.0924549549818039,0.0,0.0,-0.009946062229573727,157.11691284179688,0.0018373444909229875,0.006452125497162342,-0.7320490479469299,-7.213600158691406,-5.510951042175293,-0.09579002112150192,0.002777436515316367,-0.7933396100997925,-15.665143966674805,0.0018021473661065102,0.0046147811226546764,-4.924259185791016,0.08108973503112793,0.465
0.47,2.0,0.087419793009758,0.0,0.0,-0.009247819893062115,168.5546112060547,-0.022612202912569046,-0.019001802429556847,-0.7646361589431763,-6.053230285644531,-3.288599967956543,-1.4763177633285522,0.026222603395581245,-0.8692355155944824,-14.858813285827637,0.02620559185743332,0.0036104009486734867,-3.5339488983154297,-1.3205770254135132,0.47
0.475,2.0,0.08243204653263092,0.0,0.0,-0.008606106974184513,174.27342224121094,-0.001814608694985509,0.00039984399336390197,-0.799322783946991,-7.5267510414123535,-1.884859561920166,0.018112003803253174,0.004029061645269394,-0.9347563982009888,-11.937456130981445,0.04518454894423485,0.0022144527174532413,-2.132222890853882,-0.11575689911842346,0.475
0.48,2.0,0.07963196933269501,0.0,0.0,-0.008236327208578587,-2.8630173206329346,-0.026138942688703537,-0.024470258504152298,-0.8363659381866455,-7.33273458480835,-1.3915023803710938,-1.6630059480667114,0.027807626873254776,-0.9928134679794312,-11.393983840942383,0.06089890003204346,0.0016686833696439862,-1.502610445022583,-1.5082809925079346,0.48
0.485,2.0,0.07813310623168945,0.0,0.0,-0.008014986291527748,-91.43070220947266,-0.006075672805309296,-0.004924672655761242,-0.8799818754196167,-9.649978637695312,-1.0069562196731567,-0.21425487101078033,0.007226672954857349,-1.0414807796478271,-8.629496574401855,0.06142161786556244,0.0011510001495480537,-1.0813044309616089,-0.3436574935913086,0.485
0.49,2.0,0.0777059867978096,0.0,0.0,-0.007918419316411018,-135.71145629882812,-0.020070211961865425,-0.01701275259256363,-0.9297342300415039,-10.153570175170898,-2.632033109664917,-1.2307590246200562,0.02312767133116722,-1.0826048851013184,-7.955052852630615,0.07867778837680817,0.003057459369301796,-2.399423599243164,-1.142048954963684,0.49
0.495,2.0,0.0746958777308464,0.0,0.0,-0.007499569095671177,-157.85430908203125,0.013114734552800655,0.016402743756771088,-0.984717845916748,-11.559317588806152,-2.1815474033355713,0.9832597970962524,-0.009826725348830223,-1.1148849725723267,-5.459028720855713,0.09771297127008438,0.003288008738309145,-2.214228868484497,0.7707288861274719,0.495
0.5,2.0,0.07085612416267395,0.0,0.0,-0.006997714750468731,11.067659378051758,0.0427100695669651,0.044873494654893875,-1.0369011163711548,-9.69168758392334,-0.8634360432624817,2.6462628841400146,-0.04054664820432663,-1.1442344188690186,-6.142922401428223,0.11146579682826996,0.0021634241566061974,-1.0660550594329834,2.458709478378296,0.5
0.505,2.0,0.06858308613300323,0.0,0.0,-0.006696178577840328,95.53125,-0.01184340100735426,-0.009005885571241379,-1.0719850063323975,-5.236527919769287,-1.6717287302017212,-1.0415915250778198,0.014680915512144566,-1.1864862442016602,-9.988029479980469,0.1146276667714119,0.0028375149704515934,-1.580877661705017,-0.6915612816810608,0.505
0.51,2.0,0.06566634774208069,0.0,0.0,-0.006308217532932758,-42.23387908935547,-0.020442010834813118,-0.015711164101958275,-1.100250005722046,-5.928278923034668,-3.0146896839141846,-1.2312818765640259,0.02517285943031311,-1.231563925743103,-8.37218189239502,0.13246208429336548,0.004730847664177418,-2.7996180057525635,-1.1773097515106201,0.51
0.515,2.0,0.05981733277440071,0.0,0.0,-0.005567641928792,-111.11310577392578,-0.02311043068766594,-0.020808300003409386,-1.1330856084823608,-6.993801593780518,-0.1559506356716156,-1.3341054916381836,0.025412561371922493,-1.2647037506103516,-5.466773986816406,0.14295820891857147,0.0023021309170871973,-0.5525007247924805,-1.3184258937835693,0.515
0.52,2.0,0.05702626705169678,0.0,0.0,-0.0052244956605136395,34.442813873291016,0.02541802078485489,0.02895357273519039,-1.173848271369934,-8.925921440124512,-1.762434720993042,1.7856405973434448,-0.021882468834519386,-1.2843608856201172,-2.9089572429656982,0.14474710822105408,0.00353555241599679,-1.5809447765350342,1.4752339124679565,0.52
0.525,2.0,0.053061556071043015,0.0,0.0,-0.004721163306385279,107.21410369873047,0.04441408812999725,0.04585306718945503,-1.2092225551605225,-5.844998836517334,0.5948628187179565,2.6681697368621826,-0.042975105345249176,-1.3044999837875366,-4.771541595458984,0.14932358264923096,0.0014389804564416409,0.26849165558815,2.5488758087158203,0.525
0.53,2.0,0.051990728825330734,0.0,0.0,-0.004582814406603575,143.5984649658203,0.012840058654546738,0.01582753099501133,-1.2252426147460938,-1.4453753232955933,-1.2950398921966553,0.5104900598526001,-0.009852585382759571,-1.3410485982894897,-9.001707077026367,0.14829164743423462,0.002987473038956523,-1.0605101585388184,0.7143285870552063,0.53
0.535,2.0,0.04923594370484352,0.0,0.0,-0.0042214160785079,161.79351806640625,-0.016176998615264893,-0.014399421401321888,-1.2273586988449097,0.2593332529067993,0.13632060587406158,-1.140891671180725,0.017954576760530472,-1.3884061574935913,-9.787941932678223,0.1441948115825653,0.00177757756318897,-0.04320400208234787,-0.9553695917129517,0.535
0.54,2.0,0.04795483499765396,0.0,0.0,-0.004053234122693539,-9.097941398620605,-0.0705120861530304,-0.06912316381931305,-1.2303208112716675,-1.1594085693359375,0.34107348322868347,-4.403833866119385,0.07190100848674774,-1.432159423828125,-8.06190013885498,0.14761954545974731,0.0013889214023947716,0.28343188762664795,-4.058987140655518,0.54
0.545,2.0,0.047598376870155334,0.0,0.0,-0.0039903996512293816,-94.53858947753906,-0.039447687566280365,-0.03591986745595932,-1.256529450416565,-7.960883140563965,-1.7109768390655518,-2.036266326904297,0.04297551140189171,-1.4517470598220825,-1.1590263843536377,0.1502915918827057,0.0035278229042887688,-1.4118155241012573,-2.2385382652282715,0.545
0.55,2.0,0.04426360875368118,0.0,0.0,-0.0035575395449995995,-137.2598114013672,0.0010574131738394499,0.005503583699464798,-1.3061013221740723,-11.219913482666016,-1.9269031286239624,0.3649692237377167,0.003388757351785898,-1.4443439245224,3.2417001724243164,0.16305676102638245,0.004446170758455992,-1.8496400117874146,0.10461843758821487,0.55
0.555,2.0,0.038973066955804825,0.0,0.0,-0.002906263340264559,-158.62451171875,0.025186048820614815,0.028626618906855583,-1.3595068454742432,-10.325335502624512,-0.8028150796890259,1.6395328044891357,-0.021745480597019196,-1.4260815382003784,3.9280741214752197,0.16108277440071106,0.00344056892208755,-0.9598388075828552,1.4860413074493408,0.555
0.56,2.0,0.034820910543203354,0.0,0.0,-0.002410734072327614,10.685755729675293,0.048466864973306656,0.05382820963859558,-1.4021772146224976,-7.342053413391113,-2.6968045234680176,2.951632261276245,-0.04310552030801773,-1.412174940109253,2.017470121383667,0.16507607698440552,0.0053613451309502125,-2.4362599849700928,2.8050732612609863,0.56
0.565,2.0,0.028055265545845032,0.0,0.0,-0.0015914393588900566,95.33527374267578,0.040198106318712234,0.04420113563537598,-1.421741247177124,-1.6287580728530884,-0.7792693972587585,2.247500419616699,-0.03619507700204849,-1.4132035970687866,-1.6871956586837769,0.17622941732406616,0.00400302791967988,-1.027817964553833,2.303257703781128,0.565
0.57,2.0,0.02277602069079876,0.0,0.0,-0.0009756643557921052,137.66403198242188,-0.020728277042508125,-0.017666146159172058,-1.416178584098816,2.940122365951538,0.02019551210105419,-1.601028323173523,0.023790407925844193,-1.431355595588684,-4.927134990692139,0.1851104199886322,0.003062131581827998,-0.1370065063238144,-1.2105995416641235,0.57
0.575,2.0,0.019217755645513535,0.0,0.0,-0.0005656761350110173,158.8274688720703,0.003996517043560743,0.006682515610009432,-1.4062527418136597,1.3518987894058228,0.13367848098278046,0.37688085436820984,-0.0013105187099426985,-1.448643684387207,-2.4825170040130615,0.17896056175231934,0.0026859985664486885,0.09307574480772018,0.21813277900218964,0.575
0.58,2.0,0.01656189374625683,0.0,0.0,-0.0002584076428320259,-10.583822250366211,-0.04323052614927292,-0.04176119714975357,-1.3973201513290405,2.0739567279815674,1.1913131475448608,-2.790858030319214,0.04469985514879227,-1.4612383842468262,-2.5419113636016846,0.17407260835170746,0.0014693289995193481,1.0265775918960571,-2.4899590015411377,0.58
0.585,2.0,0.015900375321507454,0.0,0.0,-0.0001919269561767578,-95.28731536865234,-0.018154142424464226,-0.011912340298295021,-1.3994821310043335,-2.1007721424102783,-3.273421049118042,-0.8658804297447205,0.02439594455063343,-1.4612479209899902,1.6877954006195068,0.19078941643238068,0.006241802591830492,-2.6284213066101074,-1.0282882452011108,0.585
0.59,2.0,0.008526639081537724,0.0,0.0,0.0007084310054779053,-137.63792419433594,-0.00918783899396658,-0.0033955236431211233,-1.4116630554199219,-2.662146806716919,-1.6111621856689453,-0.4460502564907074,0.014980154111981392,-1.443926453590393,4.649892807006836,0.2067650556564331,0.0057923151180148125,-1.7637512683868408,-0.5042740106582642,0.59
0.595,2.0,0.00043661895324476063,0.0,0.0,0.0016494111623615026,-158.81594848632812,0.015618836507201195,0.020766770467162132,-1.4243894815444946,-2.4682259559631348,-0.8412240743637085,1.0805710554122925,-0.010470902547240257,-1.4147404432296753,6.628968238830566,0.21997809410095215,0.0051479339599609375,-0.9796032309532166,0.9220865368843079,0.595
0.6,2.0,-0.006816111970692873,0.0,0.0,0.0024771811440587044,10.587742805480957,0.04727054387331009,0.05190577358007431,-1.4293938875198364,-0.024379640817642212,-0.46326589584350586,2.926851272583008,-0.04263531044125557,-1.3833774328231812,6.036444187164307,0.21666324138641357,0.004635231103748083,-0.5407165288925171,2.726374864578247,0.6
0.605,2.0,-0.013160902075469494,0.0,0.0,0.003193356329575181,95.28619384765625,0.026174910366535187,0.032551754266023636,-1.4133355617523193,5.367025852203369,-1.882910966873169,1.3530921936035156,-0.019798068329691887,-1.3645864725112915,2.241257667541504,0.2313385307788849,0.0063768420368433,-1.6815818548202515,1.4904203414916992,0.605
0.61,2.0,-0.021961411461234093,0.0,0.0,0.004211091436445713,137.6343231201172,0.010009517893195152,0.014873923733830452,-1.375199317932129,9.135541915893555,0.10811538994312286,0.44473931193351746,-0.005145111586898565,-1.3573176860809326,0.9271830320358276,0.24016223847866058,0.0048644058406353,-0.16033919155597687,0.5493074059486389,0.61
0.615,2.0,-0.02905428409576416,0.0,0.0,0.00499785365536809,158.8110809326172,-0.015506258234381676,-0.013967368751764297,-1.3240443468093872,10.962457656860352,2.749843120574951,-1.0811808109283447,0.017045147716999054,-1.353030800819397,0.80997633934021,0.2225879728794098,0.0015388895990327,2.3133158683776855,-0.918131947517395,0.615
0.62,2.0,-0.030863692983984947,0.0,0.0,0.005142712965607643,169.4029998779297,-0.02351430617272854,-0.018565982580184937,-1.2736502885818481,9.491524696350098,-1.117087960243225,-1.417738676071167,0.02846262790262699,-1.3443467617034912,2.3532912731170654,0.2177460938692093,0.00494832219555974,-0.602527379989624,-1.367777943611145,0.62
0.625,2.0,-0.03673079237341881,0.0,0.0,0.005815945565700531,-5.2965521812438965,-0.03048522211611271,-0.02666856162250042,-1.2304118871688843,8.085672378540039,0.7649937868118286,-1.7963628768920898,0.03430188074707985,-1.3230921030044556,5.515775203704834,0.22052498161792755,0.0038166590966284275,0.5598656535148621,-1.7535042762756348,0.625
0.63,2.0,-0.041805896908044815,0.0,0.0,0.006362837739288807,-92.64573669433594,-0.006923082750290632,-0.003188109491020441,-1.197067379951477,5.725070953369141,0.5208408832550049,-0.2340085357427597,0.01065805647522211,-1.2848243713378906,9.07866382598877,0.2114480882883072,0.003734973492100835,0.5266945958137512,-0.38595807552337646,0.63
0.635,2.0,-0.04660942405462265,0.0,0.0,0.0068776714615523815,-136.3170166015625,-0.021764323115348816,-0.015211441554129124,-1.168702244758606,5.637145042419434,-1.8549689054489136,-1.326492428779602,0.028317203745245934,-1.2356722354888916,10.333536148071289,0.22501161694526672,0.006552880629897118,-1.497719407081604,-1.2324389219284058,0.635
0.64,2.0,-0.055614713579416275,0.0,0.0,0.007905364967882633,-158.1573028564453,0.02665039896965027,0.030781544744968414,-1.1430237293243408,4.80285120010376,0.9241382479667664,1.8634318113327026,-0.022519253194332123,-1.173811674118042,13.730550765991211,0.2158440500497818,0.0041311453096568584,0.5608596205711365,1.553844690322876,0.64
0.645,2.0,-0.06192120909690857,0.0,0.0,0.008569928817451,10.914020538330078,0.056042976677417755,0.05960803106427193,-1.1091634035110474,8.082392692565918,1.0996941328048706,3.4077696800231934,-0.05247792229056358,-1.1108804941177368,11.827214241027832,0.2170494645833969,0.0035650543868541718,1.0188690423965454,3.222377061843872,0.645
0.65,2.0,-0.06686758249998093,0.0,0.0,0.009080003947019577,95.44813537597656,0.015747064724564552,0.022671997547149658,-1.050753116607666,14.080793380737305,-1.866943120956421,0.6212552189826965,-0.008822130970656872,-1.0664273500442505,6.935336589813232,0.23247845470905304,0.006924933288246393,-1.43407142162323,0.8813673853874207,0.65
0.655,2.0,-0.07663389295339584,0.0,0.0,0.01018534880131483,137.71653747558594,-0.006393499672412872,-0.0014151035575196147,-0.9716163873672485,16.9951171875,0.8141272068023682,-0.5379376411437988,0.011371896602213383,-1.0321651697158813,6.795029163360596,0.23850460350513458,0.004978396464139223,0.4768974184989929,-0.39600715041160583,0.655
0.66,2.0,-0.08456122875213623,0.0,0.0,0.011028571985661983,158.8504180908203,0.0017281898763030767,0.00592177314683795,-0.885772168636322,17.286937713623047,1.294208288192749,0.12543576955795288,0.00246539362706244,-0.9935847520828247,8.329718589782715,0.24121762812137604,0.004193583503365517,1.1716116666793823,0.07329148054122925,0.66
0.665,2.0,-0.09099335968494415,0.0,0.0,0.011694304645061493,169.4193878173828,-0.012169035151600838,-0.0065622227266430855,-0.7966508865356445,18.182891845703125,0.017446426674723625,-0.8122476935386658,0.017775846645236015,-0.9502671360969543,8.88772964477539,0.24880783259868622,0.005606811959296465,0.19057123363018036,-0.7236937880516052,0.665
