time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.405,2.0,8.5,0.0,0.0,-1.100703239440918,177.0953369140625,-0.006788231432437897,-0.14845997095108032,-65.6468734741211,-1275.22119140625,-31.040151596069336,-0.5340331196784973,-0.13488350808620453,-65.65157318115234,-1260.002685546875,-1.8138976097106934,-0.14167173206806183,-29.773845672607422,-0.41218456625938416,0.405
0.41,2.0,8.5,0.0,0.0,-1.129874587059021,-1.4499125480651855,-0.028329333290457726,-0.1554531455039978,-72.0756607055664,-1291.6944580078125,-40.04623794555664,-1.7789539098739624,-0.09879447519779205,-72.09976196289062,-1309.585205078125,-1.6276909112930298,-0.12712380290031433,-38.50537872314453,-1.6422768831253052,0.41
0.415,2.0,8.5,0.0,0.0,-1.157824158668518,89.27474975585938,0.013128223828971386,-0.10254405438899994,-78.68980407714844,-1343.453125,-45.093589782714844,1.0152406692504883,-0.12880049645900726,-78.67232513427734,-1321.3883056640625,-1.4009020328521729,-0.1156722754240036,-44.10535430908203,0.749488890171051,0.415
0.42,2.0,8.5,0.0,0.0,-1.1810623407363892,134.63575744628906,0.008349868468940258,-0.09565674513578415,-85.40856170654297,-1349.5252685546875,-50.581539154052734,0.43696168065071106,-0.11235648393630981,-85.41590118408203,-1366.668701171875,-1.1447200775146484,-0.10400661826133728,-49.610111236572266,0.46821436285972595,0.42
0.425,2.0,8.5,0.0,0.0,-1.2013447284698486,157.31658935546875,-0.002668925793841481,-0.09299392998218536,-92.2657241821289,-1386.062744140625,-57.66735076904297,-0.23846624791622162,-0.08765608072280884,-92.27085876464844,-1375.419677734375,-0.8683912754058838,-0.0903250053524971,-56.45876693725586,-0.16779816150665283,0.425
0.43,2.0,8.5,0.0,0.0,-1.2203540802001953,168.65475463867188,0.012476006522774696,-0.06807438284158707,-99.22770690917969,-1396.5750732421875,-60.488380432128906,0.7982226014137268,-0.09302639216184616,-99.2451400756836,-1407.9586181640625,-0.5770170092582703,-0.08055038750171661,-59.883941650390625,0.7016205191612244,0.43
0.435,2.0,8.5,0.0,0.0,-1.2369465827941895,-5.671953201293945,-0.026667369529604912,-0.09437225759029388,-106.29180908203125,-1423.85107421875,-66.35321044921875,-1.7981200218200684,-0.04103752225637436,-106.31659698486328,-1417.7322998046875,-0.24417944252490997,-0.06770489364862442,-65.38282012939453,-1.5481458902359009,0.435
0.44,2.0,8.5,0.0,0.0,-1.250755786895752,-92.83277130126953,-0.020494749769568443,-0.07985418289899826,-113.452880859375,-1434.591552734375,-67.29044342041016,-1.1379832029342651,-0.038864683359861374,-113.4634780883789,-1437.5142822265625,0.09879880398511887,-0.059359434992074966,-67.00430297851562,-1.178999423980713,0.44
0.445,2.0,8.5,0.0,0.0,-1.266451120376587,-136.41073608398438,-0.01966581493616104,-0.06762254238128662,-120.70452117919922,-1460.9659423828125,-71.90682983398438,-1.1131278276443481,-0.02829090878367424,-120.68177795410156,-1447.8740234375,0.44880932569503784,-0.04795672371983528,-71.17144775390625,-1.1197149753570557,0.445
0.45,2.0,8.5,0.0,0.0,-1.2757384777069092,-158.19834899902344,-0.013096801936626434,-0.04727975279092789,-128.01644897460938,-1464.4541015625,-77.56100463867188,-0.6890773773193359,-0.02108614705502987,-127.96652221679688,-1463.0791015625,0.8378046154975891,-0.034182947129011154,-76.60256958007812,-0.7321410775184631,0.45
0.455,2.0,8.5,0.0,0.0,-1.2857779264450073,-169.09693908691406,0.026279663667082787,0.0013021037448197603,-135.38766479492188,-1480.89990234375,-78.61167907714844,1.7827774286270142,-0.05125722289085388,-135.3010711669922,-1469.9461669921875,1.2233768701553345,-0.024977559223771095,-78.31031799316406,1.5312856435775757,0.455
0.46,2.0,8.5,0.0,0.0,-1.2936617136001587,5.450326919555664,0.021542256698012352,0.008432379923760891,-142.77804565429688,-1481.41845703125,-82.77828216552734,1.2126785516738892,-0.03465213254094124,-142.70144653320312,-1486.6240234375,1.6265406608581543,-0.013109876774251461,-82.10808563232422,1.2445393800735474,0.46
0.465,2.0,8.5,0.0,0.0,-1.296773076057434,92.72116088867188,0.016702283173799515,0.01382136158645153,-150.2001953125,-1486.8687744140625,-84.54619598388672,0.9225888252258301,-0.01958320662379265,-150.12428283691406,-1486.37451171875,2.0522451400756836,-0.0028809222858399153,-84.18048095703125,0.9547839164733887,0.465
0.47,2.0,8.5,0.0,0.0,-1.2998546361923218,136.34628295898438,0.06338381767272949,0.07125472277402878,-157.63970947265625,-1488.7706298828125,-87.16244506835938,3.9160139560699463,-0.055512912571430206,-157.57107543945312,-1491.5228271484375,2.4797561168670654,0.00787090603262186,-86.71515655517578,3.6198909282684326,0.47
0.475,2.0,8.5,0.0,0.0,-1.301307201385498,158.16104125976562,-0.009520871564745903,0.004633336793631315,-165.06857299804688,-1483.9569091796875,-85.5556640625,-1.061586856842041,0.02367508038878441,-165.0506134033203,-1499.0067138671875,2.90020489692688,0.014154208824038506,-85.7295913696289,-0.593438982963562,0.475
0.48,2.0,8.5,0.0,0.0,-1.3017094135284424,169.07296752929688,-0.03133559226989746,-0.007850985042750835,-172.49134826660156,-1485.12158203125,-87.54437255859375,-1.9756133556365967,0.05482020229101181,-172.54307556152344,-1498.3389892578125,3.328293800354004,0.0234846081584692,-87.27215576171875,-1.8373960256576538,0.48
0.485,2.0,8.5,0.0,0.0,-1.300595998764038,-5.463434219360352,-0.054718103259801865,-0.02447562851011753,-179.9207305908203,-1486.557861328125,-86.42979431152344,-3.3055572509765625,0.08496057242155075,-180.02041625976562,-1493.738525390625,3.7614333629608154,0.030242472887039185,-86.55615234375,-3.1587412357330322,0.485
0.49,2.0,8.5,0.0,0.0,-1.2983695268630981,-92.7274398803711,-0.034900858998298645,0.0027856393717229366,-187.3605194091797,-1489.0654296875,-86.60028839111328,-1.8620394468307495,0.07258735597133636,-187.46438598632812,-1485.6778564453125,4.187200546264648,0.03768650069832802,-86.59366607666016,-1.9917094707489014,0.49
0.495,2.0,8.5,0.0,0.0,-1.2949678897857666,-136.35671997070312,-0.023967131972312927,0.020849233493208885,-194.80300903320312,-1488.3023681640625,-86.1290512084961,-1.2735165357589722,0.06878349930047989,-194.86973571777344,-1478.169677734375,4.624382972717285,0.04481636732816696,-86.19874572753906,-1.345335841178894,0.495
0.5,2.0,8.5,0.0,0.0,-1.2904415130615234,21.8177490234375,0.062162477523088455,0.11452381312847137,-202.23471069335938,-1485.2147216796875,-86.11599731445312,4.1527934074401855,-0.009801147505640984,-202.23684692382812,-1470.428466796875,5.063204765319824,0.05236133188009262,-86.12841033935547,3.602980613708496,0.5
0.505,2.0,8.5,0.0,0.0,-1.2847247123718262,100.8973159790039,0.05151280015707016,0.11305361241102219,-209.62191772460938,-1472.4442138671875,-87.69153594970703,2.8849682807922363,0.010028012096881866,-209.5860595703125,-1469.61572265625,5.494430065155029,0.061540812253952026,-87.45706939697266,2.9567692279815674,0.505
0.51,2.0,8.5,0.0,0.0,-1.277514100074768,140.43527221679688,0.01422213762998581,0.08385765552520752,-216.94309997558594,-1458.935791015625,-87.9192123413086,0.549919068813324,0.0554133839905262,-216.92274475097656,-1465.9945068359375,5.92548942565918,0.06963551789522171,-87.84989166259766,0.7906039953231812,0.51
0.515,2.0,8.5,0.0,0.0,-1.2689627408981323,160.20465087890625,-0.0031800554133951664,0.0705544501543045,-224.2029571533203,-1447.4931640625,-84.5775375366211,-0.32603850960731506,0.07691455632448196,-224.22607421875,-1457.2965087890625,6.356906890869141,0.07373449951410294,-85.06839752197266,-0.21437425911426544,0.515
0.52,2.0,8.5,0.0,0.0,-1.2598154544830322,170.0934600830078,-0.0281430222094059,0.052538733929395676,-231.4089813232422,-1437.1766357421875,-84.67296600341797,-1.8011841773986816,0.10882478207349777,-231.4793701171875,-1446.4083251953125,6.788752555847168,0.08068175613880157,-84.73228454589844,-1.6425031423568726,0.52
0.525,2.0,8.5,0.0,0.0,-1.2496689558029175,175.042236328125,-0.03260602429509163,0.05485919117927551,-238.5669403076172,-1428.0277099609375,-84.08470153808594,-1.9083765745162964,0.12007123976945877,-238.66737365722656,-1431.89892578125,7.218205451965332,0.08746521174907684,-84.18183898925781,-1.881789207458496,0.525
0.53,2.0,8.5,0.0,0.0,-1.2384918928146362,177.5157928466797,-0.000894540105946362,0.09092669934034348,-245.67686462402344,-1418.119140625,-81.64239501953125,0.157935231924057,0.0927157774567604,-245.7779998779297,-1415.774658203125,7.62235689163208,0.09182123839855194,-82.02330780029297,-0.0460372231900692,0.53
0.535,2.0,8.5,0.0,0.0,-1.2267141342163086,178.75155639648438,0.00364287244156003,0.09880281984806061,-252.72634887695312,-1404.5831298828125,-78.66606903076172,0.24333496391773224,0.09151707589626312,-252.81532287597656,-1402.074951171875,8.024606704711914,0.09515994787216187,-79.16966247558594,0.21439774334430695,0.535
0.54,2.0,8.5,0.0,0.0,-1.214578628540039,179.3657989501953,0.020663416013121605,0.12259078025817871,-259.7058410644531,-1390.26708984375,-79.29595947265625,1.295577049255371,0.0812639519572258,-259.7843017578125,-1388.433837890625,8.414639472961426,0.10192736983299255,-79.27701568603516,1.187459111213684,0.54
0.545,2.0,8.5,0.0,0.0,-1.2015044689178467,179.67184448242188,0.006439647171646357,0.1126738041639328,-266.60528564453125,-1373.13134765625,-76.87539672851562,0.2687518298625946,0.09979451447725296,-266.6864013671875,-1375.2261962890625,8.807083129882812,0.10623416304588318,-77.23564147949219,0.3606225550174713,0.545
0.55,2.0,8.5,0.0,0.0,-1.1878416538238525,179.8257293701172,-0.006691389251500368,0.1045599952340126,-273.42138671875,-1356.7471923828125,-75.6943359375,-0.4793321192264557,0.11794277280569077,-273.5165710449219,-1360.0594482421875,9.19494915008545,0.11125138401985168,-75.925537109375,-0.3953366279602051,0.55
0.555,2.0,8.5,0.0,0.0,-1.1735115051269531,179.9046173095703,-0.014702768996357918,0.09851545095443726,-280.15692138671875,-1340.8192138671875,-71.95263671875,-0.9009643197059631,0.1279209852218628,-280.264892578125,-1342.8753662109375,9.551713943481445,0.11321821808815002,-72.54857635498047,-0.8504015207290649,0.555
0.56,2.0,8.5,0.0,0.0,-1.1590402126312256,179.94415283203125,-0.004004417918622494,0.1153859794139862,-286.8149108886719,-1325.5927734375,-72.72041320800781,-0.15987443923950195,0.12339481711387634,-286.9248352050781,-1324.87890625,9.907079696655273,0.11939039826393127,-72.69464874267578,-0.2289271354675293,0.56
0.565,2.0,8.5,0.0,0.0,-1.143752932548523,179.96063232421875,0.01793970726430416,0.13831937313079834,-293.3905334472656,-1308.283447265625,-68.07706451416016,1.1706228256225586,0.10243996232748032,-293.49468994140625,-1306.822265625,10.242502212524414,0.12037966400384903,-68.76970672607422,1.0306679010391235,0.565
0.57,2.0,8.5,0.0,0.0,-1.128462553024292,179.96661376953125,0.013855941593647003,0.1393018215894699,-299.8738708496094,-1289.068603515625,-68.0740737915039,0.7592354416847229,0.1115899384021759,-299.9809265136719,-1290.9927978515625,10.589415550231934,0.1254458725452423,-68.17842102050781,0.7863786816596985,0.57
0.575,2.0,8.5,0.0,0.0,-1.1125612258911133,179.96438598632812,0.0319027379155159,0.16113562881946564,-306.2599182128906,-1269.4227294921875,-66.39202117919922,1.9265363216400146,0.09733015298843384,-306.3843688964844,-1273.9482421875,10.916420936584473,0.12923289835453033,-66.65998077392578,1.8125202655792236,0.575
0.58,2.0,8.5,0.0,0.0,-1.0961781740188599,179.9638671875,-0.001889172475785017,0.129257932305336,-312.5409851074219,-1247.5369873046875,-63.195072174072266,-0.35887882113456726,0.133036270737648,-312.7062072753906,-1258.092529296875,11.241336822509766,0.131147101521492,-63.714813232421875,-0.1417388916015625,0.58
0.585,2.0,8.5,0.0,0.0,-1.0796557664871216,179.97256469726562,-0.05669974535703659,0.07540134340524673,-318.72198486328125,-1228.7423095703125,-59.88201904296875,-3.6295135021209717,0.1888008415699005,-318.9388732910156,-1238.9639892578125,11.53744125366211,0.13210108876228333,-60.456939697265625,-3.280735969543457,0.585
0.59,2.0,8.5,0.0,0.0,-1.0632051229476929,-0.013482793234288692,-0.06670019030570984,0.0672074481844902,-324.8247985839844,-1215.196533203125,-57.479515075683594,-3.880931854248047,0.20000000298023224,-325.0608825683594,-1214.8367919921875,11.833331108093262,0.13390763103961945,-57.926124572753906,-3.8209118843078613,0.59
0.595,2.0,8.5,0.0,0.0,-1.0467525720596313,-90.0001449584961,-0.04793131723999977,0.08690134435892105,-330.8624267578125,-1202.52978515625,-54.498138427734375,-2.5835938453674316,0.1827639788389206,-331.05963134765625,-1189.7960205078125,12.102206230163574,0.13483266532421112,-55.01233673095703,-2.7073256969451904,0.595
0.6,2.0,8.5,0.0,0.0,-1.0303255319595337,-135.00006103515625,0.03326597809791565,0.17039375007152557,-336.8317565917969,-1188.200927734375,-53.08074951171875,2.491936206817627,0.10386178642511368,-336.93841552734375,-1166.4873046875,12.360976219177246,0.13712777197360992,-53.37049102783203,1.9720101356506348,0.6
0.605,2.0,8.5,0.0,0.0,-1.013733148574829,22.487529754638672,0.07759855687618256,0.20000000298023224,-342.70599365234375,-1166.0882568359375,-53.19602584838867,4.772397994995117,0.06373035907745361,-342.7227478027344,-1150.5062255859375,12.61855411529541,0.14132891595363617,-53.222198486328125,4.492359638214111,0.605
0.61,2.0,8.5,0.0,0.0,-0.9982579946517944,101.22627258300781,0.03724987804889679,0.17825530469417572,-348.46478271484375,-1142.309814453125,-48.74987030029297,1.873767614364624,0.10375555604696274,-348.4413146972656,-1139.2701416015625,12.87148666381836,0.14100542664527893,-49.42072296142578,2.135626792907715,0.61
0.615,2.0,8.49350643157959,0.0,0.0,-0.9815694689750671,140.59181213378906,0.026042280718684196,0.17151625454425812,-354.1077880859375,-1119.52978515625,-49.55159378051758,1.3983999490737915,0.11943168938159943,-354.0894470214844,-1123.312255859375,13.127128601074219,0.14547397196292877,-49.53196334838867,1.4721226692199707,0.615
0.62,2.0,8.404216766357422,0.0,0.0,-0.9641293883323669,160.27383422851562,0.006286872550845146,0.1544783115386963,-359.6374816894531,-1096.967041015625,-46.87845230102539,0.19809742271900177,0.1419045627117157,-359.652587890625,-1105.601318359375,13.35741901397705,0.148191437125206,-47.2764778137207,0.32549992203712463,0.62
0.625,2.0,8.306692123413086,0.0,0.0,-0.9463039040565491,170.1143798828125,0.0025396000128239393,0.15224041044712067,-365.05877685546875,-1075.8580322265625,-43.70232009887695,0.08332446217536926,0.14716121554374695,-365.12060546875,-1085.7012939453125,13.570585250854492,0.1497008204460144,-44.23844528198242,0.1075420081615448,0.625
0.63,2.0,8.206727981567383,0.0,0.0,-0.928348958492279,175.0350341796875,-0.0025963368825614452,0.14890822768211365,-370.3752136230469,-1054.9847412109375,-40.95893859863281,-0.22061680257320404,0.1541009098291397,-370.4878845214844,-1065.37255859375,13.78392505645752,0.15150457620620728,-41.450862884521484,-0.18780091404914856,0.63
0.635,2.0,8.1044282913208,0.0,0.0,-0.9102425575256348,177.5011444091797,-0.03625502437353134,0.118178591132164,-375.5882263183594,-1034.4124755859375,-39.50718688964844,-2.3284928798675537,0.19068863987922668,-375.7515563964844,-1044.38671875,13.976750373840332,0.15443360805511475,-39.79874038696289,-2.1144235134124756,0.635
0.64,2.0,7.998098373413086,0.0,0.0,-0.8917774558067322,178.73342895507812,-8.276710286736488e-05,0.15685813128948212,-380.7063903808594,-1016.5048217773438,-37.308990478515625,0.21186737716197968,0.15702365338802338,-380.8995666503906,-1019.8305053710938,14.171525955200195,0.15694089233875275,-37.68245315551758,-0.020761733874678612,0.64
0.645,2.0,7.887905120849609,0.0,0.0,-0.8729870915412903,179.34451293945312,0.02991674281656742,0.18779641389846802,-385.7237243652344,-994.868408203125,-33.89161682128906,1.8892971277236938,0.12796291708946228,-385.93389892578125,-998.27099609375,14.352056503295898,0.15787966549396515,-34.460243225097656,1.6982911825180054,0.645
0.65,2.0,7.776009559631348,0.0,0.0,-0.854137122631073,179.64892578125,0.009070542640984058,0.17295052111148834,-390.6247253417969,-970.4931640625,-35.65028381347656,0.35231098532676697,0.15480944514274597,-390.8685607910156,-979.421142578125,14.52335262298584,0.16387997567653656,-35.47177505493164,0.4869089722633362,0.65
0.655,2.0,7.655634880065918,0.0,0.0,-0.8343847393989563,179.8038330078125,-0.015840403735637665,0.14817975461483002,-395.4061279296875,-946.8468017578125,-30.860721588134766,-1.1043813228607178,0.17986056208610535,-395.6994934082031,-957.4334106445312,14.687292098999023,0.16402016580104828,-31.552379608154297,-0.9452521800994873,0.655
0.66,2.0,7.533532619476318,0.0,0.0,-0.8146043419837952,179.8836212158203,-0.016201484948396683,0.14664551615715027,-400.0765075683594,-925.6036376953125,-26.483327865600586,-0.9577364921569824,0.17904849350452423,-400.41412353515625,-933.3318481445312,14.817164421081543,0.16284701228141785,-27.24368667602539,-0.9564880728721619,0.66
0.665,2.0,7.357058525085449,0.0,0.0,-0.7883069515228271,179.92982482910156,-0.04042273387312889,0.12713997066020966,-404.624267578125,-885.8966064453125,-26.789588928222656,-2.48783278465271,0.20000000298023224,-405.00970458984375,-910.1340942382812,14.957586288452148,0.16756269335746765,-26.85770606994629,-2.334698438644409,0.665
