time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.375,2.0,8.499232292175293,0.0,0.0,-0.990127682685852,-179.81483459472656,-0.014848119579255581,-0.18602946400642395,-52.603538513183594,-1140.6905517578125,-10.511367797851562,-1.087326169013977,-0.15633322298526764,-53.12630081176758,-1141.496826171875,-1.9038172960281372,-0.1711813509464264,-8.521535873413086,-0.8635497093200684,0.375
0.38,2.0,8.499961853027344,0.0,0.0,-1.024991512298584,-179.90696716308594,0.028111012652516365,-0.13172626495361328,-58.46951675415039,-1181.5189208984375,-17.4403133392334,1.8809086084365845,-0.1879482865333557,-58.984371185302734,-1181.688720703125,-1.8315184116363525,-0.1598372757434845,-16.102497100830078,1.6064627170562744,0.38
0.385,2.0,8.499998092651367,0.0,0.0,-1.0625622272491455,0.042784303426742554,0.028467077761888504,-0.11944173276424408,-64.52659606933594,-1231.1448974609375,-24.90809440612793,1.611280918121338,-0.1763758808374405,-65.02854919433594,-1219.263427734375,-1.707625389099121,-0.14790880680084229,-23.587255477905273,1.6107991933822632,0.385
0.39,2.0,8.5,0.0,0.0,-1.096770167350769,90.01844787597656,-0.0030330244917422533,-0.13899265229701996,-70.7332534790039,-1249.1993408203125,-31.80304527282715,-0.4124574065208435,-0.1329265981912613,-71.3017578125,-1278.247802734375,-1.546680212020874,-0.13595962524414062,-30.570676803588867,-0.21013174951076508,0.39
0.395,2.0,8.5,0.0,0.0,-1.1239488124847412,-44.99008560180664,-0.024286465719342232,-0.148977130651474,-77.13163757324219,-1299.7911376953125,-37.87620162963867,-1.5608330965042114,-0.10040420293807983,-77.70609283447266,-1287.101806640625,-1.3687946796417236,-0.12469066679477692,-36.780372619628906,-1.4257628917694092,0.395
0.4,2.0,8.5,0.0,0.0,-1.1481341123580933,-112.48661804199219,-0.052849046885967255,-0.16288238763809204,-83.67576599121094,-1313.4632568359375,-46.48297882080078,-3.228271245956421,-0.05718429014086723,-84.2625961303711,-1327.647705078125,-1.137315034866333,-0.11003334075212479,-45.027591705322266,-3.048020601272583,0.4
0.405,2.0,8.5,0.0,0.0,-1.1750155687332153,-146.2339324951172,-0.013552740216255188,-0.11301810294389725,-90.3957290649414,-1364.1634521484375,-50.319923400878906,-0.5124731659889221,-0.08591262251138687,-90.92367553710938,-1339.6456298828125,-0.8815324306488037,-0.09946536272764206,-49.52607345581055,-0.7660279273986816,0.405
0.41,2.0,8.5,0.0,0.0,-1.1928648948669434,-163.1129150390625,0.029531629756093025,-0.058269962668418884,-97.2079086303711,-1366.5609130859375,-55.848243713378906,1.98531973361969,-0.11733322590589523,-97.7271957397461,-1374.5030517578125,-0.6129818558692932,-0.08780159056186676,-54.89992141723633,1.710184931755066,0.41
0.415,2.0,8.5,0.0,0.0,-1.2102054357528687,-171.55601501464844,0.023014632984995842,-0.05302197113633156,-104.11837768554688,-1392.8492431640625,-60.688934326171875,1.276297926902771,-0.09905123710632324,-104.65066528320312,-1387.75048828125,-0.3076423108577728,-0.07603660225868225,-59.820587158203125,1.3196866512298584,0.415
0.42,2.0,8.5,0.0,0.0,-1.2293434143066406,-175.775634765625,-0.012643689289689064,-0.07524339854717255,-111.11732482910156,-1404.732421875,-66.6993408203125,-0.9650558829307556,-0.04995601996779442,-111.68716430664062,-1420.4552001953125,0.028756126761436462,-0.06259971112012863,-65.66752624511719,-0.736581563949585,0.42
0.425,2.0,8.5,0.0,0.0,-1.2430529594421387,-177.88351440429688,-0.016711611300706863,-0.06842876970767975,-118.22245788574219,-1431.678466796875,-69.98094177246094,-0.9873692989349365,-0.03500554710626602,-118.78096008300781,-1422.7335205078125,0.3695971965789795,-0.051717158406972885,-69.33393096923828,-0.9622905254364014,0.425
0.43,2.0,8.5,0.0,0.0,-1.253296971321106,-178.9403839111328,0.013372894376516342,-0.029864156618714333,-125.39448547363281,-1436.757568359375,-71.38934326171875,0.9636408090591431,-0.056609947234392166,-125.94527435302734,-1439.73046875,0.7171941995620728,-0.043237052857875824,-71.0810317993164,0.7710476517677307,0.43
0.435,2.0,8.5,0.0,0.0,-1.2636536359786987,-179.4648895263672,-0.02693049982190132,-0.05820917338132858,-132.6201629638672,-1451.049560546875,-76.203125,-1.8033134937286377,-0.004348175600171089,-133.179931640625,-1449.2196044921875,1.086314082145691,-0.03127867355942726,-75.434814453125,-1.54587721824646,0.435
0.44,2.0,8.5,0.0,0.0,-1.2710916996002197,-179.72265625,-0.03502938523888588,-0.05845755711197853,-139.9105224609375,-1459.3721923828125,-76.4347915649414,-2.0442919731140137,0.011601214297115803,-140.44747924804688,-1456.763427734375,1.4599785804748535,-0.023428170010447502,-76.28479766845703,-1.9944504499435425,0.44
0.445,2.0,8.5,0.0,0.0,-1.2786539793014526,-179.8595428466797,0.04245059937238693,0.029823819175362587,-147.25311279296875,-1470.21337890625,-80.0240707397461,2.9602391719818115,-0.05507738143205643,-147.74951171875,-1463.3040771484375,1.849372148513794,-0.01262678112834692,-79.46318817138672,2.4647703170776367,0.445
0.45,2.0,8.5,0.0,0.0,-1.2840673923492432,0.06901906430721283,0.018574072048068047,0.015445812605321407,-154.60855102539062,-1471.8529052734375,-81.68331146240234,0.9173568487167358,-0.02170233055949211,-155.09521484375,-1473.2020263671875,2.2481350898742676,-0.003128258977085352,-81.35029602050781,1.0720981359481812,0.45
0.455,2.0,8.5,0.0,0.0,-1.2877651453018188,-89.96471405029297,-0.014883636496961117,-0.00794039573520422,-161.9735565185547,-1473.93603515625,-83.79042053222656,-1.0697978734970093,0.02182687819004059,-162.477783203125,-1478.899658203125,2.6713595390319824,0.006943240761756897,-83.42440032958984,-0.8556082248687744,0.455
0.46,2.0,8.5,0.0,0.0,-1.289703130722046,-134.98187255859375,-0.004292168654501438,0.012965760193765163,-169.3526153564453,-1477.2381591796875,-86.08606719970703,-0.17182768881320953,0.021550096571445465,-169.87303161621094,-1479.3272705078125,3.093400239944458,0.0172579288482666,-85.68681335449219,-0.24020574986934662,0.46
0.465,2.0,8.5,0.0,0.0,-1.2898330688476562,22.508724212646484,0.0005031843902543187,0.025348013266921043,-176.73886108398438,-1477.4317626953125,-85.56587982177734,0.06774485111236572,0.02434164471924305,-177.26727294921875,-1478.7005615234375,3.527580738067627,0.024844828993082047,-85.58402252197266,0.03694979101419449,0.465
0.47,2.0,8.5,0.0,0.0,-1.2886487245559692,-78.7441177368164,-0.016870949417352676,0.01658049412071705,-184.12046813964844,-1475.7581787109375,-86.55644226074219,-1.0695325136184692,0.05032239481806755,-184.65553283691406,-1477.1279296875,3.9617862701416016,0.033451445400714874,-86.41059112548828,-0.9588842988014221,0.47
0.475,2.0,8.5,0.0,0.0,-1.286041498184204,-129.3667449951172,-0.030344855040311813,0.01208664383739233,-191.4938201904297,-1474.1138916015625,-87.52774810791016,-1.8060054779052734,0.07277635484933853,-192.0259246826172,-1472.221435546875,4.40621280670166,0.04243149980902672,-87.36017608642578,-1.721293330192566,0.475
0.48,2.0,8.5,0.0,0.0,-1.2819310426712036,-154.68003845214844,0.004193728789687157,0.05426774173974991,-198.8576202392578,-1472.0322265625,-87.19303894042969,0.49662670493125916,0.0458802804350853,-199.36265563964844,-1464.274658203125,4.850718021392822,0.0500740110874176,-87.21810913085938,0.27483469247817993,0.48
0.485,2.0,8.5,0.0,0.0,-1.2765512466430664,12.657297134399414,0.03318721055984497,0.09080013632774353,-206.19677734375,-1465.2119140625,-87.24148559570312,2.117563247680664,0.024425720795989037,-206.66546630859375,-1458.2520751953125,5.2808637619018555,0.05761292949318886,-87.23797607421875,1.9332903623580933,0.485
0.49,2.0,8.5,0.0,0.0,-1.2699580192565918,96.3227310180664,0.019019197672605515,0.0845298245549202,-213.48934936523438,-1454.224609375,-87.61433410644531,1.0098457336425781,0.046491432934999466,-213.9423828125,-1453.6378173828125,5.710456848144531,0.06551063060760498,-87.55789184570312,1.1021901369094849,0.49
0.495,2.0,8.5,0.0,0.0,-1.2620962858200073,138.1520233154297,0.018896210938692093,0.0891217291355133,-220.72671508789062,-1443.13671875,-84.8621597290039,1.0821142196655273,0.05132930725812912,-221.18772888183594,-1446.1949462890625,6.1428542137146,0.07022551447153091,-85.26652526855469,1.0841217041015625,0.495
0.5,2.0,8.5,0.0,0.0,-1.2535337209701538,159.0724334716797,-0.038211315870285034,0.03683120757341385,-227.90658569335938,-1431.3623046875,-82.9389877319336,-2.563502073287964,0.11325383931398392,-228.393798828125,-1438.062255859375,6.5675368309021,0.07504252344369888,-83.28811645507812,-2.198739767074585,0.5
0.505,2.0,8.5,0.0,0.0,-1.2443355321884155,169.53546142578125,-0.025707311928272247,0.05460410937666893,-235.0419158935547,-1424.3548583984375,-81.4984130859375,-1.3782798051834106,0.10601873695850372,-235.54058837890625,-1423.7320556640625,6.984879016876221,0.08031142503023148,-81.7668685913086,-1.4603257179260254,0.505
0.51,2.0,8.5,0.0,0.0,-1.2344290018081665,174.76638793945312,-0.0034091894049197435,0.08335788547992706,-242.13604736328125,-1415.31103515625,-81.33536529541016,-0.02455730549991131,0.09017626196146011,-242.616943359375,-1409.7850341796875,7.385847091674805,0.08676707744598389,-81.40010070800781,-0.1681341528892517,0.51
0.515,2.0,8.5,0.0,0.0,-1.223587989807129,-2.616563558578491,-0.0148205840960145,0.07974942773580551,-249.17527770996094,-1403.031494140625,-81.95600891113281,-0.8927379846572876,0.10939060151576996,-249.6265869140625,-1396.8411865234375,7.801546096801758,0.09457001835107803,-81.87262725830078,-0.8202775716781616,0.515
0.52,2.0,8.5,0.0,0.0,-1.2115366458892822,88.68954467773438,0.009230166673660278,0.10632631182670593,-256.152099609375,-1390.410400390625,-77.62678527832031,0.7199549674987793,0.08786597847938538,-256.5638427734375,-1381.3529052734375,8.201042175292969,0.09709614515304565,-78.26366424560547,0.5659316778182983,0.52
0.525,2.0,8.5,0.0,0.0,-1.1991771459579468,134.3389129638672,0.019692815840244293,0.12254331260919571,-263.05841064453125,-1375.31884765625,-77.59028625488281,1.2257165908813477,0.08315768092870712,-263.43011474609375,-1367.994140625,8.583404541015625,0.10285049676895142,-77.69129943847656,1.1597380638122559,0.525
0.53,2.0,8.5,0.0,0.0,-1.1860628128051758,157.16311645507812,0.0012327173026278615,0.10898212343454361,-269.8834533691406,-1358.2840576171875,-75.97478485107422,-0.02835431694984436,0.10651668906211853,-270.22967529296875,-1354.6676025390625,8.970939636230469,0.10774940252304077,-76.23226165771484,0.09045492857694626,0.53
0.535,2.0,8.5,0.0,0.0,-1.172276258468628,168.568603515625,0.03729759529232979,0.15090881288051605,-276.6263427734375,-1342.24951171875,-75.48898315429688,2.385411262512207,0.07631362229585648,-276.9550476074219,-1338.833740234375,9.357085227966309,0.11361122131347656,-75.60047149658203,2.1559157371520996,0.535
0.54,2.0,8.5,0.0,0.0,-1.1576542854309082,174.2665252685547,0.030616505071520805,0.1449020653963089,-283.2757568359375,-1321.7861328125,-70.4694595336914,1.706629753112793,0.08366905897855759,-283.6086730957031,-1325.4486083984375,9.70718002319336,0.11428556591272354,-71.23912048339844,1.7515583038330078,0.54
0.545,2.0,8.5,0.0,0.0,-1.1430901288986206,177.11732482910156,-0.010855374857783318,0.109354667365551,-289.8255920410156,-1302.2142333984375,-71.13301086425781,-0.9080853462219238,0.13106541335582733,-290.19415283203125,-1311.6650390625,10.069223403930664,0.12021004408597946,-71.14893341064453,-0.6421210169792175,0.545
0.55,2.0,8.5,0.0,0.0,-1.1277780532836914,178.54627990722656,-0.025615643709897995,0.09714417904615402,-296.2862548828125,-1285.531005859375,-67.79470825195312,-1.574654221534729,0.14837546646595,-296.6958923339844,-1292.9530029296875,10.418970108032227,0.12275982648134232,-68.2978515625,-1.4814008474349976,0.55
0.555,2.0,8.5,0.0,0.0,-1.1121904850006104,179.25900268554688,0.005622898228466511,0.129794180393219,-302.6669616699219,-1270.000732421875,-64.50228118896484,0.5237664580345154,0.11854838579893112,-303.099365234375,-1272.647705078125,10.738375663757324,0.12417127937078476,-65.07161712646484,0.3232496976852417,0.555
0.56,2.0,8.5,0.0,0.0,-1.096591591835022,179.61700439453125,-0.012099041603505611,0.1145390123128891,-308.96124267578125,-1251.5692138671875,-62.530765533447266,-0.8085557222366333,0.13873709738254547,-309.4103088378906,-1255.3245849609375,11.044872283935547,0.12663805484771729,-62.911895751953125,-0.6953751444816589,0.56
0.565,2.0,8.5,0.0,0.0,-1.0808260440826416,179.80303955078125,-0.046992089599370956,0.08240523189306259,-315.16790771484375,-1234.60986328125,-60.746639251708984,-2.9090092182159424,0.1763894110918045,-315.6288146972656,-1236.0848388671875,11.341883659362793,0.12939731776714325,-61.071434020996094,-2.687645673751831,0.565
0.57,2.0,8.5,0.0,0.0,-1.0648119449615479,179.8966064453125,-0.011108921840786934,0.12090805917978287,-321.2986755371094,-1220.6177978515625,-58.69508361816406,-0.3733896315097809,0.14312590658664703,-321.74041748046875,-1213.2745361328125,11.643050193786621,0.13201697170734406,-59.05153274536133,-0.6048153042793274,0.57
0.575,2.0,8.5,0.0,0.0,-1.0485540628433228,179.94422912597656,-0.009204093366861343,0.12568899989128113,-327.3484191894531,-1202.970458984375,-57.023983001708984,-0.47682997584342957,0.14409717917442322,-327.7474060058594,-1193.56298828125,11.93786907196045,0.13489308953285217,-57.3281135559082,-0.48962846398353577,0.575
0.58,2.0,8.5,0.0,0.0,-1.0320003032684326,179.96533203125,0.01277292612940073,0.1511063128709793,-333.3085632324219,-1184.83544921875,-55.91362762451172,0.9149124026298523,0.125560462474823,-333.6551513671875,-1173.6395263671875,12.226858139038086,0.13833338022232056,-56.12580108642578,0.7744582891464233,0.58
0.585,2.0,8.5,0.0,0.0,-1.0150363445281982,179.9732666015625,0.014506638050079346,0.15236572921276093,-339.17034912109375,-1164.1485595703125,-51.30246353149414,0.8762248158454895,0.12335246056318283,-339.4679870605469,-1155.282470703125,12.495367050170898,0.13785909116268158,-52.02596664428711,0.8660480976104736,0.585
0.59,2.0,8.5,0.0,0.0,-0.998322069644928,179.9725341796875,0.027710724622011185,0.1679479032754898,-344.9295349121094,-1143.7294921875,-50.20545196533203,1.697023630142212,0.11252645403146744,-345.1907653808594,-1137.4959716796875,12.756279945373535,0.14023718237876892,-50.47853469848633,1.6139260530471802,0.59
0.595,2.0,8.492518424987793,0.0,0.0,-0.9814480543136597,179.97467041015625,-0.014437377452850342,0.12650716304779053,-350.58209228515625,-1121.8017578125,-47.266944885253906,-1.087238073348999,0.1553819179534912,-350.8275451660156,-1120.68701171875,12.98902702331543,0.14094454050064087,-47.74868392944336,-0.8171216249465942,0.595
0.6,2.0,8.40830135345459,0.0,0.0,-0.9646360278129578,179.97447204589844,0.004155892878770828,0.14983603358268738,-356.13726806640625,-1103.9173583984375,-47.288509368896484,0.3756418824195862,0.14152424037456512,-356.3687744140625,-1100.0660400390625,13.217623710632324,0.14568012952804565,-47.35753631591797,0.25636550784111023,0.6
0.605,2.0,8.314315795898438,0.0,0.0,-0.9472097158432007,179.97142028808594,0.016464482992887497,0.16572289168834686,-361.5950927734375,-1083.4254150390625,-45.37057113647461,1.0371061563491821,0.13279393315315247,-361.809814453125,-1080.371337890625,13.451837539672852,0.14925840497016907,-45.668617248535156,0.9590321183204651,0.605
0.61,2.0,8.214637756347656,0.0,0.0,-0.9292619824409485,179.9718780517578,-0.012314005754888058,0.14139914512634277,-366.9454040527344,-1061.2373046875,-44.51950454711914,-0.8837193250656128,0.16602715849876404,-367.15399169921875,-1061.21533203125,13.683295249938965,0.1537131518125534,-44.69187545776367,-0.6994441151618958,0.61
0.615,2.0,8.108247756958008,0.0,0.0,-0.9106467366218567,179.9693145751953,0.014319295063614845,0.16643883287906647,-372.19049072265625,-1040.92919921875,-38.319889068603516,1.0038560628890991,0.13780024647712708,-372.39190673828125,-1038.5904541015625,13.87357234954834,0.15211953222751617,-39.275691986083984,0.8335260152816772,0.615
0.62,2.0,8.003366470336914,0.0,0.0,-0.8923815488815308,179.9711151123047,-0.018738098442554474,0.13688194751739502,-377.3282775878906,-1018.7311401367188,-38.13849639892578,-1.280234456062317,0.17435814440250397,-377.526123046875,-1019.0693359375,14.057113647460938,0.1556200385093689,-38.30907440185547,-1.0688583850860596,0.62
0.625,2.0,7.894378185272217,0.0,0.0,-0.8737257719039917,179.96829223632812,0.01927870698273182,0.1778268963098526,-382.3626708984375,-999.0255126953125,-36.24481201171875,1.3632431030273438,0.13926948606967926,-382.5516052246094,-995.8612060546875,14.245766639709473,0.15854819118976593,-36.55445098876953,1.120032787322998,0.625
0.63,2.0,7.780815601348877,0.0,0.0,-0.8546593189239502,179.9678192138672,-0.005056620109826326,0.1550685614347458,-387.2863464355469,-975.2966918945312,-33.556602478027344,-0.44164714217185974,0.16518180072307587,-387.47039794921875,-975.726806640625,14.409597396850586,0.16012518107891083,-34.006282806396484,-0.2854791283607483,0.63
0.635,2.0,7.6644287109375,0.0,0.0,-0.8354020714759827,179.96347045898438,0.0234687477350235,0.18461762368679047,-392.0978698730469,-953.6821899414062,-30.75029182434082,1.5336743593215942,0.13768012821674347,-392.281005859375,-953.1298217773438,14.557764053344727,0.16114887595176697,-31.238689422607422,1.3517588376998901,0.635
0.64,2.0,7.546261787414551,0.0,0.0,-0.8160724639892578,179.96669006347656,-0.031337931752204895,0.1309923678636551,-396.79302978515625,-929.341796875,-28.330997467041016,-2.15236234664917,0.19366823136806488,-396.986572265625,-933.1407470703125,14.69312858581543,0.16233029961585999,-28.76715087890625,-1.8019500970840454,0.64
0.645,2.0,7.4261932373046875,0.0,0.0,-0.7966497540473938,179.97064208984375,-0.018478257581591606,0.1464025378227234,-401.381591796875,-909.9708862304688,-27.218469619750977,-0.963256299495697,0.1833590567111969,-401.57647705078125,-907.9605102539062,14.822050094604492,0.16488079726696014,-27.450773239135742,-1.0471255779266357,0.645
0.65,2.0,7.3212199211120605,0.0,0.0,-0.779217004776001,179.97048950195312,0.009960644878447056,0.1752685159444809,-405.8481140136719,-890.8018798828125,-24.276744842529297,0.7749858498573303,0.15534722805023193,-406.0235290527344,-887.9813232421875,14.93748664855957,0.16530786454677582,-24.75284767150879,0.5927747488021851,0.65
