time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.385,2.0,8.5,0.0,0.0,-1.2881700992584229,177.5224151611328,-0.020539842545986176,0.013529155403375626,-189.66419982910156,-1472.993408203125,-82.89791870117188,-1.2316831350326538,0.05460884049534798,-188.87281799316406,-1478.5191650390625,4.232321262359619,0.0340689979493618,-83.16006469726562,-1.2040596008300781,0.385
0.389,2.0,8.5,0.0,0.0,-1.2853002548217773,-1.237910270690918,-0.015200702473521233,0.031329717487096786,-197.02410888671875,-1471.4805908203125,-87.93187713623047,-0.8507808446884155,0.06173112243413925,-196.2484893798828,-1473.050048828125,4.66236686706543,0.04653041809797287,-87.21610260009766,-0.8861086964607239,0.389
0.395,2.0,8.5,0.0,0.0,-1.2803484201431274,89.37480163574219,0.04311073571443558,0.09564891457557678,-204.36709594726562,-1466.85009765625,-85.69989776611328,2.835958242416382,0.009427440352737904,-203.5905303955078,-1465.48974609375,5.083783149719238,0.052538175135850906,-85.92732238769531,2.463751792907715,0.395
0.4,2.0,8.5,0.0,0.0,-1.2743278741836548,134.67750549316406,0.02768872119486332,0.08595617860555649,-211.66697692871094,-1455.5718994140625,-84.3348159790039,1.4545807838439941,0.030578738078475,-210.90863037109375,-1462.537353515625,5.512729644775391,0.05826745927333832,-84.57369232177734,1.5554977655410767,0.4
0.407,2.0,8.5,0.0,0.0,-1.2674407958984375,157.33010864257812,-0.004307903815060854,0.05739643797278404,-218.91212463378906,-1444.833984375,-81.24284362792969,-0.49875396490097046,0.06601224839687347,-218.20460510253906,-1457.1409912109375,5.915077209472656,0.06170434132218361,-81.74246978759766,-0.29332876205444336,0.407
0.41,2.0,8.5,0.0,0.0,-1.2601324319839478,-11.333052635192871,-0.06583835929632187,0.0030064298771321774,-226.11163330078125,-1436.7728271484375,-82.03357696533203,-4.207220077514648,0.13468314707279205,-225.4632110595703,-1448.281982421875,6.316804885864258,0.06884478777647018,-81.98991394042969,-3.815830707550049,0.41
0.415,2.0,8.5,0.0,0.0,-1.2517985105514526,-95.65824890136719,-0.046497829258441925,0.028030985966324806,-233.28469848632812,-1433.327880859375,-80.81143188476562,-2.5421767234802246,0.12102664262056351,-232.65589904785156,-1432.2125244140625,6.713212013244629,0.07452881336212158,-80.98820495605469,-2.669541835784912,0.415
0.42,2.0,8.5,0.0,0.0,-1.2426120042800903,-137.82347106933594,0.011317193508148193,0.09172351658344269,-240.4320831298828,-1427.080078125,-79.90615844726562,1.0407383441925049,0.0690891295671463,-239.7710418701172,-1417.0611572265625,7.119532108306885,0.0804063230752945,-80.06846618652344,0.6697103977203369,0.42
0.425,2.0,8.5,0.0,0.0,-1.2325623035430908,21.08650779724121,0.04690705984830856,0.1306859254837036,-247.52867126464844,-1414.314697265625,-76.79115295410156,2.927990436553955,0.036871809512376785,-246.82406616210938,-1406.445556640625,7.514139652252197,0.08377887308597565,-77.28275299072266,2.702162504196167,0.425
0.43,2.0,8.5,0.0,0.0,-1.2220971584320068,100.54131317138672,0.006047686096280813,0.09532686322927475,-254.5501251220703,-1397.7694091796875,-76.41741180419922,0.07094985246658325,0.08323148638010025,-253.83302307128906,-1398.8382568359375,7.890865325927734,0.0892791748046875,-76.54721069335938,0.3340711295604706,0.43
0.435,2.0,8.5,0.0,0.0,-1.2108979225158691,140.2677764892578,0.006758968811482191,0.09928811341524124,-261.4979248046875,-1384.2247314453125,-73.46420288085938,0.375640869140625,0.08577017486095428,-260.7894592285156,-1386.4193115234375,8.266830444335938,0.09252914041280746,-73.9266586303711,0.3714838922023773,0.435
0.44,2.0,8.5,0.0,0.0,-1.1993180513381958,160.1338653564453,-0.01673584245145321,0.0828152447938919,-268.3765869140625,-1370.223388671875,-74.66719818115234,-1.128369927406311,0.11628692597150803,-267.6830139160156,-1373.7276611328125,8.633323669433594,0.09955108165740967,-74.55612182617188,-0.9783844947814941,0.44
0.445,2.0,8.5,0.0,0.0,-1.1867314577102661,-9.927543640136719,-0.03570098802447319,0.06869084388017654,-275.18817138671875,-1357.1861572265625,-72.96382141113281,-2.174872398376465,0.14009281992912292,-274.5025634765625,-1357.511474609375,9.005608558654785,0.10439182817935944,-73.20266723632812,-2.055223226547241,0.445
0.45,2.0,8.5,0.0,0.0,-1.1734322309494019,-94.95409393310547,-0.029369790107011795,0.08106593787670135,-281.9377136230469,-1345.1937255859375,-72.84605407714844,-1.6293309926986694,0.13980551064014435,-281.23333740234375,-1338.73583984375,9.378260612487793,0.11043572425842285,-72.89955139160156,-1.6719202995300293,0.45
0.455,2.0,8.5,0.0,0.0,-1.1592457294464111,-137.4718475341797,0.024690352380275726,0.13745036721229553,-288.622314453125,-1331.55224609375,-69.42083740234375,1.7882323265075684,0.08806966245174408,-287.8689270019531,-1319.505615234375,9.721983909606934,0.1127600148320198,-69.9426498413086,1.4422169923782349,0.455
0.46,2.0,8.5,0.0,0.0,-1.1448040008544922,21.25912094116211,0.06530033051967621,0.1788845956325531,-295.22283935546875,-1312.6273193359375,-65.54691314697266,4.011504173278809,0.04828393831849098,-294.42327880859375,-1305.229248046875,10.044914245605469,0.11358426511287689,-66.2062759399414,3.75457501411438,0.46
0.465,2.0,8.5,0.0,0.0,-1.1304607391357422,100.6231689453125,0.016137102618813515,0.13376624882221222,-301.71783447265625,-1290.0576171875,-64.8011703491211,0.5830293893814087,0.10149203985929489,-300.9183044433594,-1294.966552734375,10.375955581665039,0.11762914061546326,-65.0119400024414,0.900183916091919,0.465
0.47,2.0,8.5,0.0,0.0,-1.115689754486084,140.30641174316406,-0.005167785566300154,0.11685691773891449,-308.1122741699219,-1271.53955078125,-63.83033752441406,-0.46612945199012756,0.12719249725341797,-307.3461608886719,-1279.4591064453125,10.704187393188477,0.12202470749616623,-64.00758361816406,-0.3294981122016907,0.47
0.475,2.0,8.5,0.0,0.0,-1.1003447771072388,160.14564514160156,0.014676501974463463,0.13884858787059784,-314.41790771484375,-1254.3023681640625,-61.09829330444336,0.9374895691871643,0.10949558019638062,-313.6885681152344,-1261.2960205078125,11.005910873413086,0.12417208403348923,-61.53468322753906,0.8107907772064209,0.475
0.48,2.0,8.5,0.0,0.0,-1.0847951173782349,170.06680297851562,-0.007557121571153402,0.11825986951589584,-320.6312255859375,-1235.0272216796875,-58.4923095703125,-0.6136544346809387,0.13337410986423492,-319.9454040527344,-1244.851318359375,11.29259204864502,0.12581698596477509,-58.948673248291016,-0.47120988368988037,0.48
0.485,2.0,8.5,0.0,0.0,-1.0691766738891602,175.0305938720703,-0.019842566922307014,0.1101335808634758,-326.75439453125,-1217.810791015625,-58.35517120361328,-1.2480900287628174,0.14981871843338013,-326.11346435546875,-1226.2447509765625,11.576313018798828,0.12997615337371826,-58.44419479370117,-1.1704020500183105,0.485
0.49,2.0,8.5,0.0,0.0,-1.0530591011047363,-2.48146915435791,-0.03889995068311691,0.0901624783873558,-332.7929382324219,-1201.0760498046875,-53.27594757080078,-2.3706283569335938,0.16796237230300903,-332.1831359863281,-1205.8387451171875,11.83813762664795,0.12906242907047272,-54.05118942260742,-2.250605583190918,0.49
0.492,2.0,8.5,0.0,0.0,-1.0372629165649414,-91.23419952392578,-0.02420831099152565,0.1069662794470787,-338.75482177734375,-1186.669189453125,-51.90419387817383,-1.2903001308441162,0.15538290143013,-338.1470031738281,-1184.1734619140625,12.105151176452637,0.13117459416389465,-52.22624969482422,-1.3863306045532227,0.492
0.5,2.0,8.5,0.0,0.0,-1.0213698148727417,-135.6083526611328,-0.016214588657021523,0.11554061621427536,-344.639892578125,-1170.6925048828125,-48.68937683105469,-0.8620307445526123,0.1479697972536087,-344.0061340332031,-1163.686767578125,12.359274864196777,0.13175520300865173,-49.219905853271484,-0.9144607186317444,0.5
0.505,2.0,8.5,0.0,0.0,-1.005577564239502,-157.79693603515625,0.007163741625845432,0.14360131323337555,-350.44342041015625,-1154.14892578125,-49.605369567871094,0.5840106010437012,0.12927383184432983,-349.7654724121094,-1144.0780029296875,12.615350723266602,0.1364375799894333,-49.547550201416016,0.43416351079940796,0.505
0.51,2.0,8.5,0.0,0.0,-0.989189863204956,-168.89434814453125,0.01982317492365837,0.15648391842842102,-356.15521240234375,-1134.6051025390625,-45.769073486328125,1.2352641820907593,0.11683756858110428,-355.43084716796875,-1125.8231201171875,12.855568885803223,0.13666075468063354,-46.335845947265625,1.1551539897918701,0.51
0.515,2.0,8.422025680541992,0.0,0.0,-0.9728750586509705,-174.4435577392578,0.005087318364530802,0.14405886828899384,-361.7664794921875,-1114.110595703125,-43.907615661621094,0.20420518517494202,0.1338842362165451,-361.0091247558594,-1108.9564208984375,13.071088790893555,0.13897155225276947,-44.2718505859375,0.29930007457733154,0.515
0.52,2.0,8.336241722106934,0.0,0.0,-0.9563599824905396,2.7751877307891846,0.04119987040758133,0.18239262700080872,-367.2785949707031,-1094.7021484375,-41.74012756347656,2.594970703125,0.09999288618564606,-366.498046875,-1090.43408203125,13.273697853088379,0.1411927491426468,-42.11988830566406,2.365403890609741,0.52
0.525,2.0,8.247264862060547,0.0,0.0,-0.9396117925643921,91.3848648071289,0.002856202656403184,0.14725886285305023,-372.6825866699219,-1071.6334228515625,-40.3732795715332,-0.10191210359334946,0.14154645800590515,-371.90380859375,-1075.0245361328125,13.482962608337402,0.1444026678800583,-40.63527297973633,0.1448194980621338,0.525
0.53,2.0,8.153800964355469,0.0,0.0,-0.9224451780319214,135.69207763671875,-0.01381175871938467,0.1343812197446823,-377.9806213378906,-1051.63525390625,-39.58341979980469,-0.9179050922393799,0.1620047390460968,-377.2200927734375,-1055.510498046875,13.6754732131958,0.14819297194480896,-39.7411994934082,-0.8116325736045837,0.53
0.535,2.0,8.054654121398926,0.0,0.0,-0.9047244787216187,-22.150480270385742,-0.02439415268599987,0.12520278990268707,-383.1811218261719,-1032.4783935546875,-36.34463119506836,-1.4763106107711792,0.1739910989999771,-382.4323425292969,-1033.8302001953125,13.86610221862793,0.1495969444513321,-36.8541145324707,-1.4098427295684814,0.535
0.54,2.0,7.952880859375,0.0,0.0,-0.8868350386619568,-101.07439422607422,0.013791863806545734,0.16461463272571564,-388.2884521484375,-1014.1885986328125,-33.765724182128906,1.0368194580078125,0.13703089952468872,-387.532958984375,-1011.052490234375,14.030911445617676,0.15082277357578278,-34.228981018066406,0.7921532988548279,0.54
0.545,2.0,7.849274158477783,0.0,0.0,-0.8688564300537109,39.46063995361328,0.01999918557703495,0.17228597402572632,-393.29339599609375,-992.2780151367188,-31.550983428955078,1.178521990776062,0.13228760659694672,-392.5301208496094,-991.7227783203125,14.182628631591797,0.15228679776191711,-31.95268440246582,1.1398851871490479,0.545
0.55,2.0,7.743547439575195,0.0,0.0,-0.8507491946220398,109.72917938232422,-0.00367181864567101,0.15329879522323608,-398.1867980957031,-969.67333984375,-32.051177978515625,-0.3797232508659363,0.16064244508743286,-397.43170166015625,-972.77685546875,14.348695755004883,0.15697062015533447,-32.036399841308594,-0.2277624011039734,0.55
0.555,2.0,7.629651069641113,0.0,0.0,-0.8317750692367554,-35.131614685058594,-0.02999948151409626,0.1265406757593155,-402.9706726074219,-948.0098876953125,-27.507566452026367,-1.9013028144836426,0.1865396350622177,-402.2291259765625,-950.6041870117188,14.483426094055176,0.1565401554107666,-28.186893463134766,-1.7339487075805664,0.555
0.56,2.0,7.517683029174805,0.0,0.0,-0.8132136464118958,-107.56118774414062,-0.007733026519417763,0.14930622279644012,-407.6390380859375,-928.3360595703125,-24.839078903198242,-0.29715612530708313,0.16477227210998535,-406.8907165527344,-927.9052734375,14.616280555725098,0.15703925490379333,-25.341251373291016,-0.4408353567123413,0.56
0.565,2.0,7.402886390686035,0.0,0.0,-0.794417679309845,-143.7749786376953,-0.006692801136523485,0.15267103910446167,-412.2183837890625,-907.5810546875,-23.919857025146484,-0.3697143793106079,0.16605664789676666,-411.4634094238281,-905.4882202148438,14.730792045593262,0.15936385095119476,-24.133066177368164,-0.3768264651298523,0.565
0.57,2.0,7.286052703857422,0.0,0.0,-0.7755149006843567,-161.88160705566406,-0.0019641395192593336,0.1563725620508194,-416.67626953125,-886.8783569335938,-19.74378776550293,-0.07160356640815735,0.1603008359670639,-415.90435791015625,-882.8257446289062,14.824816703796387,0.15833669900894165,-20.402177810668945,-0.1021258533000946,0.57
0.575,2.0,7.1101603507995605,0.0,0.0,-0.7495170831680298,-170.92776489257812,-0.04407982528209686,0.11580915749073029,-421.0240783691406,-843.5562744140625,-17.859224319458008,-2.7821590900421143,0.20000000298023224,-420.2562561035156,-863.69580078125,14.907754898071289,0.15988898277282715,-18.240665435791016,-2.514155626296997,0.575
0.58,2.0,6.989659786224365,0.0,0.0,-0.7308386564254761,-175.45355224609375,0.011452051810920238,0.172211691737175,-425.2850341796875,-830.045166015625,-15.745010375976562,1.0490485429763794,0.14930759370326996,-424.4136657714844,-837.3593139648438,14.994182586669922,0.16075964272022247,-16.119359970092773,0.6927281022071838,0.58
0.585,2.0,6.865137100219727,0.0,0.0,-0.7114529013633728,-177.7256622314453,0.056437861174345016,0.20000000298023224,-429.4314880371094,-826.4462280273438,-16.54654884338379,3.548916816711426,0.10837960988283157,-428.5191345214844,-796.2432861328125,15.084534645080566,0.16481748223304749,-16.482471466064453,3.2632977962493896,0.585
0.59,2.0,6.7323899269104,0.0,0.0,-0.6912136673927307,1.132827877998352,0.0403611958026886,0.20000000298023224,-433.432861328125,-774.3973999023438,-12.358642578125,2.203566551208496,0.12371183186769485,-432.5302429199219,-801.5620727539062,15.15754508972168,0.16407302021980286,-12.977217674255371,2.309539556503296,0.59
0.595,2.0,6.64164924621582,0.0,0.0,-0.6763046979904175,90.55755615234375,0.030054971575737,0.19444270431995392,-437.3209228515625,-779.8139038085938,-10.88273811340332,1.6277636289596558,0.13433276116847992,-436.42578125,-764.1324462890625,15.221552848815918,0.16438773274421692,-11.196910858154297,1.6959412097930908,0.595
0.6,2.0,6.48752498626709,0.0,0.0,-0.6534746289253235,135.27203369140625,-0.010660924017429352,0.15263643860816956,-441.0674133300781,-728.962890625,-7.209394931793213,-0.9149569272994995,0.17395827174186707,-440.2290954589844,-759.4571533203125,15.254921913146973,0.1632973551750183,-7.807522773742676,-0.6538671255111694,0.6
0.605,2.0,6.362451553344727,0.0,0.0,-0.6347430944442749,157.635498046875,-0.03989085182547569,0.12142380326986313,-444.74530029296875,-735.3457641601562,-3.5957930088043213,-2.507436990737915,0.20000000298023224,-443.8824768066406,-711.8024291992188,15.282054901123047,0.16131465137004852,-4.227552890777588,-2.32207989692688,0.605
0.61,2.0,6.260842323303223,0.0,0.0,-0.6188324093818665,-11.180069923400879,-0.018321484327316284,0.1452026665210724,-448.31396484375,-699.1385498046875,-4.352929592132568,-0.9231305122375488,0.18184563517570496,-447.43511962890625,-712.6859130859375,15.311689376831055,0.16352415084838867,-4.334123611450195,-1.0630254745483398,0.61
0.615,2.0,6.108584403991699,0.0,0.0,-0.5966806411743164,-95.5898666381836,0.012083085253834724,0.17426763474941254,-451.785888671875,-693.7888793945312,-0.5766907334327698,0.8844009637832642,0.1501014679670334,-450.8551940917969,-664.7433471679688,15.311511993408203,0.16218455135822296,-1.1403056383132935,0.6896582841873169,0.615
0.62,2.0,5.9770402908325195,0.0,0.0,-0.5775238275527954,42.1967658996582,0.05094337463378906,0.20000000298023224,-455.11212158203125,-646.4624633789062,2.1031479835510254,3.1559183597564697,0.10966503620147705,-454.2032165527344,-669.3766479492188,15.2957181930542,0.1606084108352661,1.616629958152771,2.909292459487915,0.62
0.625,2.0,5.884406089782715,0.0,0.0,-0.5631334781646729,111.09822845458984,-0.04196176677942276,0.11579056829214096,-458.3410339355469,-648.4271240234375,5.20545768737793,-3.037558078765869,0.19971409440040588,-457.45159912109375,-636.359619140625,15.264371871948242,0.15775233507156372,4.667133331298828,-2.442873001098633,0.625
0.63,2.0,5.763879299163818,0.0,0.0,-0.5451844930648804,145.5471649169922,0.005100944545120001,0.16185638308525085,-461.48455810546875,-614.912109375,6.7353010177612305,0.5803751945495605,0.15165449678897858,-460.5765380859375,-627.29931640625,15.2241792678833,0.1567554473876953,6.425075531005859,0.27805033326148987,0.63
0.635,2.0,5.623764991760254,0.0,0.0,-0.5251269340515137,162.76971435546875,0.010664805769920349,0.168956458568573,-464.52557373046875,-608.8977661132812,6.689566135406494,0.6291672587394714,0.1476268470287323,-463.5916442871094,-586.4923706054688,15.19658374786377,0.15829165279865265,6.649893283843994,0.5940555930137634,0.635
0.639,2.0,5.485260963439941,0.0,0.0,-0.5055202841758728,171.3762664794922,0.028249386698007584,0.18429896235466003,-467.43408203125,-563.6024780273438,10.163406372070312,1.7069242000579834,0.12780018150806427,-466.5272216796875,-587.034912109375,15.142210006713867,0.15604956448078156,9.63637924194336,1.595637321472168,0.639
0.645,2.0,5.359461784362793,0.0,0.0,-0.48949795961380005,175.67611694335938,0.022501839324831963,0.17730243504047394,-470.25189208984375,-565.2999877929688,11.87342357635498,1.212007761001587,0.13229875266551971,-469.3518371582031,-550.0665893554688,15.090456008911133,0.15480059385299683,11.537867546081543,1.250370740890503,0.645
0.65,2.0,5.1871018409729,0.0,0.0,-0.469157874584198,177.82997131347656,-0.02255198173224926,0.13270168006420135,-472.94000244140625,-519.1292724609375,12.676040649414062,-1.6317377090454102,0.17780563235282898,-472.0939636230469,-547.8748779296875,15.021745681762695,0.15525364875793457,12.505314826965332,-1.343526840209961,0.65
0.655,2.0,5.028350830078125,0.0,0.0,-0.45076966285705566,178.91021728515625,-0.023656275123357773,0.1289798468351364,-475.56854248046875,-525.1328735351562,16.348827362060547,-1.3989002704620361,0.17629240453243256,-474.6903076171875,-500.5180969238281,14.948785781860352,0.15263612568378448,15.77230167388916,-1.3933628797531128,0.655
0.66,2.0,4.897655010223389,0.0,0.0,-0.4357343316078186,179.44903564453125,0.007624965161085129,0.15877997875213623,-478.0827331542969,-487.98187255859375,17.848941802978516,0.6135445833206177,0.14353005588054657,-477.2053527832031,-504.5667419433594,14.869041442871094,0.1511550098657608,17.53744888305664,0.41285383701324463,0.66
