time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.43,0.0,0.0,0.0,0.0,-3.4023626085399883e-06,132.78802490234375,0.0,0.0,-0.0030696128960698843,-0.0038913991302251816,0.5724831223487854,1.248779296875,0.0,-0.0030450804624706507,-0.003891348373144865,0.00481243385002017,0.0,0.3960830569267273,1.1271919012069702,0.43
0.435,0.0,0.0,0.0,0.0,-5.103544253870496e-07,-23.605195999145508,0.0,0.0,-0.0030839743558317423,0.0,-0.5112928748130798,-0.3162015974521637,0.0,-0.0030596433207392693,0.0,-0.003770566312596202,0.0,-0.3751865327358246,-0.17186224460601807,0.435
0.44,0.0,0.0,0.0,0.0,-7.655316380805743e-08,78.19719696044922,0.0,0.0,-0.0030983546748757362,0.0,-1.0797996520996094,0.08183266222476959,0.0,-0.003074206644669175,0.0,0.004279807209968567,0.0,-0.9741076827049255,0.05646316707134247,0.44
0.445,0.0,0.0,0.0,0.0,-1.1482974571208615e-08,129.0979766845703,0.0,0.0,-0.003112733131274581,0.0,-0.3577030599117279,0.2516176700592041,0.0,-0.0030887750908732414,0.0,-0.003599728224799037,0.0,-0.4501637816429138,0.2321022003889084,0.445
0.45,0.0,0.0,0.0,0.0,-7.318045049942157e-07,-25.45033073425293,0.0,0.0,-0.0031226284336298704,-0.0009804728906601667,-0.3980482816696167,-0.273581326007843,0.0,-0.0030995970591902733,-0.0009880269644781947,-0.006055625155568123,0.0,-0.4058656394481659,-0.22301295399665833,0.45
0.455,0.0,0.0,0.0,0.0,-8.39788981465972e-07,-102.72123718261719,0.0,0.0,-0.0031370348297059536,-0.0009803842986002564,-0.15217816829681396,-1.5697007179260254,0.0,-0.0031141622457653284,-0.0009879434946924448,0.0002667647786438465,0.0,-0.1902312934398651,-1.4350318908691406,0.455
0.46,0.0,0.0,0.0,0.0,-8.559239859096124e-07,38.635982513427734,0.0,0.0,-0.0031514400616288185,-0.000980301178060472,-0.1552063673734665,1.360891580581665,0.0,-0.0031287316232919693,-0.0009878578130155802,-0.004901692271232605,0.0,-0.16046011447906494,1.0812991857528687,0.46
0.465,0.0,0.0,0.0,0.0,-1.5715278323114035e-06,-70.68196868896484,0.0,0.0,-0.0031631928868591785,-0.0019450717372819781,0.8739414215087891,-0.018777677789330482,0.0,-0.0031403384637087584,-0.0019460240146145225,0.0008615797269158065,0.0,0.7187812328338623,0.09123001247644424,0.465
0.47,0.0,0.0,0.0,0.0,-1.6788688981250743e-06,-125.33935546875,0.0,0.0,-0.003177610458806157,-0.0019450733670964837,-0.10949120670557022,-0.6499524712562561,0.0,-0.0031549150589853525,-0.0019460235489532351,-0.002224053256213665,0.0,0.014749660156667233,-0.5758342146873474,0.47
0.475,0.0,0.0,0.0,0.0,-1.6949704786384245e-06,27.326745986938477,0.0,0.0,-0.0031920275650918484,-0.0019450748804956675,-2.7436609268188477,1.431591272354126,0.0,-0.003169495379552245,-0.001946023665368557,0.006095563992857933,0.0,-2.329899311065674,1.2308486700057983,0.475
0.48,0.0,0.0,0.0,0.0,-1.6973864376268466e-06,103.66065979003906,0.0,0.0,-0.0032064474653452635,-0.0019450761610642076,0.2700207829475403,1.0847489833831787,0.0,-0.003184078261256218,-0.0019460238981992006,-0.002407407620921731,0.0,-0.11996722966432571,1.0993589162826538,0.48
0.485,0.0,0.0,0.0,0.0,-1.6977494396996917e-06,-38.16817092895508,0.0,0.0,-0.0032208715565502644,-0.0019450775580480695,-0.5142481923103333,-0.6011963486671448,0.0,-0.0031986634712666273,-0.0019460242474451661,-0.005273113492876291,0.0,-0.45510607957839966,-0.43114081025123596,0.485
0.49,0.0,0.0,0.0,0.0,-1.697804464129149e-06,-109.08182525634766,0.0,0.0,-0.0032353003043681383,-0.0019450788386166096,-0.2794971466064453,-0.9060882925987244,0.0,-0.0032132507767528296,-0.0019460247131064534,0.006623722612857819,0.0,-0.3058384656906128,-0.8585935235023499,0.49
0.495,0.0,0.0,0.0,0.0,-1.697813445389329e-06,-144.5391845703125,0.0,0.0,-0.003249733941629529,-0.0019450801191851497,0.1905001997947693,-0.6928483843803406,0.0,-0.0032278397120535374,-0.001946025062352419,-0.005885010119527578,0.0,0.1160493940114975,-0.7094228863716125,0.495
0.5,0.0,0.0,0.0,0.0,8.828665158944204e-07,-162.26705932617188,0.0,0.0,-0.003477168269455433,0.0013235684018582106,0.10202528536319733,-1.0134378671646118,0.0,-0.0037205570843070745,0.0017435448244214058,0.005970412399619818,0.0,0.10412890464067459,-0.9830363392829895,0.5
0.505,0.0,0.0,0.0,0.0,-1.3131437981428462e-06,8.866077423095703,0.0,0.0,-0.0036891947966068983,-0.0019435844151303172,-0.4721357226371765,0.15658411383628845,0.0,-0.0035888822749257088,-0.0019540756475180387,-0.0032001750078052282,0.0,-0.38569602370262146,0.04262206703424454,0.505
0.51,0.0,0.0,0.0,0.0,-1.6406149825343164e-06,94.43195343017578,0.0,0.0,-0.003699946915730834,-0.0019439334282651544,1.1220396757125854,0.43234363198280334,0.0,-0.0036202934570610523,-0.0019485220545902848,-0.0059029473923146725,0.0,0.8958793878555298,0.39337146282196045,0.51
0.515,0.0,0.0,0.0,0.0,-1.689110035840713e-06,-42.783355712890625,0.0,0.0,-0.0037084452342242002,-0.0019440874457359314,-0.46664613485336304,-0.2670246362686157,0.0,-0.003628578269854188,-0.00194668082986027,-0.003990304656326771,0.0,-0.2622672915458679,-0.20098501443862915,0.515
0.52,0.0,0.0,0.0,0.0,-1.6961845403784537e-06,68.60296630859375,0.0,0.0,-0.00371397752314806,-0.0019441578770056367,-1.3124037981033325,2.1428158283233643,0.0,-0.003631825326010585,-0.0019460718613117933,0.003226173808798194,0.0,-1.1548832654953003,1.9084359407424927,0.52
0.525,0.0,0.0,0.0,0.0,-1.6971848708635662e-06,-55.696475982666016,0.0,0.0,-0.003717892337590456,-0.001944193965755403,0.20503266155719757,-0.8151232600212097,0.0,-0.0036345331463962793,-0.0019458717433735728,0.0031852733809500933,0.0,0.0010452724527567625,-0.542767345905304,0.525
0.53,0.0,0.0,0.0,0.0,-1.6973193623925908e-06,-117.8449935913086,0.0,0.0,-0.0037211901508271694,-0.0019442163174971938,0.6640447974205017,-1.2963987588882446,0.0,-0.0036376165226101875,-0.0019458075985312462,0.00385480560362339,0.0,0.5645948648452759,-1.2210355997085571,0.53
0.535,0.0,0.0,0.0,0.0,-1.6973388028418412e-06,-148.9196014404297,0.0,0.0,-0.0037243980914354324,-0.0019442331977188587,0.06629922986030579,-1.160610318183899,0.0,-0.0036411660257726908,-0.0019457887392491102,0.0008242874755524099,0.0,0.14104357361793518,-1.1666529178619385,0.535
0.54,0.0,0.0,0.0,0.0,-1.6973457377389423e-06,-164.458251953125,0.0,0.0,-0.003727757604792714,-0.001944247749634087,-1.8191052675247192,-0.6223058700561523,0.0,-0.0036451327614486217,-0.0019457850139588118,0.014117049053311348,0.0,-1.5250831842422485,-0.6767405271530151,0.54
0.545,0.0,0.0,0.0,0.0,-1.6973524452623678e-06,7.765105247497559,0.0,0.0,-0.0037313690409064293,-0.001944261253811419,-1.53831946849823,2.3074581623077393,0.0,-0.0036494683008641005,-0.0019457862945273519,0.004998349118977785,0.0,-1.5363340377807617,2.009038209915161,0.545
0.55,0.0,0.0,0.0,0.0,-1.6973592664726311e-06,-86.1170883178711,0.0,0.0,-0.003735269419848919,-0.0019442742923274636,0.19604893028736115,-0.14480385184288025,0.0,-0.00365414097905159,-0.0019457893213257194,-0.007205617614090443,0.0,-0.06380854547023773,0.0705803632736206,0.55
0.555,0.0,0.0,0.0,0.0,-1.6973663150565699e-06,46.94019317626953,0.0,0.0,-0.0037394689861685038,-0.0019442870980128646,-0.6785369515419006,0.5046634674072266,0.0,-0.0036591312382370234,-0.0019457926973700523,-0.001559150987304747,0.0,-0.5863277316093445,0.46125516295433044,0.555
0.56,0.0,0.0,0.0,0.0,-1.6973734773273463e-06,-66.52921295166016,0.0,0.0,-0.0037439665757119656,-0.001944299670867622,-2.3462846279144287,-0.27642256021499634,0.0,-0.0036644258070737123,-0.001945796306245029,0.009172642603516579,0.0,-2.0822911262512207,-0.20265477895736694,0.56
0.565,1.0,0.0,0.0,0.0,-2.4194921479647746e-06,-123.26458740234375,0.0,0.0,-0.003748529590666294,-0.002918465994298458,-1.0475678443908691,-0.010291500948369503,0.0,-0.003666751319542527,-0.0029186555184423923,0.010877239517867565,0.0,-1.202776312828064,-0.029527828097343445,0.565
0.57,2.0,0.0,0.0,0.0,-2.527808192098746e-06,28.3660888671875,0.0,0.0,-0.003753633936867118,-0.002918465994298458,-0.3316914439201355,0.646395206451416,0.0,-0.0036725911777466536,-0.0029186506289988756,0.00235364050604403,0.0,-0.4623541831970215,0.5788029432296753,0.57
0.575,2.0,5.288582178764045e-05,0.0,0.0,-6.1535447457572445e-06,104.18192291259766,-0.0020728730596601963,-0.0017103797290474176,-0.0037726673763245344,-0.007784697692841291,-0.3365195691585541,-0.19627465307712555,0.002435366390272975,-0.0036920038983225822,-0.007784584071487188,-0.004499652422964573,0.0003624933597166091,-0.35539478063583374,-0.11876687407493591,0.575
0.58,2.0,-0.0004542635870166123,0.0,0.0,5.600275835604407e-05,142.0909423828125,-0.007189599331468344,-0.008056486956775188,-0.004126479383558035,-0.12473779916763306,0.8569250106811523,-0.4431881606578827,0.006322711240500212,-0.0029324365314096212,0.2782251834869385,-0.003199769416823983,-0.0008668877417221665,0.6750771403312683,-0.4107460081577301,0.58
0.585,2.0,0.0007650269544683397,0.0,0.0,-9.681414667284116e-05,-18.95130157470703,-0.021192919462919235,-0.021046413108706474,-0.007377974689006805,-1.0420186519622803,-0.28815096616744995,-1.297661304473877,0.021339425817131996,0.0012922289315611124,0.7583315372467041,0.001440158928744495,0.00014650612138211727,-0.14366677403450012,-1.2089697122573853,0.585
0.59,2.0,0.0008293389109894633,0.0,0.0,-9.657871123636141e-05,-99.47183227539062,-0.006139615084975958,-0.005947846919298172,-0.018587948754429817,-3.0703125,-0.016047414392232895,-0.23721358180046082,0.006331383250653744,0.010345189832150936,2.8490655422210693,0.00931406021118164,0.00019176813657395542,-0.03519032150506973,-0.33438920974731445,0.59
0.595,2.0,0.000581898377276957,0.0,0.0,-6.523467891383916e-05,-139.73260498046875,0.0022661658003926277,0.0036510799545794725,-0.03556973859667778,-3.62365460395813,-0.9908349514007568,0.20445486903190613,-0.0008812516462057829,0.02645302563905716,3.4868247509002686,0.019968027248978615,0.0013849141541868448,-0.847488284111023,0.15057045221328735,0.595
0.6,2.0,-0.0015027272747829556,0.0,0.0,0.00018900827853940427,20.127782821655273,0.05785064026713371,0.0593268908560276,-0.052007172256708145,-3.066964626312256,-0.8750483393669128,3.6875152587890625,-0.056374385952949524,0.044221870601177216,3.602966070175171,0.01803716830909252,0.0014762524515390396,-0.8709143400192261,3.333820343017578,0.6
0.605,2.0,-0.004103950224816799,0.0,0.0,0.000493577856104821,100.05796813964844,0.00618158420547843,0.005573359318077564,-0.04938656836748123,2.9149014949798584,1.1731613874435425,0.007423841394484043,-0.006789808627218008,0.04643385857343674,-1.6605238914489746,0.019752711057662964,-0.0006082247709855437,0.8665500283241272,0.3400634825229645,0.605
0.61,2.0,-0.0037007092032581568,0.0,0.0,0.0004249689227435738,140.02496337890625,-0.01109126303344965,-0.01137231569737196,-0.03350193798542023,3.357957124710083,0.41516241431236267,-0.763338565826416,0.010810209438204765,0.03589197248220444,-2.411748170852661,0.017398051917552948,-0.00028105280944146216,0.48287057876586914,-0.6529983878135681,0.61
0.615,2.0,-0.003178310813382268,0.0,0.0,0.00036062224535271525,160.00985717773438,-0.009708505123853683,-0.008957070298492908,-0.020183125510811806,2.207552909851074,-0.5686396360397339,-0.5577138066291809,0.010459939017891884,0.026855822652578354,-1.4070918560028076,0.012170770205557346,0.0007514345343224704,-0.4109130799770355,-0.5672422051429749,0.615
0.62,2.0,-0.004196431953459978,0.0,0.0,0.0004861159832216799,170.00173950195312,0.00258975219912827,0.004274566657841206,-0.011457346379756927,1.4471931457519531,-1.251911997795105,0.2219918668270111,-0.0009049376822076738,0.023196935653686523,-0.2823425531387329,0.010718830861151218,0.0016848144587129354,-1.1257622241973877,0.14306844770908356,0.62
0.625,2.0,-0.00692891888320446,0.0,0.0,0.0008113132207654417,174.9993896484375,-0.010309511795639992,-0.007798055186867714,-0.002506096148863435,2.112516403198242,-1.7944201231002808,-0.6797139048576355,0.012820969335734844,0.022264890372753143,-0.1216006949543953,0.012400655075907707,0.002511457074433565,-1.6941214799880981,-0.5974356532096863,0.625
0.63,2.0,-0.011251016519963741,0.0,0.0,0.0013185380958020687,177.49667358398438,0.008647202514111996,0.009454292245209217,0.007368782069534063,1.728145956993103,0.13486258685588837,0.6160244941711426,-0.007840112783014774,0.02651507779955864,1.4988632202148438,0.01939081773161888,0.0008070899057202041,-0.13948501646518707,0.49467846751213074,0.63
0.635,2.0,-0.01336825080215931,0.0,0.0,0.001542596728540957,178.73886108398438,0.041517551988363266,0.041764236986637115,0.01906484179198742,2.7687771320343018,0.44410037994384766,2.5817737579345703,-0.041270870715379715,0.03207508847117424,0.8572121262550354,0.02581789903342724,0.00024668313562870026,0.3565625548362732,2.3730640411376953,0.635
0.64,2.0,-0.014216320589184761,0.0,0.0,0.0016232178313657641,179.364013671875,-0.020820945501327515,-0.020107870921492577,0.04518400505185127,6.866927623748779,-0.18497692048549652,-1.621895432472229,0.021534020081162453,0.02444479987025261,-3.114180326461792,0.020265307277441025,0.0007130742305889726,-0.10374599695205688,-1.2223994731903076,0.64
0.645,2.0,-0.015539710409939289,0.0,0.0,0.0017692905385047197,-0.31774041056632996,-0.03748558089137077,-0.03622976318001747,0.07396148145198822,5.021217346191406,-0.44350630044937134,-2.269721031188965,0.038741398602724075,0.015519040636718273,-0.9072245359420776,0.02860928513109684,0.0012558165472000837,-0.3925422430038452,-2.1649887561798096,0.645
0.65,2.0,-0.01779930293560028,0.0,0.0,0.0020261441823095083,-90.15738677978516,-0.011583555489778519,-0.008642259053885937,0.08908750116825104,1.6963858604431152,-1.6800055503845215,-0.49195918440818787,0.0145248519256711,0.022847283631563187,3.0510764122009277,0.04429076611995697,0.0029412959702312946,-1.4868860244750977,-0.6592621207237244,0.65
0.655,2.0,-0.022789036855101585,0.0,0.0,0.002609937684610486,-135.0778045654297,0.0024353894405066967,0.002263587899506092,0.09640707820653915,1.3078263998031616,1.6572787761688232,0.24053677916526794,-0.002607191214337945,0.043660614639520645,4.909820079803467,0.04690375179052353,-0.0001718017301755026,1.1856541633605957,0.15055687725543976,0.655
0.66,2.0,-0.02371908538043499,0.0,0.0,0.002675892785191536,22.459779739379883,0.01392367109656334,0.015298623591661453,0.103569395840168,1.515493392944336,-0.2860991358757019,0.8802506923675537,-0.012548718601465225,0.06740319728851318,4.643876075744629,0.05482401326298714,0.0013749523786827922,-0.06533613801002502,0.8072813749313354,0.66
0.665,2.0,-0.02614765055477619,0.0,0.0,0.002949806861579418,101.22607421875,0.017069976776838303,0.019256919622421265,0.11627288162708282,3.2242558002471924,-0.5532535314559937,0.9986116886138916,-0.01488303393125534,0.08762653172016144,3.6469850540161133,0.06559863686561584,0.0021869433112442493,-0.4800659418106079,0.9794785976409912,0.665
0.67,2.0,-0.030157150700688362,0.0,0.0,0.0034063495695590973,140.6093292236328,0.0011594841489568353,0.002597607672214508,0.1390468031167984,5.442572116851807,0.22526472806930542,-0.04429793730378151,0.0002786393160931766,0.1025639995932579,2.5488505363464355,0.05894302576780319,0.0014381235232576728,0.11946512758731842,0.058079712092876434,0.67
0.675,2.0,-0.033403512090444565,0.0,0.0,0.0037566982209682465,-19.69483757019043,-0.02615450695157051,-0.02636459842324257,0.16772909462451935,5.934383392333984,1.6756000518798828,-1.68142831325531,0.025944415479898453,0.11611339449882507,2.8170297145843506,0.05775226280093193,-0.0002100923447869718,1.442179799079895,-1.5074775218963623,0.675
0.68,2.0,-0.03406952694058418,0.0,0.0,0.003793345997110009,80.14846801757812,0.026235129684209824,0.02584114484488964,0.18970312178134918,3.3709962368011475,1.5489757061004639,1.844500184059143,-0.026629112660884857,0.13776247203350067,5.337534427642822,0.05777403712272644,-0.0003939841117244214,1.5329563617706299,1.5093023777008057,0.68
0.685,2.0,-0.03397994861006737,0.0,0.0,0.003753006923943758,130.07376098632812,-0.020184284076094627,-0.019291987642645836,0.21403607726097107,5.861039161682129,0.3911569118499756,-1.462619423866272,0.02107658050954342,0.15659606456756592,2.7239041328430176,0.06320570409297943,0.0008922956767491996,0.5624268054962158,-1.1654272079467773,0.685
0.69,2.0,-0.03570817783474922,0.0,0.0,0.00394020788371563,-24.958173751831055,-0.03601847216486931,-0.03704917058348656,0.23821941018104553,4.157618999481201,2.259063720703125,-2.1605141162872314,0.03498777747154236,0.17689628899097443,4.94838285446167,0.04978092387318611,-0.0010306970216333866,2.004568099975586,-2.061005115509033,0.69
0.695,2.0,-0.03497558832168579,0.0,0.0,0.0038136292714625597,-102.47581481933594,0.006495887413620949,0.005081804934889078,0.24787870049476624,0.4497047960758209,2.188262462615967,0.6684432625770569,-0.007909969426691532,0.2115110605955124,8.239295959472656,0.04490046203136444,-0.0014140823623165488,2.160708427429199,0.3954983651638031,0.695
0.7,2.0,-0.03318718075752258,0.0,0.0,0.003573648165911436,-141.23651123046875,0.01212104968726635,0.010942460037767887,0.2511400580406189,0.7852242588996887,1.8669700622558594,0.749212920665741,-0.013299638405442238,0.24990235269069672,7.307916641235352,0.04332210123538971,-0.0011785891838371754,1.9110310077667236,0.713841438293457,0.7
0.705,2.0,-0.0315752848982811,0.0,0.0,0.003363352734595537,-160.61648559570312,-0.0013398986775428057,-0.000663580431137234,0.2578912675380707,1.727339267730713,0.21302278339862823,-0.151040717959404,0.0020162169821560383,0.28220289945602417,5.89584493637085,0.047847796231508255,0.0006763182464055717,0.4677240550518036,-0.06455250084400177,0.705
0.71,2.0,-0.032795485109090805,0.0,0.0,0.0035002504009753466,9.691198348999023,0.014311802573502064,0.015970170497894287,0.2668112516403198,1.823307752609253,-0.3933044373989105,0.9325830340385437,-0.01265343464910984,0.31275758147239685,6.254042148590088,0.04537214711308479,0.001658367458730936,-0.2641501724720001,0.8328694105148315,0.71
0.715,2.0,-0.03608597069978714,0.0,0.0,0.003872459288686514,94.84513854980469,0.0007794348639436066,0.0019099817145615816,0.28152504563331604,3.688763380050659,0.2024689018726349,-0.037881940603256226,0.00035111192846670747,0.3412707448005676,5.336796760559082,0.03703361377120018,0.001130546792410314,0.1324760466814041,0.04919319972395897,0.715
0.72,2.0,-0.03903334215283394,0.0,0.0,0.004187483806163073,137.42153930664062,0.0036416619550436735,0.003653733292594552,0.3012365996837616,4.1130757331848145,1.0105483531951904,0.23086164891719818,-0.003629590617492795,0.3687787353992462,5.611339092254639,0.024198273196816444,1.2071315723005682e-05,0.8788375854492188,0.21269479393959045,0.72
0.725,2.0,-0.0402759313583374,0.0,0.0,0.004293709062039852,158.7080841064453,0.010642733424901962,0.01084466464817524,0.3231009840965271,4.546738624572754,0.6911880373954773,0.6560335755348206,-0.01044080127030611,0.3960082232952118,5.336678504943848,0.02581661380827427,0.00020193186355754733,0.7193354964256287,0.6116997003555298,0.725
0.73,2.0,-0.04150380566716194,0.0,0.0,0.004407864063978195,-10.64114761352539,-0.04592244327068329,-0.045951612293720245,0.34933367371559143,5.713489055633545,0.8199509978294373,-2.996147871017456,0.04589327424764633,0.4199819564819336,4.434759616851807,0.016492418944835663,-2.9169304980314337e-05,0.8048586845397949,-2.6353631019592285,0.73
0.735,2.0,-0.04243993014097214,0.0,0.0,0.004485614597797394,-95.31836700439453,0.011415062472224236,0.010433410294353962,0.3647401034832001,1.3309829235076904,1.6719207763671875,1.0441378355026245,-0.012396715581417084,0.4558022916316986,8.980732917785645,0.014082822948694229,-0.0009816529927775264,1.5418614149093628,0.6761875748634338,0.735
0.74,2.0,-0.04193674027919769,0.0,0.0,0.004388347268104553,42.339263916015625,0.02458084747195244,0.022141164168715477,0.3743012249469757,2.2967803478240967,2.5803487300872803,1.5068342685699463,-0.0270205307751894,0.4969128370285034,7.721231937408447,-0.00427395012229681,-0.0024396840017288923,2.4245755672454834,1.4237695932388306,0.74
0.745,2.0,-0.039003100246191025,0.0,0.0,0.0040028635412454605,-68.83001708984375,-0.009517503902316093,-0.011651488952338696,0.39144811034202576,4.1846160888671875,1.746566891670227,-0.7628185153007507,0.007383518386632204,0.5268506407737732,4.833364963531494,-0.02172946184873581,-0.0021339852828532457,1.8482683897018433,-0.5441597104072571,0.745
0.75,2.0,-0.03606628254055977,0.0,0.0,0.0036344437394291162,-124.41148376464844,-0.020968690514564514,-0.023901360109448433,0.40832585096359253,2.839197874069214,2.272286891937256,-1.2671185731887817,0.018036020919680595,0.5525461435317993,5.341329097747803,-0.04085303470492363,-0.0029326695948839188,2.208684206008911,-1.1948227882385254,0.75
0.755,2.0,-0.03196986764669418,0.0,0.0,0.0031264733988791704,-152.19857788085938,-0.025212598964571953,-0.028043784201145172,0.41457536816596985,0.1917228400707245,1.7371318340301514,-1.4517226219177246,0.022381413727998734,0.5835331678390503,6.768182277679443,-0.05828893557190895,-0.0028311852365732193,1.807864785194397,-1.4260326623916626,0.755
