time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.444,0.0,0.0,0.0,0.0,-6.122054401203059e-06,175.7902069091797,0.0,0.0,-0.0039450544863939285,-0.007784471847116947,1.8448067903518677,0.8656267523765564,0.0,-0.0038310482632368803,-0.007784417364746332,-0.0073054200038313866,0.0,1.5044910907745361,0.7805147767066956,0.444
0.45,0.0,0.0,0.0,0.0,-2.3608070023328764e-06,-2.104285717010498,0.0,0.0,-0.003943756688386202,-0.0019437297014519572,0.09401647746562958,-0.24491459131240845,0.0,-0.0038386231753975153,-0.001945639494806528,-0.001320365583524108,0.0,0.30558767914772034,-0.14237165451049805,0.45
0.455,0.0,0.0,0.0,0.0,-3.541210844559828e-07,-91.0500717163086,0.0,0.0,-0.0039278962649405,0.0,-0.779819130897522,-0.8308472037315369,0.0,-0.003826870582997799,0.0,0.010226531885564327,0.0,-0.6170080900192261,-0.7619996666908264,0.455
0.46,0.0,0.0,0.0,0.0,-1.4956291352064e-06,-135.52133178710938,0.0,0.0,-0.0039129434153437614,-0.0019437448354437947,0.8850346803665161,-1.4773532152175903,0.0,-0.003814459778368473,-0.0019456568406894803,-0.005945343058556318,0.0,0.6597283482551575,-1.4058177471160889,0.46
0.465,0.0,0.0,0.0,0.0,-1.0112512427440379e-06,22.238317489624023,0.0,0.0,-0.0038950254675000906,-0.00105391931720078,0.4848095774650574,0.4067559540271759,0.0,-0.0038082990795373917,-0.0010677955579012632,4.560351953841746e-05,0.0,0.5110474824905396,0.22549858689308167,0.465
0.47,0.0,0.0,0.0,0.0,-1.5168768641160568e-07,101.11637115478516,0.0,0.0,-0.0038834812585264444,0.0,-0.33394694328308105,1.1149818897247314,0.0,-0.003793619340285659,0.0,0.00026264286134392023,0.0,-0.20719777047634125,1.0260335206985474,0.47
0.475,0.0,0.0,0.0,0.0,-3.6309263578004902e-06,-39.440093994140625,0.0,0.0,-0.003883837955072522,-0.004864262416958809,0.4526843726634979,-0.6870258450508118,0.0,-0.0037782895378768444,-0.0048643541522324085,0.0029462361708283424,0.0,0.3537020981311798,-0.5157198905944824,0.475
0.48,0.0,0.0,0.0,0.0,-5.446389650387573e-07,70.27908325195312,0.0,0.0,-0.00386951956897974,0.0,0.41121065616607666,0.3473324179649353,0.0,-0.0037741654086858034,0.0,-0.005473963916301727,0.0,0.40258437395095825,0.26102718710899353,0.48
0.485,0.0,0.0,0.0,0.0,-8.169585186124095e-08,125.137451171875,0.0,0.0,-0.0038492847234010696,0.0,-2.6592838764190674,0.8370724320411682,0.0,-0.003768796334043145,0.0,0.008684437721967697,0.0,-2.2000036239624023,0.7794678807258606,0.485
0.49,0.0,0.0,0.0,0.0,-1.2254378845000247e-08,152.56700134277344,0.0,0.0,-0.003842781065031886,0.0,-0.26818960905075073,0.6897802352905273,0.0,-0.0037544425576925278,0.0,-0.0035194032825529575,0.0,-0.5579617023468018,0.6987489461898804,0.49
0.495,0.0,0.0,0.0,0.0,-1.4444312910200097e-06,-13.715306282043457,0.0,0.0,-0.0038343179039657116,-0.0019438880262896419,-1.8142015933990479,-0.4761873483657837,0.0,-0.0037428811192512512,-0.0019457354210317135,0.000466012250399217,0.0,-1.6257655620574951,-0.3586937189102173,0.495
0.5,0.0,0.0,0.0,0.0,-2.1666468796865956e-07,83.1373291015625,0.0,0.0,-0.0038243711460381746,0.0,-1.5586438179016113,2.005622625350952,0.0,-0.0037337050307542086,0.0,0.010584350675344467,0.0,-1.5687121152877808,1.769190788269043,0.5
0.506,0.0,0.0,0.0,0.0,-3.249970603746988e-08,-48.42892074584961,0.0,0.0,-0.0038159324321895838,0.0,0.6009291410446167,-0.9646691083908081,0.0,-0.0037239748053252697,0.0,-0.0071176099590957165,0.0,0.27548298239707947,-0.691283106803894,0.506
0.51,0.0,0.0,0.0,0.0,-1.4475003808911424e-06,65.78457641601562,0.0,0.0,-0.003807461354881525,-0.001943955896422267,1.2602124214172363,0.38406065106391907,0.0,-0.00371520291082561,-0.001945754513144493,-0.005241673439741135,0.0,1.1125030517578125,0.2765262722969055,0.51
0.515,0.0,0.0,0.0,0.0,-9.95568143480341e-07,-57.1050910949707,0.0,0.0,-0.003787832334637642,-0.0010434852447360754,-1.0223681926727295,-1.0472216606140137,0.0,-0.00371591211296618,-0.0010554089676588774,-0.002297776285558939,0.0,-0.7021374702453613,-0.9148467183113098,0.515
0.52,0.0,0.0,0.0,0.0,-9.269379006582312e-07,-118.55035400390625,0.0,0.0,-0.0037824746686965227,-0.0010423389030620456,0.6592907309532166,-0.8767443299293518,0.0,-0.003709019860252738,-0.0010542894015088677,-0.010447921231389046,0.0,0.45507651567459106,-0.8805546164512634,0.52
0.525,0.0,0.0,0.0,0.0,-2.30391560762655e-06,30.72283935546875,0.0,0.0,-0.003788192290812731,-0.002918340964242816,-1.0036851167678833,0.7943408489227295,0.0,-0.003692975267767906,-0.002918750047683716,-0.000731156615074724,0.0,-0.7848708629608154,0.6268512606620789,0.525
0.53,0.0,0.0,0.0,0.0,-1.1217537121410714e-06,-74.63716888427734,0.0,0.0,-0.0037791323848068714,-0.001040276838466525,-0.29122424125671387,-0.5639728903770447,0.0,-0.003700812114402652,-0.0010524786775931716,-0.006129859946668148,0.0,-0.36527127027511597,-0.44489046931266785,0.53
0.534,0.0,0.0,0.0,0.0,-9.436824939257349e-07,-127.31509399414062,0.0,0.0,-0.00376537861302495,-0.001039763679727912,-1.5926859378814697,-1.3946664333343506,0.0,-0.0036984251346439123,-0.0010509780840948224,0.01076857652515173,0.0,-1.4085737466812134,-1.2996888160705566,0.534
0.54,0.0,0.0,0.0,0.0,-1.415523911418859e-07,26.34064483642578,0.0,0.0,-0.003773455275222659,0.0,-0.7976230978965759,0.723311722278595,0.0,-0.003682617098093033,0.0,-0.002288029994815588,0.0,-0.8892657160758972,0.5210117101669312,0.54
0.545,0.0,0.0,0.0,0.0,-7.955540581860987e-07,-76.82831573486328,0.0,0.0,-0.003766590729355812,-0.0010375778656452894,1.8991791009902954,-0.5421686172485352,0.0,-0.003681299975141883,-0.0010502024088054895,-0.014240147545933723,0.0,1.480912446975708,-0.4358505308628082,0.545
0.55,0.0,0.0,0.0,0.0,-1.1933312293876952e-07,51.581111907958984,0.0,0.0,-0.003761105239391327,0.0,0.352514386177063,1.8928667306900024,0.0,-0.0036752335727214813,0.0,-0.00019439234165474772,0.0,0.5217741131782532,1.6599949598312378,0.55
0.555,0.0,0.0,0.0,0.0,-7.906338623797637e-07,115.78550720214844,0.0,0.0,-0.0037477132864296436,-0.0010360934538766742,1.7026910781860352,2.01863956451416,0.0,-0.0036765115801244974,-0.0010474073933437467,-0.009824096225202084,0.0,1.525553584098816,1.9827748537063599,0.555
0.56,0.0,0.0,0.0,0.0,-2.283475623698905e-06,-32.10477066040039,0.0,0.0,-0.003755110315978527,-0.002918352372944355,-0.6492015719413757,-0.9917446970939636,0.0,-0.003664436750113964,-0.0029187542386353016,-0.0018113618716597557,0.0,-0.32298827171325684,-0.6942927241325378,0.56
0.565,0.0,0.0,0.0,0.0,-1.1141534059788682e-06,-106.04953002929688,0.0,0.0,-0.0037489423993974924,-0.0010341168381273746,0.3990888297557831,-1.1426793336868286,0.0,-0.003665471449494362,-0.0010464127408340573,-0.006341577507555485,0.0,0.2907772660255432,-1.097840666770935,0.565
0.57,0.0,0.0,0.0,0.0,-9.381244581163628e-07,36.972198486328125,0.0,0.0,-0.0037440694868564606,-0.0010333878453820944,-1.1832963228225708,1.2149747610092163,0.0,-0.003662931965664029,-0.0010454417206346989,0.007782368455082178,0.0,-0.962185263633728,0.9836931228637695,0.57
0.575,0.0,0.0,0.0,0.0,-1.4071866871745442e-07,-71.51188659667969,0.0,0.0,-0.003740099025890231,0.0,0.790459930896759,-0.8044196963310242,0.0,-0.0036601817701011896,0.0,0.001946943229995668,0.0,0.5275631546974182,-0.6256084442138672,0.575
0.58,0.0,0.0,0.0,0.0,-2.1107801728703635e-08,-125.75550079345703,0.0,0.0,-0.0037386342883110046,0.0,-0.10200940817594528,-0.17407837510108948,0.0,-0.003658972680568695,0.0,-0.006576028652489185,0.0,-0.007573519367724657,-0.21923138201236725,0.58
0.585,0.0,0.0,0.0,0.0,-3.166170214896624e-09,27.118385314941406,0.0,0.0,-0.0037378445267677307,0.0,-1.3235055208206177,1.5451726913452148,0.0,-0.003654810832813382,0.0,-0.0021509185899049044,0.0,-1.1261157989501953,1.368732213973999,0.585
0.59,0.0,0.0,0.0,0.0,-7.686908816140203e-07,103.55540466308594,0.0,0.0,-0.003727672854438424,-0.001030244049616158,0.27928435802459717,1.515657901763916,0.0,-0.0036578623112291098,-0.0010410749819129705,-0.006402141414582729,0.0,0.06847433000802994,1.5009652376174927,0.59
0.595,0.0,0.0,0.0,0.0,-4.445350896276068e-06,141.77684020996094,0.0,0.0,-0.0037461956962943077,-0.005837477743625641,1.6475874185562134,0.3438281714916229,0.0,-0.003655306063592434,-0.005837506614625454,-0.010838523507118225,0.0,1.4107204675674438,0.45954185724258423,0.595
0.6,0.0,0.0,0.0,0.0,-6.668026344414102e-07,-19.110248565673828,0.0,0.0,-0.0037585303653031588,0.0,1.0001775026321411,-0.5322585701942444,0.0,-0.0036712056025862694,0.0,-0.006357524544000626,0.0,1.0617589950561523,-0.4330785274505615,0.6
0.609,0.0,0.0,0.0,0.0,-1.54272288455104e-06,80.4442367553711,0.0,0.0,-0.0037492262199521065,-0.0019441406475380063,-0.11810361593961716,0.25808247923851013,0.0,-0.0036739008501172066,-0.0019457779126241803,-0.007147094234824181,0.0,0.05887577682733536,0.18896636366844177,0.609
0.61,0.0,0.0,0.0,0.0,-2.3140844973568164e-07,-49.777530670166016,0.0,0.0,-0.0037577184848487377,0.0,-1.2313227653503418,-0.13994145393371582,0.0,-0.0036706344690173864,0.0,0.0030700487550348043,0.0,-1.0377931594848633,-0.10705066472291946,0.61
0.615,0.0,0.0,0.0,0.0,-3.471126674980951e-08,-114.88424682617188,0.0,0.0,-0.0037552097346633673,0.0,-0.8705348968505859,-1.8098793029785156,0.0,-0.003671533428132534,0.0,-0.0012806447921320796,0.0,-0.8956236839294434,-1.6395964622497559,0.615
0.62,0.0,0.0,0.0,0.0,-5.2066901901071105e-09,-147.440185546875,0.0,0.0,-0.0037475598510354757,0.0,1.540130376815796,-0.7731080651283264,0.0,-0.0036742461379617453,0.0,-0.007962756790220737,0.0,1.174767255783081,-0.8597568869590759,0.62
0.626,0.0,0.0,0.0,0.0,-1.4434999684453942e-06,16.27706527709961,0.0,0.0,-0.0037432753015309572,-0.001944162417203188,-0.10906094312667847,1.136899709701538,0.0,-0.0036743779201060534,-0.0019458001479506493,-0.007964282296597958,0.0,0.0835132822394371,0.937234103679657,0.626
0.63,0.0,0.0,0.0,0.0,-9.803618468140485e-07,98.13780975341797,0.0,0.0,-0.003745577996596694,-0.0010244394652545452,-1.7161407470703125,0.28876420855522156,0.0,-0.0036755299661308527,-0.0010350723750889301,0.003748964751139283,0.0,-1.4461926221847534,0.35361117124557495,0.63
0.635,0.0,0.0,0.0,0.0,-9.101483442464087e-07,-40.93032455444336,0.0,0.0,-0.0037403046153485775,-0.0010238398099318147,-0.22909961640834808,-0.30781373381614685,0.0,-0.003677512751892209,-0.001033669337630272,-0.003518281038850546,0.0,-0.41166359186172485,-0.24167124927043915,0.635
0.641,0.0,0.0,0.0,0.0,-2.3013910777081037e-06,69.53108978271484,0.0,0.0,-0.0037509636022150517,-0.002918333513662219,-0.3807448148727417,1.4958794116973877,0.0,-0.0036721564829349518,-0.002918741200119257,0.004875866696238518,0.0,-0.38538265228271484,1.3221243619918823,0.641
0.645,0.0,0.0,0.0,0.0,-3.4520866165621555e-07,124.76553344726562,0.0,0.0,-0.0037607287522405386,0.0,-0.8275021910667419,0.006460860837250948,0.0,-0.003680176567286253,0.0,0.008467135019600391,0.0,-0.7611842751502991,0.13802720606327057,0.645
0.649,0.0,0.0,0.0,0.0,-5.178130280114601e-08,152.38150024414062,0.0,0.0,-0.0037549035623669624,0.0,-1.623501181602478,0.505012035369873,0.0,-0.0036840259563177824,0.0,0.0017271754331886768,0.0,-1.494153618812561,0.4683135747909546,0.649
0.655,0.0,0.0,0.0,0.0,-7.687476113460434e-07,166.1865692138672,0.0,0.0,-0.00375130632892251,-0.0010209983447566628,-0.08084864169359207,1.672386646270752,0.0,-0.003687807824462652,-0.001030811807140708,-0.0014906408032402396,0.0,-0.29284438490867615,1.551979422569275,0.655
0.66,0.0,0.0,0.0,0.0,-1.153121473862484e-07,173.0926971435547,0.0,0.0,-0.0037717001978307962,0.0,0.8014921545982361,0.23011451959609985,0.0,-0.0036910418421030045,0.0,-0.009250042028725147,0.0,0.6373416781425476,0.3623010218143463,0.66
0.665,0.0,0.0,0.0,0.0,-7.77297259446641e-07,-3.4514243602752686,0.0,0.0,-0.0037653271574527025,-0.0010194750502705574,-2.280996561050415,-0.8889763951301575,0.0,-0.00369822490029037,-0.0010296925902366638,0.011860130354762077,0.0,-1.8432458639144897,-0.7638486623764038,0.665
0.67,0.0,0.0,0.0,0.0,-1.1659459175916709e-07,-91.7255630493164,0.0,0.0,-0.0037698443047702312,0.0,-1.5678491592407227,-0.058851175010204315,0.0,-0.003697860287502408,0.0,0.00866635236889124,0.0,-1.6091587543487549,-0.1293509155511856,0.67
0.675,0.0,0.0,0.0,0.0,-3.625684485086822e-06,-135.8626251220703,0.0,0.0,-0.003780977800488472,-0.0048643117770552635,-1.5678491592407227,-0.058851175010204315,0.0,-0.003702174173668027,-0.004864363931119442,0.00818728655576706,0.0,-1.5740456581115723,-0.06590115278959274,0.675
0.68,0.0,0.0,0.0,0.0,-1.9866834009008016e-06,22.062808990478516,0.0,0.0,-0.0037833976093679667,-0.0019444064237177372,0.5470888614654541,1.4695204496383667,0.0,-0.00370968971401453,-0.001945856842212379,-0.006632903590798378,0.0,0.2289186716079712,1.3159782886505127,0.68
0.685,0.0,0.0,0.0,0.0,-2.9800250445077836e-07,-78.96437072753906,0.0,0.0,-0.0037798448465764523,0.0,0.8689524531364441,-1.6903551816940308,0.0,-0.003715814556926489,0.0,-0.010995574295520782,0.0,0.7729474306106567,-1.3897218704223633,0.685
0.694,0.0,0.0,0.0,0.0,-1.4875156466587214e-06,-129.48162841796875,0.0,0.0,-0.003785124747082591,-0.0019443758064880967,-1.4774972200393677,-0.22005993127822876,0.0,-0.0037162567023187876,-0.0019458462484180927,-0.001651506288908422,0.0,-1.1399304866790771,-0.33702611923217773,0.694
0.694,0.0,0.0,0.0,0.0,-1.6659652146699955e-06,25.25777244567871,0.0,0.0,-0.00379584776237607,-0.0019444350618869066,0.8395828604698181,0.5636500716209412,0.0,-0.003722479799762368,-0.0019458478782325983,-0.009131164290010929,0.0,0.542655885219574,0.4735824763774872,0.694
0.7,0.0,0.0,0.0,0.0,-2.498947822004993e-07,102.62757110595703,0.0,0.0,-0.0038159810937941074,0.0,0.5105509757995605,0.5266342163085938,0.0,-0.003738085273653269,0.0,0.001972929574549198,0.0,0.5153666734695435,0.5213290452957153,0.7
0.705,0.0,0.0,0.0,0.0,-2.2023607471055584e-06,141.30889892578125,0.0,0.0,-0.0038173890206962824,-0.0029184180311858654,-0.592322826385498,1.954532265663147,0.0,-0.003742991480976343,-0.002918677404522896,-0.0038463424425572157,0.0,-0.42616942524909973,1.8112118244171143,0.705
0.71,1.0,0.0,0.0,0.0,-3.3035411206583376e-07,160.6517791748047,0.0,0.0,-0.0038263790775090456,0.0,0.02557596191763878,1.0703470706939697,0.0,-0.0037501107435673475,0.0,-0.007314804941415787,0.0,-0.04218584671616554,1.1444334983825684,0.71
0.715,2.0,0.0,0.0,0.0,-2.2144313334138133e-06,-9.67080307006836,0.0,0.0,-0.003828222630545497,-0.0029184201266616583,1.424558401107788,-1.32439386844635,0.0,-0.0037552358116954565,-0.002918679965659976,-0.00894214864820242,0.0,1.2045469284057617,-1.0775110721588135,0.715
0.72,2.0,5.2482191676972434e-05,0.0,0.0,-6.106580258347094e-06,-94.82951354980469,-0.01805296167731285,-0.01675659790635109,-0.0038522814866155386,-0.007784734945744276,-1.593172550201416,-1.0295637845993042,0.019349325448274612,-0.0037776681128889322,-0.007784659042954445,-0.009284289553761482,0.0012963633053004742,-1.1735146045684814,-1.0343585014343262,0.72
0.726,2.0,-0.001849272521212697,0.0,0.0,0.00022685961448587477,-137.4087371826172,-0.002829051110893488,-0.001895800931379199,-0.008112403564155102,-1.4476702213287354,-0.7184470891952515,-0.0536813922226429,0.003762301290407777,0.002724018879234791,2.061815023422241,-0.008476016111671925,0.000933250121306628,-0.7867072820663452,-0.15174910426139832,0.726
0.73,2.0,-0.0036082540173083544,0.0,0.0,0.000429139647167176,-158.70211791992188,0.02321358397603035,0.02205808460712433,-0.015451231971383095,-1.49592125415802,1.0235081911087036,1.5078625679016113,-0.02436908148229122,0.014372010715305805,2.5612471103668213,-0.01971401460468769,-0.0011554985539987683,0.7519758939743042,1.341901421546936,0.73
0.735,2.0,-0.0022174627520143986,0.0,0.0,0.000245163741055876,-169.34413146972656,-0.02695772610604763,-0.028372790664434433,-0.017019351944327354,0.47138911485671997,0.7263820767402649,-1.8670134544372559,0.025542661547660828,0.019527697935700417,0.01607736386358738,-0.029310809448361397,-0.0014150640927255154,0.730221152305603,-1.5461218357086182,0.735
0.74,2.0,0.0001992158213397488,0.0,0.0,-4.3946503865299746e-05,-174.6641845703125,-0.009033091366291046,-0.009486035443842411,-0.023584384471178055,-2.5030641555786133,-0.3444203734397888,-0.3878251016139984,0.008580147288739681,0.02641948312520981,2.2854180335998535,-0.036593057215213776,-0.000452944339485839,-0.1832241714000702,-0.5036547183990479,0.74
0.745,2.0,0.0013758586719632149,0.0,0.0,-0.00017296821170020849,-177.32420349121094,-0.0012342517729848623,-0.00035189735353924334,-0.0390591137111187,-3.4945168495178223,-1.4333570003509521,-0.0015690166037529707,0.00211660610511899,0.0401180237531662,3.045921564102173,-0.03748006373643875,0.0008823543903417885,-1.2458372116088867,-0.051777590066194534,0.745
0.75,2.0,0.00030848963069729507,0.0,0.0,-3.3878815884236246e-05,-178.6559600830078,0.01057832594960928,0.009092438966035843,-0.056243427097797394,-3.400641679763794,0.9603790044784546,0.7008098363876343,-0.012064212933182716,0.05634285882115364,3.3792505264282227,-0.04475964605808258,-0.001485886750742793,0.6294465661048889,0.6255510449409485,0.75
0.755,2.0,0.0023304473143070936,0.0,0.0,-0.00028783734887838364,-179.32229614257812,0.003764576278626919,0.003509189235046506,-0.07126951217651367,-2.7431063652038574,-0.7442839741706848,0.18482369184494019,-0.004019963089376688,0.06903963536024094,1.9807207584381104,-0.048958323895931244,-0.0002553870144765824,-0.5382243990898132,0.22889642417430878,0.755
0.76,2.0,0.003166219685226679,0.0,0.0,-0.0003759007959160954,-179.65542602539062,-5.6854813010431826e-05,0.001660931040532887,-0.08409146219491959,-2.4453272819519043,-2.115222215652466,-0.016926726326346397,0.0017746406374499202,0.0776466503739357,1.5482094287872314,-0.03336210548877716,0.0017177858389914036,-1.8786725997924805,0.00765558797866106,0.76
0.765,2.0,0.0008003816474229097,0.0,0.0,-7.851049304008484e-05,-179.8212890625,-0.004563573747873306,-0.00564640061929822,-0.09507832676172256,-2.032222270965576,0.7718188762664795,-0.2793360948562622,0.003480746876448393,0.08666104078292847,1.9725662469863892,-0.04161808267235756,-0.0010828268714249134,0.3742451071739197,-0.2506369352340698,0.765
0.77,2.0,0.0019696541130542755,0.0,0.0,-0.0002356870099902153,-179.90744018554688,0.01957007683813572,0.019460896030068398,-0.10738611221313477,-2.7477293014526367,-0.5889990925788879,1.288543939590454,-0.01967925950884819,0.09703832119703293,2.14400577545166,-0.0346883088350296,-0.00010918120824499056,-0.4445124864578247,1.134625792503357,0.77
0.775,2.0,0.0024283449165523052,0.0,0.0,-0.0002831352758221328,0.04519536346197128,0.028884466737508774,0.030565636232495308,-0.11550834774971008,-0.8773763179779053,-2.0600192546844482,1.7149913311004639,-0.02720329724252224,0.10194925963878632,0.20928794145584106,-0.032175805419683456,0.001681169611401856,-1.8176932334899902,1.6569546461105347,0.775
0.78,2.0,4.783625990967266e-05,0.0,0.0,1.3124197721481323e-05,90.01692199707031,0.03199731186032295,0.03437758982181549,-0.11024780571460724,2.337888240814209,-2.2526564598083496,1.8367140293121338,-0.029617033898830414,0.09580253064632416,-2.187990188598633,-0.02552000619471073,0.002380277495831251,-2.1874120235443115,1.8187381029129028,0.78
0.785,2.0,-0.003956280183047056,0.0,0.0,0.0004888797411695123,135.00759887695312,-0.026518337428569794,-0.024534033611416817,-0.08748885989189148,6.02797269821167,-1.4875884056091309,-1.9266921281814575,0.02850264124572277,0.07728132605552673,-4.715127944946289,-0.010900258086621761,0.0019843042828142643,-1.592561960220337,-1.5521490573883057,0.785
0.792,2.0,-0.007700639311224222,0.0,0.0,0.0009197057224810123,-22.491308212280273,-0.03856915235519409,-0.040189363062381744,-0.06364589184522629,3.9335360527038574,1.8783165216445923,-2.30208158493042,0.03694894164800644,0.06290867179632187,-1.6514817476272583,-0.00957526359707117,-0.0016202121041715145,1.3576847314834595,-2.227088451385498,0.792
0.795,2.0,-0.006024213973432779,0.0,0.0,0.0006853167433291674,-101.2346420288086,-0.04244086146354675,-0.041615080088377,-0.05643031746149063,-0.21612000465393066,-0.9729475378990173,-2.4488234519958496,0.04326664283871651,0.06468239426612854,1.6919538974761963,0.0019142220262438059,0.0008257821318693459,-0.6233527064323425,-2.426650047302246,0.795
0.8,2.0,-0.0069083464331924915,0.0,0.0,0.0007993021863512695,-140.60333251953125,-0.023390451446175575,-0.021863263100385666,-0.06927567720413208,-4.138069152832031,-1.1649037599563599,-1.1869006156921387,0.024917639791965485,0.08611329644918442,6.016035556793213,0.0014328770339488983,0.001527187880128622,-1.0836710929870605,-1.3108755350112915,0.8
0.805,2.0,-0.009407010860741138,0.0,0.0,0.0010945936664938927,-160.29757690429688,0.059078771620988846,0.06299860030412674,-0.09565035998821259,-6.034592628479004,-2.9660632610321045,3.953843832015991,-0.05515894293785095,0.12412773817777634,8.662644386291504,0.021120021119713783,0.003919829614460468,-2.683704376220703,3.4273717403411865,0.805
0.81,2.0,-0.015807047486305237,0.0,0.0,0.0018558662850409746,9.849132537841797,0.044645704329013824,0.04601790010929108,-0.10567901283502579,0.6750199794769287,0.0939246416091919,2.470452070236206,-0.04327350854873657,0.15309429168701172,3.8862016201019287,0.030927447602152824,0.001372195896692574,-0.3227197527885437,2.5661442279815674,0.81
