time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.43,0.0,0.0,0.0,0.0,-3.4314994081796613e-06,109.3966293334961,0.0,0.0,-0.0022513417061418295,-0.0038913898169994354,1.2110093832015991,1.0027412176132202,0.0,-0.0022149619180709124,-0.003891340922564268,-0.012549485079944134,0.0,1.0807507038116455,0.9931172728538513,0.43
0.435,0.0,0.0,0.0,0.0,-1.9578205865400378e-06,-35.2994270324707,0.0,0.0,-0.0022700615227222443,-0.0019449819810688496,0.5735968351364136,-0.903197705745697,0.0,-0.00223533995449543,-0.0019459957256913185,-0.011333918198943138,0.0,0.6496700048446655,-0.7135660648345947,0.435
0.44,0.0,0.0,0.0,0.0,-1.0273049610987073e-06,72.34616088867188,0.0,0.0,-0.0022869848180562258,-0.0009850353235378861,1.524898648262024,1.648045301437378,0.0,-0.002253736602142453,-0.0009930357336997986,-0.015225960873067379,0.0,1.393614411354065,1.4118841886520386,0.44
0.445,0.0,0.0,0.0,0.0,-1.540957441648061e-07,126.17144775390625,0.0,0.0,-0.002306888345628977,0.0,0.693250834941864,0.6527904868125916,0.0,-0.0022720880806446075,0.0,-0.003519540186971426,0.0,0.7983053922653198,0.7286999225616455,0.445
0.45,0.0,0.0,0.0,0.0,-3.6313667806098238e-06,-26.91050910949707,0.0,0.0,-0.0023206814657896757,-0.004864461719989777,1.2226433753967285,-1.5065698623657227,0.0,-0.002286319388076663,-0.004864368122071028,-0.013027745299041271,0.0,1.1589927673339844,-1.2830427885055542,0.45
0.456,0.0,0.0,0.0,0.0,-3.431184268265497e-06,-103.4547348022461,0.0,0.0,-0.002335389843210578,-0.0038913909811526537,1.3670367002487183,-0.20747093856334686,0.0,-0.0023015744518488646,-0.0038913418538868427,-0.015041769482195377,0.0,1.3358300924301147,-0.3150281310081482,0.456
0.46,0.0,0.0,0.0,0.0,-2.6795107714860933e-06,38.2707633972168,0.0,0.0,-0.0023509482853114605,-0.0029184308368712664,-1.8862148523330688,0.7487321496009827,0.0,-0.0023178833071142435,-0.0029185477178543806,-0.001495735952630639,0.0,-1.402908205986023,0.6423561573028564,0.46
0.465,0.0,0.0,0.0,0.0,-2.5667598038126016e-06,-70.86454010009766,0.0,0.0,-0.002364811720326543,-0.0029184320010244846,-1.302390456199646,-0.03242868557572365,0.0,-0.002332167001441121,-0.0029185470193624496,0.009200307540595531,0.0,-1.3174681663513184,0.03504979610443115,0.465
0.47,0.0,0.0,0.0,0.0,-1.8281182292412268e-06,-125.43153381347656,0.0,0.0,-0.0023811610881239176,-0.0019450008403509855,0.7016544938087463,-0.29223987460136414,0.0,-0.0023495834320783615,-0.0019460004987195134,-0.008371169678866863,0.0,0.39878615736961365,-0.25951087474823,0.47
0.475,0.0,0.0,0.0,0.0,-1.0070878033729969e-06,-152.71432495117188,0.0,0.0,-0.0023983425926417112,-0.0009840525453910232,-0.8444450497627258,-0.5749775171279907,0.0,-0.0023680487647652626,-0.0009919644799083471,-0.003475148929283023,0.0,-0.6579604148864746,-0.5434308648109436,0.475
0.48,0.0,0.0,0.0,0.0,-1.5106317619029141e-07,-166.35699462890625,0.0,0.0,-0.0024182521738111973,0.0,-2.0158348083496094,-0.07026314735412598,0.0,-0.002386669861152768,0.0,0.013014592230319977,0.0,-1.8121538162231445,-0.11757992208003998,0.48
0.487,0.0,0.0,0.0,0.0,-3.630913852248341e-06,6.820784091949463,0.0,0.0,-0.002432214329019189,-0.004864464048296213,-0.027698203921318054,0.28751102089881897,0.0,-0.002401011995971203,-0.004864370916038752,-0.001556922565214336,0.0,-0.2953665554523468,0.24700191617012024,0.487
0.49,0.0,0.0,0.0,0.0,-2.709469299588818e-06,93.40839385986328,0.0,0.0,-0.0024498000275343657,-0.00291842850856483,1.9137166738510132,0.7989725470542908,0.0,-0.0024193658027797937,-0.0029185479506850243,-0.01161341555416584,0.0,1.5823543071746826,0.743775486946106,0.49
0.495,0.0,0.0,0.0,0.0,-1.8495301219445537e-06,-43.2952995300293,0.0,0.0,-0.0024663324002176523,-0.0019450117833912373,-1.1230628490447998,-0.20091919600963593,0.0,-0.0024368090089410543,-0.00194600410759449,0.008902975358068943,0.0,-0.7172503471374512,-0.10644971579313278,0.495
0.5,0.0,0.0,0.0,0.0,-2.774295353447087e-07,68.3493423461914,0.0,0.0,-0.0024905004538595676,0.0,1.3769971132278442,1.2036210298538208,0.0,-0.002460662042722106,0.0,-0.011590393260121346,0.0,1.0628600120544434,1.0726139545440674,0.5
0.505,0.0,0.0,0.0,0.0,-3.6498697681963677e-06,-55.82453918457031,0.0,0.0,-0.002504573902115226,-0.004864463582634926,2.2085447311401367,-0.31508561968803406,0.0,-0.002475041663274169,-0.0048643737100064754,-0.0040082246996462345,0.0,2.036691904067993,-0.17631565034389496,0.505
0.51,0.0,0.0,0.0,0.0,-2.712312152652885e-06,-117.9119873046875,0.0,0.0,-0.0025222748517990112,-0.002918427810072899,1.3856691122055054,-0.11277370899915695,0.0,-0.0024934248067438602,-0.0029185472521930933,-0.002086939290165901,0.0,1.4833225011825562,-0.11912789195775986,0.51
0.515,0.0,0.0,0.0,0.0,-1.8499607676858432e-06,31.042943954467773,0.0,0.0,-0.002538919448852539,-0.0019450203981250525,-0.36768200993537903,0.4241078794002533,0.0,-0.0025108905974775553,-0.001946006901562214,0.0010651993798092008,0.0,-0.09003134816884995,0.36978429555892944,0.515
0.52,0.0,0.0,0.0,0.0,-1.0094893241330283e-06,105.52116394042969,0.0,0.0,-0.00255640153773129,-0.000982929370366037,-1.9988459348678589,0.12431399524211884,0.0,-0.0025293913204222918,-0.000990728847682476,0.015621666796505451,0.0,-1.7125236988067627,0.14886100590229034,0.52
0.525,0.0,0.0,0.0,0.0,-4.481592441152316e-06,142.76026916503906,0.0,0.0,-0.0025763087905943394,-0.0058377087116241455,-1.9988459348678589,0.12431399524211884,0.0,-0.002548272255808115,-0.005837604869157076,0.017805136740207672,0.0,-1.9558976888656616,0.12676867842674255,0.525
0.53,0.0,0.0,0.0,0.0,-3.5587204365583602e-06,-18.61501121520996,0.0,0.0,-0.002592319855466485,-0.003891392145305872,1.3986836671829224,-2.836667060852051,0.0,-0.002564679365605116,-0.003891346510499716,-0.018373921513557434,0.0,0.8954964876174927,-2.5403237342834473,0.53
0.535,0.0,0.0,0.0,0.0,-1.9769256596191553e-06,80.69095611572266,0.0,0.0,-0.002611786127090454,-0.0019450277322903275,-0.07686728239059448,0.6153383255004883,0.0,-0.002585147973150015,-0.0019460099283605814,-0.007808468770235777,0.0,0.06898728758096695,0.2997720539569855,0.535
0.54,0.0,0.0,0.0,0.0,-2.9653887168024085e-07,-49.65201187133789,0.0,0.0,-0.002636055927723646,0.0,-0.07475322484970093,-1.0044023990631104,0.0,-0.0026091397739946842,0.0,0.005663413554430008,0.0,-0.053192149847745895,-0.8739848732948303,0.54
0.545,0.0,0.0,0.0,0.0,-3.6527383144857595e-06,65.17190551757812,0.0,0.0,-0.0026502618566155434,-0.004864465910941362,1.3341208696365356,0.8358258605003357,0.0,-0.0026235966943204403,-0.004864376969635487,-0.012005960568785667,0.0,1.126023769378662,0.6648447513580322,0.545
0.55,0.0,0.0,0.0,0.0,-2.7127418888994725e-06,-57.41400146484375,0.0,0.0,-0.002668132772669196,-0.002918427577242255,0.9871662855148315,-0.016764355823397636,0.0,-0.002642028732225299,-0.0029185456223785877,-0.012053468264639378,0.0,1.0079948902130127,0.051396552473306656,0.55
0.555,0.0,0.0,0.0,0.0,-4.069112833349209e-07,61.290523529052734,0.0,0.0,-0.0026969301979988813,0.0,-0.12325235456228256,0.9868029952049255,0.0,-0.002671049674972892,0.0,0.0009865029715001583,0.0,0.04643474146723747,0.8932623267173767,0.555
0.56,0.0,0.0,0.0,0.0,-3.6692949834105093e-06,120.64395141601562,0.0,0.0,-0.0027111992239952087,-0.004864465445280075,-0.2987406551837921,0.5209129452705383,0.0,-0.0026855221949517727,-0.0048643797636032104,-0.005733788944780827,0.0,-0.24696435034275055,0.5581478476524353,0.56
0.565,0.0,0.0,0.0,0.0,-3.4368767956038937e-06,150.32164001464844,0.0,0.0,-0.0027263702359050512,-0.003891394240781665,0.2284618467092514,0.13420706987380981,0.0,-0.0027009998448193073,-0.0038913472089916468,-0.000531222322024405,0.0,0.15714792907238007,0.17660114169120789,0.565
0.57,0.0,0.0,0.0,0.0,-3.4020142720692093e-06,165.15924072265625,0.0,0.0,-0.002740611555054784,-0.003891396103426814,0.4363754391670227,0.6275937557220459,0.0,-0.002715502167120576,-0.0038913460448384285,-0.00038076809141784906,0.0,0.3944913148880005,0.5824944376945496,0.57
0.575,0.0,0.0,0.0,0.0,-1.241368408955168e-06,-7.4152631759643555,0.0,0.0,-0.0027656478341668844,-0.0009817567188292742,-0.997270405292511,-2.0454938411712646,0.0,-0.0027419545222073793,-0.0009893964743241668,-0.00036527588963508606,0.0,-0.7885062098503113,-1.7826950550079346,0.575
0.58,0.0,0.0,0.0,0.0,-1.862052556589333e-07,-93.70508575439453,0.0,0.0,-0.002785559743642807,0.0,-0.4192464053630829,-1.0186450481414795,0.0,-0.0027610512915998697,0.0,0.0005775129538960755,0.0,-0.47463539242744446,-1.0950500965118408,0.58
0.585,0.0,0.0,0.0,0.0,-3.6361902857606765e-06,-136.84999084472656,0.0,0.0,-0.002799847861751914,-0.004864469636231661,-0.4192464053630829,-1.0186450481414795,0.0,-0.0027755675837397575,-0.004864378832280636,0.0007189313182607293,0.0,-0.42755475640296936,-1.0262855291366577,0.585
0.59,0.0,0.0,0.0,0.0,-1.988556050491752e-06,21.573097229003906,0.0,0.0,-0.002822408452630043,-0.0019450471736490726,-0.4776352047920227,-1.4391733407974243,0.0,-0.0027989810332655907,-0.0019460171461105347,-0.0013791278470307589,0.0,-0.47012320160865784,-1.397884488105774,0.59
0.595,0.0,0.0,0.0,0.0,-1.0290483487551683e-06,-79.21205139160156,0.0,0.0,-0.0028402521274983883,-0.0009813533397391438,-0.5645209550857544,-0.558072566986084,0.0,-0.0028174950275570154,-0.000988987390883267,-0.002135712653398514,0.0,-0.5503613352775574,-0.6420537233352661,0.595
0.6,1.0,0.0,0.0,0.0,-1.5435725231327524e-07,50.390567779541016,0.0,0.0,-0.0028601267840713263,0.0,0.6006117463111877,1.3611950874328613,0.0,-0.002836664440110326,0.0,-0.002334232907742262,0.0,0.42796579003334045,1.1608701944351196,0.6
0.605,2.0,0.0,0.0,0.0,-3.6314138469606405e-06,-64.80138397216797,0.0,0.0,-0.0028744463343173265,-0.004864471033215523,-0.10645155608654022,-1.3312495946884155,0.0,-0.0028512030839920044,-0.004864379297941923,-0.007185634225606918,0.0,-0.026288963854312897,-1.0820376873016357,0.605
0.61,2.0,6.673076131846756e-05,0.0,0.0,-7.764477231830824e-06,-122.39854431152344,0.005521798972040415,0.006478955969214439,-0.002912873635068536,-0.009733261540532112,-1.077039361000061,0.4717550575733185,-0.00456464197486639,-0.0028900913894176483,-0.009733187966048717,-0.010601370595395565,0.0009571571717970073,-0.9194269180297852,0.3163757622241974,0.61
0.615,2.0,-0.0013278505066409707,0.0,0.0,0.0001630945480428636,-151.19573974609375,-0.0080034788697958,-0.004278179723769426,-0.0006903118337504566,0.7581707239151001,-3.3607189655303955,-0.5481854677200317,0.01172877848148346,-0.003856291528791189,-0.3152832090854645,-0.004125807899981737,0.003725299146026373,-2.994525194168091,-0.4617293179035187,0.615
0.62,2.0,-0.0071518393233418465,0.0,0.0,0.0008667846559546888,-165.5886688232422,-0.036525022238492966,-0.03434209153056145,0.0035572813358157873,0.8939948081970215,-1.111486792564392,-2.272336959838867,0.038707949221134186,-0.00035702480818144977,1.377130150794983,0.008723968639969826,0.002182929078117013,-1.3939425945281982,-2.091276168823242,0.62
0.625,2.0,-0.011591880582273006,0.0,0.0,0.0013691530330106616,-172.78695678710938,0.007345710415393114,0.0061996555887162685,-0.0010579695226624608,-2.1207356452941895,1.7776089906692505,0.7248579263687134,-0.008491765707731247,0.01879204250872135,5.461781024932861,0.01034595537930727,-0.0011460549430921674,1.3018763065338135,0.4432445168495178,0.625
0.63,2.0,-0.010782568715512753,0.0,0.0,0.0012337109073996544,-176.3899688720703,0.024790586903691292,0.02443220652639866,-0.010333572514355183,-1.6887133121490479,0.39724674820899963,1.548895001411438,-0.025148967280983925,0.04308982193470001,4.461391925811768,0.011029641143977642,-0.0003583800862543285,0.5329412221908569,1.438329815864563,0.63
0.635,2.0,-0.010108964517712593,0.0,0.0,0.0011479398235678673,1.8049594163894653,0.024900129064917564,0.024164868518710136,-0.01181328110396862,0.6316325664520264,0.958777666091919,1.4293220043182373,-0.025635387748479843,0.05790264904499054,1.964562177658081,0.013744928874075413,-0.0007352594984695315,0.894902229309082,1.4302228689193726,0.635
0.64,2.0,-0.008944130502641201,0.0,0.0,0.0010017439490184188,90.89905548095703,0.023843245580792427,0.024134304374456406,-0.001950430334545672,2.8705663681030273,-0.18066281080245972,1.347048282623291,-0.02355218678712845,0.05992988869547844,-0.6338657736778259,0.009377585723996162,0.0002910579205490649,-0.019328061491250992,1.3553656339645386,0.64
0.645,2.0,-0.009213410317897797,0.0,0.0,0.0010351801756769419,135.44332885742188,0.020222125574946404,0.02154725231230259,0.019589655101299286,5.26161527633667,-0.8109384179115295,1.1097784042358398,-0.018896998837590218,0.050035104155540466,-2.8756344318389893,0.01791433058679104,0.001325127319432795,-0.6921969056129456,1.134337067604065,0.645
0.65,2.0,-0.01132881361991167,0.0,0.0,0.0012857230613008142,157.71572875976562,0.0008411674061790109,0.0019707849714905024,0.05278259888291359,7.5572710037231445,-0.2855137586593628,-0.11209676414728165,0.00028845021734014153,0.030756182968616486,-4.509280681610107,0.02681521512567997,0.0011296175653114915,-0.3465162515640259,0.01254663709551096,0.65
0.655,2.0,-0.013534542173147202,0.0,0.0,0.0015343527775257826,-11.141226768493652,-0.042250264436006546,-0.04379105567932129,0.09166103601455688,7.922847270965576,1.9796468019485474,-2.7308785915374756,0.0407094769179821,0.008823259733617306,-4.305813789367676,0.012436127290129662,-0.0015407893806695938,1.6307225227355957,-2.456536054611206,0.655
0.66,2.0,-0.01178006548434496,0.0,0.0,0.001295729074627161,-95.56674194335938,-0.022720182314515114,-0.022206943482160568,0.11783138662576675,3.444549798965454,-0.5660937428474426,-1.1859174966812134,0.02323341928422451,-0.0014959557447582483,-0.5714668035507202,0.006077516358345747,0.0005132380756549537,-0.23657134175300598,-1.3129793405532837,0.66
0.665,2.0,-0.012295868247747421,0.0,0.0,0.0013610103633254766,-137.77964782714844,-0.0013179787201806903,-0.0009058351279236376,0.1288498193025589,1.375221848487854,0.006995172239840031,0.06411589682102203,0.0017301223706454039,0.0026680161245167255,1.7703863382339478,0.00879787839949131,0.00041214359225705266,-0.029539804905653,-0.0735936313867569,0.665
0.67,2.0,-0.013160756789147854,0.0,0.0,0.0014547090977430344,-158.8870086669922,0.005331568419933319,0.006692960392683744,0.13568660616874695,1.3610260486602783,-0.7997586131095886,0.3505473732948303,-0.003970176447182894,0.012236092239618301,2.010817289352417,0.016386853531003,0.0013613920891657472,-0.6842257976531982,0.3081332743167877,0.67
0.675,2.0,-0.015512879937887192,0.0,0.0,0.0017278006998822093,-169.4424591064453,0.011833621188998222,0.010873762890696526,0.14509281516075134,2.227982997894287,1.4108232259750366,0.7186431288719177,-0.012793479487299919,0.021782707422971725,1.842293620109558,0.004733838606625795,-0.0009598583565093577,1.096565842628479,0.6775920987129211,0.675
0.68,2.0,-0.014721052721142769,0.0,0.0,0.0016048953402787447,5.275843143463135,0.026240520179271698,0.0244765542447567,0.1590190827846527,3.1567609310150146,1.7035081386566162,1.5872352123260498,-0.028004487976431847,0.02688014879822731,0.4716801941394806,0.002721278928220272,-0.0017639665165916085,1.612466812133789,1.496270775794983,0.68
0.685,2.0,-0.012092540971934795,0.0,0.0,0.0012771070469170809,92.63264465332031,0.017777038738131523,0.016775600612163544,0.1812032014131546,5.2896013259887695,0.6767944097518921,0.9408435821533203,-0.018778476864099503,0.02033420279622078,-2.495258331298828,-0.005885363556444645,-0.0010014380095526576,0.8171452879905701,0.9963862895965576,0.685
0.69,2.0,-0.010252712294459343,0.0,0.0,0.00105934904422611,136.3141326904297,-0.01701459288597107,-0.01911196857690811,0.21214649081230164,6.78882360458374,1.701712727546692,-1.2295886278152466,0.014917216263711452,0.0019979793578386307,-4.449044704437256,-0.016051318496465683,-0.0020973761565983295,1.5690276622772217,-1.0069912672042847,0.69
0.695,2.0,-0.006946976762264967,0.0,0.0,0.0006586698000319302,158.1525421142578,0.013224517926573753,0.011490065604448318,0.23963165283203125,4.638223648071289,1.1276274919509888,0.9292791485786438,-0.014958971180021763,-0.01676611416041851,-3.290715456008911,-0.01569158025085926,-0.0017344530206173658,1.1938375234603882,0.7356520891189575,0.695
0.7,2.0,-0.003869436914101243,0.0,0.0,0.00029758812161162496,169.07395935058594,-0.012010863050818443,-0.012533404864370823,0.26547226309776306,5.519428253173828,0.11831022799015045,-0.8790560960769653,0.011488321237266064,-0.03830447420477867,-4.983442783355713,-0.009181310422718525,-0.000522541522514075,0.279639333486557,-0.7175852656364441,0.7
0.705,2.0,-0.0026454527396708727,0.0,0.0,0.00016453824355266988,174.5365753173828,-0.0129134776070714,-0.013365102931857109,0.28923994302749634,4.244644641876221,0.3547898232936859,-0.7670743465423584,0.01246185228228569,-0.06003034487366676,-3.9213616847991943,-0.002544049872085452,-0.0004516256449278444,0.3435172736644745,-0.7621254324913025,0.705
0.71,2.0,-0.001893966575153172,0.0,0.0,7.889550033723935e-05,-2.7278683185577393,-0.027735134586691856,-0.029995938763022423,0.3064345717430115,2.90181303024292,2.0330865383148193,-1.6972333192825317,0.02547433041036129,-0.0761401355266571,-2.7556354999542236,-0.0034103374928236008,-0.002260803710669279,1.779651165008545,-1.6037225723266602,0.71
0.715,2.0,0.014092792756855488,0.0,0.0,-0.0018750745803117752,-91.35899353027344,-0.009697391651570797,-0.010936146602034569,0.3063583970069885,-4.642758369445801,0.4325547218322754,-0.4375849962234497,0.00845863576978445,-0.07966155558824539,-0.44486141204833984,-0.0062041571363806725,-0.0012387551832944155,0.6346191763877869,-0.5541988015174866,0.715
0.72,2.0,0.00642362330108881,0.0,0.0,-0.0008253576816059649,-135.67689514160156,0.013664796017110348,0.013305047526955605,0.30221614241600037,-1.2853114604949951,0.04506306350231171,0.9392420053482056,-0.014024543575942516,-0.08065938204526901,-0.18172051012516022,-0.0015254929894581437,-0.00035974825732409954,0.13349649310112,0.7898979187011719,0.72
0.725,2.0,0.0052102115005254745,0.0,0.0,-0.0007182033150456846,-157.83242797851562,-0.02017524093389511,-0.019243989139795303,0.2995619773864746,-0.02860136888921261,-0.9420660138130188,-1.3732024431228638,0.02110649272799492,-0.08574683964252472,-1.5740615129470825,0.003905269782990217,0.0009312524343840778,-0.7807316780090332,-1.1568922996520996,0.725
0.73,2.0,0.00353798596188426,0.0,0.0,-0.0005160332075320184,-168.91098022460938,0.002706659259274602,0.005555331241339445,0.2942739427089691,-1.7411664724349976,-2.232387065887451,0.312669038772583,0.00014201286830939353,-0.08696616441011429,0.6402714252471924,0.02143905870616436,0.002848672214895487,-2.014638900756836,0.16571290791034698,0.73
0.735,2.0,-0.001147691742517054,0.0,0.0,5.10646277689375e-05,-174.447265625,-0.018574928864836693,-0.018202677369117737,0.2885356545448303,-0.753452718257904,0.39388248324394226,-1.190956473350525,0.01894718036055565,-0.08239110559225082,1.0998417139053345,0.015158263966441154,0.0003722516412381083,0.03260428085923195,-1.055289387702942,0.735
0.74,2.0,-0.0027666741516441107,0.0,0.0,0.00022032103152014315,-177.2167510986328,0.0062017617747187614,0.0053987144492566586,0.27968600392341614,-2.446011781692505,0.8665767312049866,0.5337691307067871,-0.007004809100180864,-0.07113087922334671,3.019404888153076,0.0032889782451093197,-0.0008030473254621029,0.7414808869361877,0.37486329674720764,0.74
0.745,2.0,-0.002003015484660864,0.0,0.0,0.00011540530249476433,-178.60382080078125,0.015040493570268154,0.01245762687176466,0.2687452435493469,-2.017789602279663,2.1535801887512207,0.9333893656730652,-0.017623359337449074,-0.058380648493766785,2.239847183227539,-0.009725145064294338,-0.0025828666985034943,1.941765308380127,0.8775366544723511,0.745
0.75,2.0,0.0018765336135402322,0.0,0.0,-0.00035585169098339975,-179.29898071289062,0.011648294515907764,0.009477476589381695,0.26119887828826904,-1.1706963777542114,1.3890353441238403,0.6518321633338928,-0.013819112442433834,-0.05341007560491562,0.16454879939556122,-0.010863722302019596,-0.002170817693695426,1.47194504737854,0.67440265417099,0.75
0.755,2.0,0.005771762225776911,0.0,0.0,-0.0008068057941272855,-179.649169921875,0.017512163147330284,0.016292627900838852,0.25720053911209106,-0.5521042346954346,0.6013449430465698,1.0402147769927979,-0.018731698393821716,-0.05751604959368706,-1.4793426990509033,-0.006338662933558226,-0.0012195350136607885,0.7319350242614746,1.0036334991455078,0.755
0.76,2.0,0.0082514313980937,0.0,0.0,-0.0010812808759510517,-179.8213348388672,-0.016434356570243835,-0.017899617552757263,0.2587099075317383,0.870727002620697,0.8128685355186462,-1.1686205863952637,0.014969093725085258,-0.07085136324167252,-3.4598493576049805,-0.01638825237751007,-0.0014652619138360023,0.8007285594940186,-0.9513950943946838,0.76
