time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.49,0.0,0.0,0.0,0.0,-1.0960308216567682e-09,164.5265655517578,0.0,0.0,-0.0022316426038742065,0.0,-0.9848466515541077,1.0232065916061401,0.0,-0.0022181293461471796,0.0,0.006425218190997839,0.0,-0.7446655631065369,0.9329811334609985,0.49
0.495,0.0,0.0,0.0,0.0,-2.1649946120305685e-06,172.2615509033203,0.0,0.0,-0.0022401928436011076,-0.0029183735605329275,0.8008747100830078,0.6914514899253845,0.0,-0.0022268828470259905,-0.0029185970779508352,0.0014661767054349184,0.0,0.5690436959266663,0.7156044840812683,0.495
0.5,0.0,0.0,0.0,0.0,-3.2474920885761094e-07,-3.868741989135742,0.0,0.0,-0.002249481389299035,0.0,-1.2390395402908325,-0.19165658950805664,0.0,-0.0022366452030837536,0.0,-0.001419941778294742,0.0,-0.9678271412849426,-0.10093048214912415,0.5
0.505,0.0,0.0,0.0,0.0,-4.871238701298353e-08,88.06165313720703,0.0,0.0,-0.0026416305918246508,0.0,-1.4387691020965576,1.5878984928131104,0.0,-0.0022445814684033394,0.0,0.004466812591999769,0.0,-1.3681278228759766,1.4190155267715454,0.505
0.51,0.0,0.0,0.0,0.0,-7.306858229583213e-09,134.0237274169922,0.0,0.0,-0.0024967037606984377,0.0,-0.42063409090042114,2.8402605056762695,0.0,-0.0022877217270433903,0.0,0.0054785339161753654,0.0,-0.5627581477165222,2.6981360912323,0.51
0.515,0.0,0.0,0.0,0.0,-1.0960287122330215e-09,-22.987260818481445,0.0,0.0,-0.0024461206048727036,0.0,-0.37088555097579956,-0.35256555676460266,0.0,-0.0023261739406734705,0.0,0.007531354203820229,0.0,-0.399666428565979,-0.04749540239572525,0.515
0.52,0.0,0.0,0.0,0.0,-2.1649980226357e-06,78.50601196289062,0.0,0.0,-0.002429352141916752,-0.0029189069755375385,-1.3591504096984863,0.14420337975025177,0.0,-0.0023480341769754887,-0.002918072510510683,0.013610243797302246,0.0,-1.2152278423309326,0.12503349781036377,0.52
0.525,0.0,0.0,0.0,0.0,-3.2474969202667126e-07,-50.745384216308594,0.0,0.0,-0.0024250424467027187,0.0,0.4376049041748047,-0.643222987651825,0.0,-0.0023628007620573044,0.0,-0.0027617060113698244,0.0,0.18967998027801514,-0.5663973689079285,0.525
0.53,1.0,0.0,0.0,0.0,-4.87124580672571e-08,64.62519073486328,0.0,0.0,-0.002427077619358897,0.0,1.4830026626586914,0.8476166725158691,0.0,-0.002370949601754546,0.0,-0.009077529422938824,0.0,1.2890043258666992,0.7062152624130249,0.53
0.535,2.0,0.0,0.0,0.0,-2.17216438613832e-06,122.3112564086914,0.0,0.0,-0.002430916531011462,-0.0029184117447584867,0.9981964230537415,0.530396044254303,0.0,-0.0023777359165251255,-0.0029186324682086706,-0.0029803349170833826,0.0,1.0418176651000977,0.5479779839515686,0.535
0.54,2.0,5.2428076742216945e-05,0.0,0.0,-6.10028382652672e-06,151.1537322998047,0.004507165867835283,0.0024056725669652224,-0.0024566061329096556,-0.007784792687743902,1.745266318321228,0.22604866325855255,-0.0066086589358747005,-0.002402357291430235,-0.007784719113260508,-0.00352215813472867,-0.002101493300870061,1.6397489309310913,0.25824159383773804,0.54
0.545,2.0,0.003225956577807665,0.0,0.0,-0.0003947509976569563,165.5726318359375,0.0151801323518157,0.01469871960580349,-0.002733638510107994,-0.09284742176532745,-0.14181527495384216,0.9348344206809998,-0.01566154696047306,-0.005283581092953682,-0.9690414667129517,-0.010065088979899883,-0.00048141341540031135,0.12541934847831726,0.8671751022338867,0.545
0.55,2.0,0.004634031560271978,0.0,0.0,-0.0005451447213999927,-7.211976051330566,-0.035557862371206284,-0.033818673342466354,0.0012225356185808778,1.2582285404205322,-1.7077659368515015,-2.3725411891937256,0.03729705512523651,-0.014907220378518105,-2.5684335231781006,0.003519614227116108,0.001739191240631044,-1.4327882528305054,-2.048569679260254,0.55
0.555,2.0,0.0023578903637826443,0.0,0.0,-0.0002541073481552303,-93.60375213623047,-0.007069927640259266,-0.0055641895160079,-0.0019979628268629313,-1.7761259078979492,-1.080587387084961,-0.21220944821834564,0.008575665764510632,-0.016098031774163246,1.3114620447158813,0.002920004306361079,0.001505737891420722,-1.1334176063537598,-0.3958454728126526,0.555
0.56,2.0,-0.0003078971349168569,0.0,0.0,6.015133112668991e-05,-136.8008575439453,0.006710089277476072,0.00839415192604065,-0.011712994426488876,-2.0960028171539307,-1.2944550514221191,0.4858159124851227,-0.005026025697588921,-0.006412574555724859,2.3609585762023926,0.0014471015892922878,0.0016840632306411862,-1.2702995538711548,0.39764976501464844,0.56
0.565,2.0,-0.003306317375972867,0.0,0.0,0.00041066939593292773,-158.3999481201172,0.0039419434033334255,0.005384526215493679,-0.01899801939725876,-1.0348271131515503,-1.0341064929962158,0.21700581908226013,-0.0024993608240038157,0.004715852905064821,2.1177756786346436,-0.0015957789728417993,0.0014425828121602535,-1.0695356130599976,0.23507021367549896,0.565
0.57,2.0,-0.0060279457829892635,0.0,0.0,0.000722912373021245,10.797661781311035,0.01809195801615715,0.02039196714758873,-0.02197348140180111,-0.30230385065078735,-1.6385738849639893,1.1332762241363525,-0.01579194702208042,0.015185684897005558,2.085380792617798,0.011847177520394325,0.0023000098299235106,-1.5532182455062866,1.0434556007385254,0.57
0.575,2.0,-0.009992532432079315,0.0,0.0,0.0011870054295286536,95.39461517333984,0.01351392176002264,0.01518781203776598,-0.01652369648218155,2.018533706665039,-0.8803954124450684,0.7404148578643799,-0.0118400314822793,0.022018777206540108,0.889580488204956,0.01042728777974844,0.0016738901613280177,-0.9813188910484314,0.7707189321517944,0.575
0.58,2.0,-0.01330521423369646,0.0,0.0,0.0015605478547513485,137.6954345703125,-0.013223950751125813,-0.011351672001183033,-0.0014303711941465735,3.7407593727111816,-1.1856192350387573,-0.940030574798584,0.015096228569746017,0.023758037015795708,-0.013171409256756306,0.007943595759570599,0.0018722779350355268,-1.1549742221832275,-0.7689555287361145,0.58
0.585,2.0,-0.016803933307528496,0.0,0.0,0.001958377892151475,-21.15117645263672,-0.01991315931081772,-0.019179409369826317,0.014986785128712654,2.9156405925750732,0.08934270590543747,-1.1862598657608032,0.02064690738916397,0.028935469686985016,1.7335296869277954,0.014505608938634396,0.0007337489514611661,-0.09730483591556549,-1.1445293426513672,0.585
0.59,2.0,-0.018678488209843636,0.0,0.0,0.0021534899715334177,79.41985321044922,0.03342346101999283,0.03291858732700348,0.024301106110215187,1.1638154983520508,0.8924169540405273,2.263702154159546,-0.03392833098769188,0.04395236447453499,3.8505308628082275,0.004456193186342716,-0.0005048727034591138,0.7439587116241455,1.9228789806365967,0.59
0.595,2.0,-0.018401188775897026,0.0,0.0,0.002093690214678645,129.70440673828125,0.00963844545185566,0.009579584002494812,0.039515115320682526,4.293668270111084,0.12031754106283188,0.38731274008750916,-0.009697306901216507,0.053082555532455444,0.4805302023887634,-0.004388934466987848,-5.886129292775877e-05,0.21386373043060303,0.5408693552017212,0.595
0.6,2.0,-0.018384020775556564,0.0,0.0,0.0020793278235942125,154.84315490722656,0.023474309593439102,0.02403857558965683,0.0637565329670906,5.220794200897217,-0.2469073235988617,1.4156782627105713,-0.022910045459866524,0.05266432464122772,-0.4611348807811737,0.0024906627368181944,0.0005642645992338657,-0.17779168486595154,1.3281973600387573,0.6
0.605,2.0,-0.01938137225806713,0.0,0.0,0.0021877256222069263,167.41482543945312,-0.011711210012435913,-0.011621450074017048,0.09715265780687332,7.651371002197266,0.2149897664785385,-0.9265402555465698,0.011800969019532204,0.043957605957984924,-2.593632936477661,-0.0039640008471906185,8.975935634225607e-05,0.15607255697250366,-0.7010664939880371,0.605
0.61,2.0,-0.019894596189260483,0.0,0.0,0.0022298924159258604,-6.291813373565674,-0.048099417239427567,-0.04872420057654381,0.1320870965719223,6.546776294708252,0.6466860175132751,-3.009822368621826,0.047474637627601624,0.034519243985414505,-1.4191858768463135,-0.014864654280245304,-0.0006247818819247186,0.5730940699577332,-2.7789466381073,0.61
0.615,2.0,-0.01925528794527054,0.0,0.0,0.0021335813216865063,-93.14268493652344,-0.020246660336852074,-0.021953580901026726,0.1503756195306778,1.7343332767486572,1.4424107074737549,-0.9749078154563904,0.01853974163532257,0.04103551059961319,3.116522789001465,-0.021916810423135757,-0.0017069189343601465,1.3120131492614746,-1.1553117036819458,0.615
0.62,2.0,-0.016783874481916428,0.0,0.0,0.001820575911551714,-136.57058715820312,0.013200441375374794,0.012185058556497097,0.15194948017597198,-0.6331540942192078,0.4135628342628479,0.9868338704109192,-0.014215824194252491,0.061297595500946045,4.679014205932617,-0.0317508764564991,-0.0010153829352930188,0.5483304262161255,0.7726192474365234,0.62
0.625,2.0,-0.014985837042331696,0.0,0.0,0.0016033512074500322,-158.2838592529297,-0.0031397035345435143,-0.0046158162876963615,0.1519511342048645,0.42086780071258545,0.799213171005249,-0.27621135115623474,0.0016635910142213106,0.08014553040266037,3.1658875942230225,-0.043831657618284225,-0.0014761126367375255,0.7615808248519897,-0.17132827639579773,0.625
0.63,2.0,-0.012651750817894936,0.0,0.0,0.0013177961809560657,-169.14015197753906,-0.0025670467875897884,-0.006358348298817873,0.15210819244384766,-0.22677670419216156,2.613162040710449,-0.13296817243099213,-0.0012242546072229743,0.09587426483631134,3.131453037261963,-0.06170206889510155,-0.0037913015112280846,2.3354249000549316,-0.13680417835712433,0.63
0.635,2.0,-0.006744102109223604,0.0,0.0,0.0005997404223307967,-174.56671142578125,-0.010484092868864536,-0.009599601849913597,0.14749503135681152,-1.3863691091537476,-2.0821685791015625,-0.6392989158630371,0.0113685829564929,0.10954760015010834,2.470461368560791,-0.04843105748295784,0.0008844908443279564,-1.4195295572280884,-0.5890494585037231,0.635
0.64,2.0,-0.0070777777582407,0.0,0.0,0.0006727887084707618,-177.28273010253906,0.015925904735922813,0.015182172879576683,0.13823595643043518,-2.1616227626800537,0.4602331221103668,1.0988082885742188,-0.016669638454914093,0.12568914890289307,3.7330849170684814,-0.04123036190867424,-0.0007437322637997568,0.17826873064041138,0.9300224781036377,0.64
0.645,2.0,-0.00626986613497138,0.0,0.0,0.0005673075793311,-178.64064025878906,0.0008593775564804673,0.00048624389455653727,0.13160738348960876,-0.7699871063232422,-0.13115522265434265,-0.03947606682777405,-0.0012325112475082278,0.13923192024230957,2.027499198913574,-0.03288690745830536,-0.00037313366192393005,-0.08474163711071014,0.05747378617525101,0.645
0.65,2.0,-0.0057400306686758995,0.0,0.0,0.0005035793874412775,0.679385244846344,0.006338439881801605,0.0048066251911222935,0.12780727446079254,-0.7522321343421936,1.0582116842269897,0.40564316511154175,-0.007870255038142204,0.14893148839473724,1.8805763721466064,-0.030492980033159256,-0.0015318148070946336,0.8867687582969666,0.37082621455192566,0.65
0.655,2.0,-0.0035459822975099087,0.0,0.0,0.00023474145564250648,90.3394775390625,8.61771623021923e-05,-5.548328408622183e-05,0.12484698742628098,-0.4855313003063202,-0.3964724838733673,-0.031325507909059525,-0.00022783760505262762,0.1554354727268219,0.9147900342941284,-0.022769395262002945,-0.00014166045002639294,-0.2039862871170044,0.008889667689800262,0.655
0.66,2.0,-0.0030823585111647844,0.0,0.0,0.00018982849724125117,135.16712951660156,0.014979218132793903,0.01456529926508665,0.12242362648248672,-0.48365822434425354,0.22241957485675812,0.9569113254547119,-0.015393136069178581,0.159967839717865,0.90054851770401,-0.01573474146425724,-0.0004139183438383043,0.15845870971679688,0.8621091246604919,0.66
0.665,2.0,-0.0025730158668011427,0.0,0.0,0.00012901828449685127,157.58030700683594,0.005738453008234501,0.005711628124117851,0.1241576224565506,0.8995580673217773,-0.1427844613790512,0.26424479484558105,-0.005765277426689863,0.15988032519817352,-0.6284639835357666,-0.010262499563395977,-2.682468584680464e-05,-0.09759798645973206,0.32403120398521423,0.665
0.67,2.0,-0.002619606675580144,0.0,0.0,0.00013698377006221563,168.78988647460938,-0.01819711923599243,-0.019470706582069397,0.13039302825927734,1.479475498199463,1.0307663679122925,-1.2033551931381226,0.016923533752560616,0.1551382690668106,-1.1623103618621826,-0.014737056568264961,-0.0012735865311697125,0.8615117073059082,-1.0506163835525513,0.67
0.675,2.0,-0.0009193333680741489,0.0,0.0,-7.24629862816073e-05,-5.604880332946777,-0.004620506428182125,-0.003824865911155939,0.13162708282470703,-0.5733760595321655,-1.0148111581802368,-0.1746288239955902,0.005416147410869598,0.15378588438034058,0.32259437441825867,-0.004094789270311594,0.0007956407498568296,-0.7333627343177795,-0.2622275948524475,0.675
0.68,2.0,-0.0019457773305475712,0.0,0.0,6.415059033315629e-05,-92.80125427246094,-0.006901161279529333,-0.007155252154916525,0.12809929251670837,-0.7946374416351318,0.4809195101261139,-0.4045049548149109,0.006647070404142141,0.15741883218288422,0.9969118237495422,0.002738647162914276,-0.0002540907298680395,0.29877716302871704,-0.3902772068977356,0.68
0.685,2.0,-0.001974554965272546,0.0,0.0,6.096167635405436e-05,-136.39840698242188,-0.0073439376428723335,-0.006534274201840162,0.12201735377311707,-1.4973101615905762,-0.6687635183334351,-0.414128839969635,0.008153601549565792,0.16432008147239685,1.6357343196868896,0.008351154625415802,0.0008096639066934586,-0.5236325263977051,-0.4117436408996582,0.685
0.69,2.0,-0.0033738170750439167,0.0,0.0,0.00023175962269306183,21.798097610473633,0.030016766861081123,0.0314808264374733,0.11308266967535019,-1.9799611568450928,-0.8878343105316162,1.9712878465652466,-0.0285527091473341,0.1753319948911667,2.5801925659179688,0.019993556663393974,0.0014640574809163809,-0.8332040905952454,1.7329845428466797,0.69
0.695,2.0,-0.006045524030923843,0.0,0.0,0.0005488742026500404,100.89743041992188,-0.003762429114431143,-0.0006156660383567214,0.11312240362167358,1.3309677839279175,-2.085479736328125,-0.4367213249206543,0.00690919253975153,0.1806502640247345,0.05521322041749954,0.037002164870500565,0.0031467631924897432,-1.8976383209228516,-0.21975073218345642,0.695
0.7,2.0,-0.011498285457491875,0.0,0.0,0.00119670364074409,140.44671630859375,0.0020803024526685476,0.0022060482297092676,0.12109413743019104,1.7724274396896362,0.9851598739624023,0.15465079247951508,-0.001954556442797184,0.18446384370326996,1.2322237491607666,0.028051864355802536,0.00012574598076753318,0.552740216255188,0.11721063405275345,0.7
0.705,2.0,-0.013030539266765118,0.0,0.0,0.0013430024264380336,160.22154235839844,-0.0008894797065295279,-0.001030760002322495,0.1307637244462967,2.0415279865264893,0.5260845422744751,-0.07315390557050705,0.0007481994689442217,0.19021254777908325,1.0955760478973389,0.01782568171620369,-0.00014128026668913662,0.5300829410552979,-0.05411744862794876,0.705
0.71,2.0,-0.013375788927078247,0.0,0.0,0.0013669515028595924,170.10987854003906,-0.00588036747649312,-0.007260252255946398,0.14071838557720184,1.9577223062515259,1.6711941957473755,-0.3712459206581116,0.004500482697039843,0.1959577053785324,1.184786081314087,0.016329608857631683,-0.0013798847794532776,1.5000275373458862,-0.33953309059143066,0.71
0.715,2.0,-0.011676858179271221,0.0,0.0,0.0011476405197754502,-4.942181587219238,-0.02426721528172493,-0.023664820939302444,0.14788919687271118,1.0857572555541992,-0.3329260051250458,-1.5063036680221558,0.024869609624147415,0.20269450545310974,1.455742597579956,0.024466754868626595,0.0006023941095918417,-0.05798297002911568,-1.3896265029907227,0.715
0.72,2.0,-0.012538725510239601,0.0,0.0,0.0012559546157717705,-92.46898651123047,0.0021707189735025167,0.003465433372184634,0.14680969715118408,-1.0822874307632446,-0.5069847106933594,0.3089049458503723,-0.0008760046912357211,0.21762242913246155,4.004530429840088,0.030758092179894447,0.0012947142822667956,-0.4396344721317291,0.13905179500579834,0.72
0.725,2.0,-0.01498267613351345,0.0,0.0,0.0015416366513818502,-136.23370361328125,0.00821536686271429,0.011704959906637669,0.14312957227230072,-0.5066226124763489,-2.1709024906158447,0.5223209857940674,-0.004725773353129625,0.23809108138084412,4.155335426330566,0.048234157264232635,0.0034895935095846653,-1.911212682723999,0.48399409651756287,0.725
0.73,2.0,-0.021033041179180145,0.0,0.0,0.0022574367467314005,-158.1167755126953,0.005250825081020594,0.006105428095906973,0.14571186900138855,1.1985799074172974,0.8770521879196167,0.28988778591156006,-0.004396222531795502,0.2591933608055115,4.264582633972168,0.05439702793955803,0.0008546027238480747,0.458812415599823,0.30929842591285706,0.73
0.735,2.0,-0.023915978148579597,0.0,0.0,0.002558434847742319,10.939217567443848,0.015990251675248146,0.01662682183086872,0.15401464700698853,1.969375729560852,0.45534399151802063,0.9895548820495605,-0.015353681519627571,0.27976909279823303,4.015860557556152,0.04608912765979767,0.000636570097412914,0.45586422085762024,0.921529233455658,0.735
0.74,2.0,-0.025848044082522392,0.0,0.0,0.0027603614144027233,95.46273040771484,0.02984870970249176,0.028958212584257126,0.1691579818725586,3.7347681522369385,1.8825560808181763,1.7935469150543213,-0.030739204958081245,0.2958165407180786,2.6731812953948975,0.04366675391793251,-0.0008904958376660943,1.668552279472351,1.7063450813293457,0.74
0.745,2.0,-0.025367461144924164,0.0,0.0,0.0026712659746408463,137.72227478027344,0.017278173938393593,0.018363704904913902,0.19605089724063873,6.474252223968506,-0.3744654059410095,0.8871206045150757,-0.016192642971873283,0.2999939024448395,-0.3881956934928894,0.03768671303987503,0.0010855300351977348,-0.06801275908946991,0.9690430164337158,0.745
0.75,2.0,-0.027382027357816696,0.0,0.0,0.0029031429439783096,158.8556671142578,-0.02050897665321827,-0.019835559651255608,0.23444336652755737,8.482745170593262,0.4988257586956024,-1.447328805923462,0.02118239365518093,0.2940122187137604,-1.7354528903961182,0.04099415987730026,0.0006734168855473399,0.4138000011444092,-1.2056916952133179,0.75
0.755,2.0,-0.029339073225855827,0.0,0.0,0.0031111491844058037,169.42172241210938,0.0022026707883924246,0.003221341175958514,0.27156656980514526,6.722282886505127,-0.007681927178055048,0.25357332825660706,-0.001184000400826335,0.2920229732990265,0.4920717179775238,0.034233104437589645,0.0010186703875660896,0.05554036796092987,0.10764679312705994,0.755
0.76,2.0,-0.031820472329854965,0.0,0.0,0.0033823433332145214,174.70411682128906,0.004496084991842508,0.0032876883633434772,0.30679890513420105,7.261693954467773,1.9582701921463013,0.2524540424346924,-0.005704482086002827,0.29479941725730896,0.599746823310852,0.017692167311906815,-0.001208396744914353,1.6728606224060059,0.23797328770160675,0.76
0.765,2.0,-0.0311262384057045,0.0,0.0,0.003259568940848112,177.34515380859375,0.0019083613296970725,0.002333614509552717,0.34375444054603577,7.478039741516113,-0.11437252908945084,0.07058952748775482,-0.001483108033426106,0.2958243787288666,-0.05731283128261566,0.009693793952465057,0.00042525329627096653,0.1537124365568161,0.08732790499925613,0.765
0.77,2.0,-0.03225548565387726,0.0,0.0,0.0033803994301706553,-1.3269213438034058,-0.04603426158428192,-0.048532634973526,0.38226082921028137,7.850953578948975,2.733973741531372,-2.9657647609710693,0.04353589192032814,0.29554399847984314,-0.05477992072701454,-0.008197933435440063,-0.0024983715265989304,2.3469345569610596,-2.6604554653167725,0.77
0.775,2.0,-0.02944665402173996,0.0,0.0,0.0030069241765886545,-90.65966796875,-0.02534627541899681,-0.027445683255791664,0.406496524810791,2.8483991622924805,1.528578519821167,-1.3138567209243774,0.023246869444847107,0.30711740255355835,3.8919148445129395,-0.02468082122504711,-0.0020994071383029222,1.651331901550293,-1.4485164880752563,0.775
0.78,2.0,-0.02644059807062149,0.0,0.0,0.002635899931192398,-135.32839965820312,0.011910829693078995,0.01139132771641016,0.4120849668979645,-0.03699105232954025,0.1901833564043045,0.9394391775131226,-0.012430332601070404,0.3326786756515503,5.927970886230469,-0.020739922299981117,-0.0005195026169531047,0.40935564041137695,0.7006435990333557,0.78
0.785,2.0,-0.025794193148612976,0.0,0.0,0.0025575649924576283,22.328298568725586,0.05723099410533905,0.05674789100885391,0.4152894616127014,1.0910370349884033,0.3157840073108673,3.5780298709869385,-0.05771409720182419,0.35874196887016296,4.73878812789917,-0.028627734631299973,-0.0004831033875234425,0.3298197388648987,3.2902913093566895,0.785
0.79,2.0,-0.025701362639665604,0.0,0.0,0.0025331031065434217,101.15878295898438,-0.0073300376534461975,-0.010889560915529728,0.43738409876823425,6.635390758514404,3.03727126121521,-0.8563504815101624,0.0037705139257013798,0.3656896948814392,-0.8398393392562866,-0.041587669402360916,-0.003559523494914174,2.6311535835266113,-0.4416862726211548,0.79
0.795,2.0,-0.021133968606591225,0.0,0.0,0.0019573732279241085,140.57652282714844,-0.016124455258250237,-0.01846703141927719,0.4660842716693878,5.148061275482178,1.0546983480453491,-0.9966488480567932,0.013781880028545856,0.36133670806884766,-0.8949408531188965,-0.05484636873006821,-0.0023425756953656673,1.2911667823791504,-0.9411524534225464,0.795
0.8,2.0,-0.017476685345172882,0.0,0.0,0.0015243535162881017,160.28590393066406,-0.004784061573445797,-0.007160034961998463,0.48572227358818054,3.1148009300231934,1.103635549545288,-0.20874327421188354,0.0024080879520624876,0.36015763878822327,0.20362870395183563,-0.06882825493812561,-0.0023759736213833094,1.131765365600586,-0.28198421001434326,0.8
